150693,0,37.99 140461,0,47.65 
143636,0,42.15 140387,0,46.16 
145214,0,39.9 144818,0,44.02 
145572,0,40.34 150107,0,40.62 
143146,0,39.94 149381,0,37.22 
143663,0,38.61 150116,0,39.87 
144700,0,38.71 149534,0,38.71 
145846,0,42.94 144099,0,43.41 
140574,10858.18,45.1 148075,3599.1,40.45 
143447,1353.21,44.17 136880,76.84,43.61 
152383,0,39.96 150544,775.96,36.08 
150695,0,39.25 149626,0,40.51 
149366,0,39.01 144848,1285.56,40.74 
144519,235.36,40.91 146052,235.86,42.51 
144102,36.9,43.43 143922,0,41.9 
144773,75141.4,44.12 149750,74066.47,40.92 
152170,80739.25,35.23 150510,85346.46,35.92 
145225,163.24,40.65 148340,0,39.38 
146025,60517.62,36.09 139197,45650.17,48.55 
137756,69099.9,45.19 144648,74973.3,41.32 
148024,0,43.45 143024,0,45.07 
136917,70996.99,48.07 146235,75333.61,40.37 
142266,0,44.81 141603,0,43.51 

142180,372937.31,47.12 147967,374855.71,41.29 
150413,80300.7,33.24 152497,88791.13,35.7 
147700,0,36.64 155151,0,33.42 
146842,0,34.02 141696,0,45.98 
149175,0,36.01 149074,0,32.57 
146341,0,41.77 144573,309.95,40.69 
148661,0,37.31 148062,0,38.37 
143658,0,42.49 136872,0,43.48 
147388,0,38.2 143814,0,43.35 
140775,0,45.35 149883,0,34.4 
149458,0,36.67 143260,0,40.33 
147144,0,39.59 146228,0,36.11 
147934,0,39.29 145447,0,39.13 
149571,4918.73,38.11 145590,8976.71,41.96 
141766,79.84,44.35 142423,1353.91,39.59 
147853,0,38.56 143747,0,43.84 
144873,0,45.88 147559,0,42.81 
143054,0,37.82 145536,0,48.58 
141429,0,45.31 143186,1099.67,42.79 
140868,35.4,44.51 142869,36.9,43.49 
151641,78081.96,35.06 147732,72051.45,39.06 
145081,73236.38,40.44 140663,86789.23,44.02 
141155,0,44.79 140465,0,42.2 
150787,71642.85,40.0 145682,66606.28,40.11 
151348,80954.14,36.74 146122,71998.66,41.32 
138403,0,41.88 144057,0,43.28 
152980,84265.31,34.85 149366,72318.72,41.36 
150982,612.37,36.51 149635,1890.19,42.88 

147205,377605.28,39.67 144782,372155.74,44.59 
143871,70302.18,42.78 144863,74184.41,39.26 
156031,0,33.26 153420,0,37.44 
145429,0,40.45 147932,0,38.28 
140849,0,47.25 144975,0,40.94 
146298,0,41.12 146358,313.95,43.24 
145040,0,42.64 149633,0,40.09 
148242,0,40.58 148479,0,40.92 
143158,0,39.71 145911,0,41.67 
138726,0,41.0 152076,0,37.01 
149306,0,39.11 143713,0,43.85 
147750,0,37.72 150059,0,31.81 
145263,0,39.7 146560,0,40.57 
149429,635.42,33.89 148724,7967.31,39.27 
142879,2519.89,38.06 149488,789.22,38.88 
147900,475.66,41.92 143222,0,46.16 
149016,0,35.93 152641,0,36.74 
148665,0,38.9 150170,2683.64,37.48 
148567,236.86,41.1 155007,0,33.09 
149910,0,34.72 152287,36.9,38.45 
151867,86484.44,35.93 143685,84072.97,39.58 
144578,80119.91,41.74 147757,88178.71,42.42 
141938,0,43.82 145675,1161.51,45.15 
144750,63608.84,41.04 141810,51711.11,47.06 
147642,80245.62,42.41 145159,80907.48,39.44 
146096,0,41.78 147860,0,38.79 
153097,70799.01,34.32 146479,68731.6,45.74 
149063,354.16,40.67 142108,0,47.15 

140468,359856.86,40.2 148044,369974.68,38.46 
147092,88509.65,41.29 147776,83937.6,40.9 
154383,0,33.26 155705,0,36.71 
141301,0,44.73 149651,0,34.25 
150193,0,35.75 148401,0,34.4 
145677,310.45,42.54 152286,310.45,38.16 
144266,0,41.35 148863,0,40.76 
154529,0,34.93 149541,0,36.89 
147773,0,38.82 148686,0,40.26 
140942,0,44.19 148337,0,39.46 
146428,0,38.08 151797,0,35.24 
148704,0,37.81 149869,0,40.07 
146783,0,39.12 151133,0,40.21 
149267,15329.88,38.49 143074,426.36,42.44 
149854,1352.15,38.94 145119,136.29,38.42 
150428,1240.88,34.81 148807,0,39.45 
145214,0,39.35 144865,0,37.17 
149169,90.29,37.59 147076,136.43,38.9 
149855,237.86,39.11 143251,236.86,41.52 
141968,0,37.63 146463,0,41.87 
146504,66885.1,42.32 146216,79227.71,44.37 
150531,77968.31,33.29 155440,97275.51,34.26 
143905,0,42.89 148270,0,40.49 
148926,74595.61,38.94 146704,63698.26,40.84 
146978,83907.91,38.88 147756,84857.06,39.87 
149274,0,38.41 142456,0,40.35 
144248,66248.8,39.89 144088,66525.57,44.91 
149344,1304.05,41.08 148104,0,40.23 

143011,375759.46,42.81 142827,365875.34,42.88 
146612,83846.08,40.53 142715,85365.86,36.14 
159948,0,31.49 155516,0,31.01 
148257,0,39.79 143339,0,45.85 
144304,0,44.25 141251,0,45.99 
148778,0,37.92 138889,310.95,46.09 
151111,0,33.2 148513,0,40.94 
152638,0,35.55 145466,0,42.59 
157243,0,33.05 146125,0,40.44 
151616,0,34.2 146126,0,37.92 
145950,0,40.27 144239,0,38.57 
157122,0,35.06 146279,0,41.12 
155182,0,33.62 143038,0,39.28 
145833,1260.91,40.41 148353,9786.14,44.53 
143456,0,43.25 145949,1384.88,40.27 
153402,4207.48,36.32 144912,2733.68,40.4 
146203,0,41.54 142885,0,41.86 
141278,0,42.44 149397,0,42.63 
144648,237.86,40.31 148941,0,41.14 
145595,34.4,42.43 153842,718.84,35.77 
141862,75054.69,43.05 152024,68827.48,39.06 
145332,82170.97,40.97 144944,79183.12,42.45 
147427,162.24,36.3 153660,0,38.88 
148481,68422.11,38.25 139069,54089.27,41.23 
147629,79537.08,37.33 144365,71886.89,39.54 
146329,0,42.94 144044,0,43.21 
155479,90314.89,30.87 142786,84115.32,49.32 
146143,0,42.78 144795,0,44.11 

146406,371725.12,39.99 147350,372624.38,41.34 
151501,90013.47,37.34 145479,72162.47,40.57 
157948,0,33.79 159977,0,34.22 
151698,0,36.4 144814,0,34.98 
150217,0,37.34 153171,0,36.18 
145227,311.45,42.05 150125,0,36.58 
147631,0,37.75 149029,0,38.32 
150273,0,36.56 153081,0,35.93 
147243,0,41.16 146807,0,39.77 
147279,0,37.85 149672,0,37.82 
158179,0,35.08 148856,0,40.07 
155741,0,34.39 144019,0,43.42 
158666,0,32.83 145853,0,38.94 
147149,13413.18,41.7 145572,1982.26,44.46 
153532,310.08,32.43 151700,1354.61,39.49 
152071,1300.47,36.29 150145,0,39.14 
150446,367.94,36.13 143424,0,42.88 
147321,135.93,39.19 149337,0,37.73 
151998,0,34.44 145480,1503.21,43.28 
148415,711.48,38.86 144914,36.9,43.63 
145934,78255.61,39.1 142455,78241.06,42.3 
141458,91208.58,41.18 150384,79342.77,39.84 
146354,0,35.7 144665,0,43.13 
144933,57905.38,39.67 148504,57425.3,43.36 
146369,84054.73,47.17 148715,78057.77,38.21 
148414,0,43.99 148806,0,41.85 
145088,81241.02,38.72 143585,73217.0,42.51 
146650,356.16,38.83 148713,0,40.34 

145112,375598.79,45.41 148607,376597.33,42.28 
149999,82035.18,37.42 149065,84835.53,38.45 
153792,0,37.36 153619,0,39.29 
160159,0,28.95 153229,0,34.76 
148677,0,37.06 147300,0,40.26 
152511,310.45,38.97 145722,0,39.16 
144780,0,41.59 142882,0,41.79 
150713,0,34.64 148403,0,39.92 
154845,0,36.17 144757,0,42.45 
147631,0,34.46 151294,0,39.21 
150118,0,41.11 153200,0,33.12 
153512,0,37.53 145659,0,44.73 
150419,0,40.45 147790,0,39.79 
149375,12285.77,39.15 152019,7948.27,37.06 
143530,0,41.74 151972,1306.75,39.23 
156147,3444.89,33.86 147523,2218.29,42.26 
154949,0,34.98 145498,0,38.09 
149349,139.43,35.03 150699,0,39.11 
154682,1207.7,32.38 144201,235.86,42.54 
154814,711.99,31.6 143769,0,46.28 
151129,79752.62,35.65 142189,72100.99,44.79 
153236,82323.46,36.0 147022,79371.19,43.68 
148228,0,38.05 147424,0,39.99 
158992,76344.6,29.29 146219,66594.35,38.36 
150102,78044.96,38.28 155081,77994.18,31.49 
149685,0,36.05 148264,0,35.96 
150591,72332.5,36.45 151514,72234.47,40.12 
143984,0,36.6 152971,355.16,33.95 

145588,371611.32,39.96 146261,375927.87,39.03 
152540,90058.07,33.39 152055,80856.31,35.63 
161131,0,30.98 153618,0,33.96 
145463,0,38.11 154710,0,34.99 
144183,0,41.42 156401,0,34.55 
148142,0,40.63 143168,313.95,42.4 
152621,0,37.92 149546,0,37.45 
147655,0,39.49 150781,0,34.51 
156392,0,36.19 150221,0,36.35 
151344,0,36.42 154008,0,36.05 
155851,0,33.51 146986,0,42.83 
151265,0,36.0 150897,0,39.71 
150248,0,41.81 147801,0,42.3 
146050,17402.09,40.06 148282,9605.76,38.98 
147743,1824.98,38.56 150046,79.84,34.98 
150592,702.78,39.74 148520,0,42.08 
156453,0,33.0 150735,0,38.45 
148332,0,40.6 140417,0,48.74 
152682,0,31.37 144264,331.96,44.05 
147664,0,37.81 145725,421.56,40.8 
148158,79593.7,42.88 151377,87038.92,36.49 
148154,88230.05,39.35 148742,85174.35,36.44 
154677,0,34.97 140613,164.24,45.66 
151757,69628.3,36.58 154394,70816.57,34.51 
152276,84065.63,35.98 149025,81035.38,36.6 
146605,0,43.34 152569,0,41.97 
151561,84414.0,37.02 146185,65321.05,43.79 
153705,356.16,34.59 148481,513.13,39.78 

155766,380999.98,32.36 149020,365788.82,39.66 
153326,90382.22,34.0 146502,88178.98,39.73 
160893,0,29.08 157696,0,33.48 
158379,0,34.11 150115,0,39.85 
148471,0,34.46 142959,0,44.22 
159039,312.45,31.21 151505,0,36.6 
155332,0,35.44 147705,0,35.58 
146545,0,43.53 149552,0,39.59 
154458,0,31.72 145130,0,39.29 
151330,0,38.16 146562,0,41.83 
152327,0,39.52 146690,0,39.28 
153243,0,38.7 149779,0,37.26 
148345,0,35.87 151808,0,37.72 
157517,8528.64,34.09 147590,7146.29,41.17 
151844,1353.56,38.42 146241,2517.84,40.26 
152639,2523.43,40.78 144593,773.48,45.44 
147894,0,38.26 144885,0,43.8 
151968,0,36.83 150724,0,41.33 
146369,0,39.79 147963,0,38.89 
148671,37.4,37.1 143531,0,44.46 
149182,72037.55,36.07 154230,87177.44,36.39 
150125,74822.85,37.25 149413,76217.13,39.89 
148922,0,36.89 152399,0,34.82 
152697,54566.66,37.66 151200,81741.16,37.49 
154711,75079.05,32.53 153900,86905.96,39.21 
151995,0,34.17 145648,0,43.11 
151444,73052.08,37.91 145271,57363.0,39.04 
149599,0,36.14 147932,4140.1,39.38 

148832,374227.26,36.96 148176,375264.74,40.33 
153512,86588.91,39.25 144816,91283.0,39.22 
155566,0,34.08 157043,0,32.68 
153409,0,37.28 145346,0,41.62 
154273,0,34.73 156787,0,32.18 
154740,0,37.67 147529,0,39.02 
156493,0,33.37 142133,0,46.51 
155200,0,37.94 151483,0,37.6 
148872,0,41.3 149725,0,40.33 
151968,0,39.19 142198,0,42.36 
148708,0,43.01 153092,0,38.82 
150137,0,34.22 148796,0,41.84 
156105,0,34.38 146764,0,43.38 
158799,7247.38,30.34 152187,6861.88,36.07 
154596,0,37.32 150201,1017.54,40.09 
144410,784.28,42.37 157182,3480.51,32.57 
150129,722.04,38.0 146746,0,40.91 
160451,1898.9,31.06 144755,139.43,44.19 
147788,0,39.34 153052,235.86,34.95 
150536,0,38.93 148780,36.4,37.49 
147552,72095.67,41.81 153279,84041.6,34.83 
159636,86972.44,33.64 151712,77344.21,34.48 
155124,0,36.54 146057,813.73,40.4 
152666,66525.22,34.56 141251,48526.42,44.31 
153353,92967.5,34.22 151191,77986.92,36.38 
151584,0,39.26 141099,0,42.04 
157097,69500.81,33.8 146257,78274.42,41.3 
149404,2801.93,32.83 142515,0,42.33 

148186,369816.5,35.5 150298,368186.4,37.29 
154626,88083.94,35.93 145880,79705.95,40.77 
159351,0,30.47 152697,0,36.89 
157614,0,31.75 156107,0,32.9 
151541,0,34.62 149198,0,37.14 
155714,312.45,34.74 148935,0,42.67 
158536,0,31.86 146674,0,44.46 
154989,0,32.27 146845,0,39.1 
157191,0,36.1 141121,0,40.13 
155061,0,37.23 145105,0,44.44 
154769,0,36.71 150059,0,40.38 
151135,0,40.19 153523,0,37.13 
154846,0,31.49 147673,0,37.28 
154756,4885.88,36.18 147415,5613.64,43.54 
146387,1625.31,38.6 147339,0,41.82 
150630,1003.9,41.16 144265,478.16,45.12 
153786,722.06,37.59 151960,0,41.59 
153956,3285.66,35.96 145119,0,43.48 
149146,0,39.45 148443,235.86,41.32 
151806,0,35.8 143352,0,43.54 
152300,84172.14,38.88 154847,70893.46,33.67 
148964,75279.93,37.55 146459,79263.31,36.99 
156388,160.74,35.36 150468,0,42.46 
156253,66770.74,34.88 149074,48711.82,41.91 
151675,88861.6,38.71 156055,80034.22,32.97 
157887,0,32.95 149402,0,40.89 
151382,79811.97,37.3 145435,69382.26,40.1 
146484,1574.99,40.44 144802,2406.04,43.59 

153443,375707.74,34.77 146737,365699.33,37.62 
152033,84722.73,39.03 147368,85470.41,43.0 
158210,0,38.53 154037,0,35.63 
154300,0,36.8 151343,0,42.67 
155215,0,35.44 143978,0,41.71 
148993,0,41.31 155285,311.95,34.55 
151159,0,38.97 146194,0,34.96 
148810,0,36.45 145724,0,42.42 
148566,0,37.62 150892,0,39.23 
149907,0,37.3 156334,0,33.71 
153647,0,37.4 155869,0,33.77 
152706,0,33.6 150973,0,43.71 
153342,0,32.53 149694,0,42.99 
158327,15747.13,31.97 151634,10898.53,36.15 
153187,2518.81,36.82 149597,0,39.02 
152950,0,37.58 150504,2208.91,37.2 
150888,0,36.58 146414,0,39.71 
155119,398.05,35.87 150794,0,39.3 
148343,0,33.84 148684,427.98,36.73 
148998,1679.88,36.33 140849,36.9,42.31 
157389,82817.75,37.28 144816,72192.32,43.75 
152657,96319.86,35.46 147027,82806.0,37.15 
150529,2267.49,38.17 144034,805.11,43.27 
148767,61369.32,38.31 147776,69513.44,44.52 
149420,92966.7,41.4 152946,92923.44,35.55 
149408,0,39.5 148172,0,42.54 
151160,67404.28,38.37 153642,81007.7,38.07 
153043,356.16,35.86 136631,0,40.96 

154572,367440.67,33.25 145621,365700.06,44.44 
154121,87741.66,31.27 144737,79040.0,38.73 
153703,0,36.79 156686,0,31.26 
153283,0,36.02 149440,0,38.98 
151162,0,38.36 148015,0,38.87 
156024,0,32.3 159604,310.95,30.48 
149970,0,38.96 149189,0,40.37 
157140,0,30.68 148717,0,40.87 
150075,0,40.4 145511,0,43.89 
158927,0,32.69 152246,0,38.51 
154172,0,36.25 147245,0,39.19 
154570,0,37.19 149555,0,37.33 
150213,0,35.12 147420,0,41.72 
159266,7779.6,31.85 144791,4879.54,37.77 
149386,1309.01,39.38 142937,0,39.51 
149525,0,37.43 143170,994.98,44.82 
146935,0,38.0 147723,0,37.65 
151640,0,39.68 151123,619.69,39.71 
155402,0,34.11 142530,0,47.11 
145400,0,42.09 147997,0,39.18 
152410,79345.57,35.8 146437,79058.26,42.02 
154127,84427.32,33.98 150174,74628.56,38.49 
152630,162.74,39.0 148093,0,36.97 
151564,60709.63,33.61 148764,60627.37,38.19 
151970,85876.55,37.14 145859,84096.33,42.53 
152374,0,34.94 154282,0,39.16 
150756,75988.16,39.51 145572,81346.65,40.25 
150903,0,37.51 151157,0,39.13 

149414,387040.24,34.66 153211,378031.79,38.61 
148641,82129.83,42.04 149651,76025.88,36.46 
159873,0,33.6 153797,0,34.25 
153851,0,31.16 153804,0,36.03 
159158,0,32.81 150021,0,35.77 
147514,0,38.58 143028,0,46.99 
154260,0,34.64 156253,0,32.77 
149530,0,37.34 155436,0,31.09 
155791,0,36.26 147894,0,39.12 
154558,0,37.24 155622,0,36.44 
156588,0,30.76 150845,0,36.07 
153859,0,38.02 144636,0,40.69 
151129,0,36.2 150113,0,38.33 
154265,14907.34,34.97 146363,0,41.68 
153270,2224.74,34.87 154003,1414.2,38.54 
150112,3150.8,36.33 146659,0,41.36 
159997,722.63,31.33 154352,0,35.39 
152646,136.43,31.23 148311,1243.66,41.17 
153681,985.53,35.88 153079,0,34.57 
144048,0,41.34 144535,82.63,40.31 
154228,78266.52,36.31 142259,75059.44,42.46 
154351,85340.44,36.0 148163,82842.68,40.17 
154565,161.74,33.19 146979,0,39.9 
148192,71541.9,40.51 148423,55060.45,37.16 
153209,89994.96,33.54 151833,79906.57,38.34 
152695,0,33.76 146924,0,42.3 
153705,86969.24,35.61 147220,78323.88,35.24 
156197,1686.26,32.67 146176,0,41.4 

155330,371862.91,33.0 154863,380923.32,39.07 
156408,83306.25,34.45 151736,99106.72,39.04 
162262,0,27.92 165265,0,27.03 
154006,0,36.0 151633,0,37.9 
158076,0,30.9 152533,0,37.45 
156711,313.95,34.36 152699,313.95,38.29 
154684,0,36.21 155961,0,35.14 
150747,0,33.96 150222,0,37.38 
148859,0,39.88 153956,0,38.8 
154351,0,36.53 140887,0,50.74 
155023,0,31.86 153759,0,35.92 
153139,0,36.36 152183,0,35.32 
152908,0,35.21 155431,0,35.87 
149736,14247.12,39.13 148450,2061.65,40.52 
146148,338.07,36.32 140189,2520.09,42.95 
152398,0,38.36 146708,604.14,44.58 
144738,727.21,42.13 148010,0,37.85 
156354,185.9,30.3 147361,0,38.91 
151357,2325.03,41.05 139556,0,45.76 
143869,0,37.83 150480,0,35.35 
154163,81140.24,35.75 161764,75186.77,27.43 
156961,85172.93,32.01 148032,82235.32,42.66 
147923,61.12,38.02 157139,0,34.57 
151547,57097.84,37.2 151193,75735.9,40.89 
157416,92921.75,31.58 149453,74384.67,37.65 
146333,0,41.3 150729,0,39.28 
157750,84368.59,32.37 149622,78294.79,40.06 
155092,5099.86,34.84 153106,0,37.03 

156264,375765.73,31.19 153880,375503.86,36.83 
155606,90966.69,34.85 155467,90443.15,36.41 
160601,0,30.69 159882,0,33.49 
152006,0,37.12 157225,0,30.33 
153075,0,37.15 149981,0,35.52 
157474,0,35.24 154569,310.95,35.69 
154493,0,37.8 149074,0,41.51 
149827,0,33.96 149521,0,41.62 
145738,0,44.98 156899,0,35.14 
157014,0,31.5 147902,0,41.99 
150598,0,36.96 152670,0,40.82 
146996,0,39.47 144418,0,39.95 
145974,0,37.05 153727,0,36.15 
152975,10619.56,38.84 150033,7872.78,37.14 
156830,1351.8,35.76 151599,78.84,41.48 
152062,910.26,36.38 146943,0,44.68 
156406,365.39,34.46 151842,0,37.29 
150925,614.52,39.99 148648,0,41.47 
154141,237.36,35.88 138434,0,45.0 
152381,0,36.89 143846,0,43.32 
157725,86630.2,35.02 151518,83034.17,41.1 
154358,80404.33,38.33 154825,86924.28,39.66 
150082,160.24,39.92 144612,0,33.17 
152594,66569.78,33.64 154621,60514.8,36.1 
153411,86918.12,34.79 147112,80921.28,40.03 
150751,0,38.12 146607,0,39.74 
156372,75410.19,36.14 153058,78337.97,36.92 
156413,0,34.79 152559,0,31.85 

150495,371686.56,40.32 152318,382632.65,35.06 
146319,85088.47,45.01 151087,89519.69,38.72 
166671,0,28.38 164111,0,28.96 
154200,0,36.44 151586,0,36.24 
151330,0,35.7 149530,0,36.08 
150854,0,39.07 151759,310.45,35.94 
149602,0,35.79 148098,0,40.86 
157405,0,32.81 152340,0,38.66 
153351,0,33.81 151247,0,37.87 
146807,0,41.52 145772,0,41.85 
152904,0,33.82 145568,0,38.98 
154487,0,33.52 150254,0,39.87 
150693,0,35.86 147438,0,38.98 
154111,9177.24,37.44 150358,8192.24,42.5 
148581,1353.21,36.03 150926,1618.12,39.48 
150998,2210.31,37.94 148028,1068.24,38.92 
148787,0,39.83 144611,0,42.97 
153404,1227.46,35.68 151552,261.27,37.05 
150486,1507.76,40.02 151912,1503.54,33.36 
148491,0,37.02 145824,0,40.13 
153379,84198.24,39.74 151134,84267.2,43.49 
155887,82200.8,32.85 150764,85300.85,39.28 
146102,0,37.5 153671,162.24,36.73 
154116,72527.14,32.6 149781,72569.48,39.61 
151398,80977.04,32.0 152686,86871.53,32.66 
148566,0,42.0 157501,0,31.3 
148636,75251.9,42.12 149343,81395.61,37.13 
148863,1693.3,35.85 143312,0,45.11 

145139,366768.02,43.5 149846,378069.06,40.79 
154511,85376.4,33.18 150239,91054.92,34.37 
155433,0,33.72 154295,0,37.52 
161465,0,29.21 141753,0,46.26 
154693,0,32.22 150383,0,41.89 
148547,0,37.59 154008,313.95,37.95 
155367,0,34.39 150596,0,44.39 
149747,0,40.37 151146,0,36.51 
154870,0,37.06 144854,0,44.05 
156803,0,32.2 154839,0,33.26 
149640,0,37.76 151031,0,39.01 
156417,0,34.3 153153,0,40.51 
156004,0,35.09 148818,0,41.17 
155768,16873.73,33.46 152055,10843.08,38.36 
153454,79.34,31.9 146993,3754.54,35.36 
146663,0,42.39 148199,1556.9,40.62 
146704,0,39.15 152278,0,36.55 
157189,136.43,33.97 147783,0,39.31 
150589,236.86,39.06 146978,0,41.44 
151007,33.9,36.73 146585,0,39.32 
151002,87021.03,40.72 150825,75266.92,40.97 
152340,93056.75,37.76 147400,83212.22,43.5 
154460,0,32.15 150129,0,38.22 
152127,65794.66,39.85 147101,49754.87,40.41 
151921,79573.37,38.3 147379,72066.11,40.89 
152711,0,38.76 155371,0,36.03 
151205,81448.96,40.3 148580,84929.67,43.25 
160913,0,31.06 142925,0,43.74 

152246,373150.9,35.68 145518,381000.69,39.75 
146122,83597.44,40.68 146684,84543.8,35.86 
163364,0,30.15 155234,0,31.3 
155782,0,32.22 158284,0,32.15 
152302,0,34.03 154028,0,31.48 
151800,0,39.79 151128,0,38.61 
156325,0,34.57 148732,0,40.09 
150396,0,39.91 150771,0,40.68 
159553,0,33.94 147880,0,39.47 
152002,0,36.63 140753,0,43.15 
157097,0,29.84 151236,0,32.16 
151279,0,33.12 146198,0,43.93 
159943,0,32.73 146196,0,40.04 
154231,10845.34,34.04 153371,10828.79,36.04 
153489,556.18,37.21 148596,3047.11,38.62 
151387,1194.86,35.58 142333,2214.34,45.7 
149581,0,39.88 149119,0,39.77 
148998,0,40.16 150439,0,36.08 
153371,432.62,33.62 148829,424.27,41.18 
152897,36.4,33.88 146771,36.4,41.87 
149759,84058.97,38.34 144687,72222.34,41.62 
149615,88344.1,41.9 144513,72736.64,41.64 
147108,0,40.35 151514,0,34.22 
149826,72734.0,39.6 146868,54603.48,43.05 
159254,91860.58,34.76 147052,78861.98,39.62 
143775,0,42.85 143792,0,42.83 
152915,77910.8,36.74 144717,72153.35,38.39 
152206,916.78,38.67 153377,353.66,36.62 

157512,368803.53,37.62 151180,377529.51,42.9 
151580,93232.4,36.32 147382,70872.74,37.63 
158511,0,33.45 156605,0,33.74 
159342,0,33.22 151766,0,39.05 
152037,0,38.08 149555,0,42.01 
152293,0,39.65 150668,314.45,33.85 
158567,0,35.69 144104,0,41.09 
152017,0,37.8 145925,0,41.45 
160738,0,30.49 152499,0,41.32 
151206,0,39.25 147564,0,37.98 
156199,0,35.02 146930,0,37.78 
147811,0,38.78 146264,0,38.56 
152974,0,35.63 152381,0,38.83 
154684,9951.9,35.57 145153,8557.84,41.78 
153957,0,32.03 149954,1354.26,41.89 
154971,474.66,35.54 147734,1157.64,39.9 
150897,0,36.81 154179,0,35.5 
154325,1305.26,36.08 144524,1582.47,43.05 
151701,0,40.79 149645,0,37.89 
159977,33.4,32.99 143123,0,41.22 
151854,81160.16,37.98 146363,84259.26,37.35 
151319,78922.97,32.82 143876,68777.38,38.91 
151557,1168.99,36.47 144257,0,43.11 
157766,69600.72,33.63 146322,66517.79,37.52 
150264,84056.02,37.17 149830,77977.84,41.9 
154792,270.03,33.56 147251,0,41.7 
159719,75294.15,31.16 144993,78412.13,39.86 
158768,1916.1,30.73 158215,0,32.82 

153355,377887.96,36.53 149527,368707.68,38.18 
151131,87862.67,39.24 153182,82671.22,39.24 
160886,0,29.88 155380,0,32.86 
155979,0,33.88 152974,0,36.47 
152630,0,33.28 152120,0,30.19 
153248,0,34.83 151318,0,37.78 
157142,0,32.58 151667,0,36.26 
151458,0,36.24 149307,0,39.08 
152259,0,36.57 147687,0,41.68 
162114,0,31.15 148944,0,39.47 
153166,0,35.81 150812,0,36.42 
153175,0,34.77 148892,0,43.93 
151920,0,39.79 152374,0,33.93 
153611,9699.74,36.24 143469,0,40.11 
151853,1243.91,40.56 152452,0,38.27 
154630,1269.49,35.59 144350,2346.34,47.54 
157332,717.38,35.12 152466,0,32.91 
151752,0,39.98 149236,0,42.12 
151620,0,42.66 154610,0,37.33 
148026,0,40.55 153198,0,37.41 
154531,81272.11,35.49 145610,84289.94,44.33 
154046,81407.47,35.09 149963,81035.22,37.59 
152778,0,35.81 151337,0,36.84 
148114,57563.54,39.83 141868,58757.01,44.13 
152511,81084.98,34.46 151496,86910.19,36.79 
161427,0,34.08 151559,0,39.36 
149285,81483.1,40.74 144050,66387.06,43.29 
150612,3423.15,35.17 147168,0,42.27 

151312,372510.46,40.29 145224,379594.78,45.31 
152783,89117.49,40.07 149860,86509.58,39.07 
165782,0,27.39 156031,0,34.11 
149801,0,36.89 149175,0,38.08 
