251423,14097.77,100.15 179229,4997.36,52.58 
267807,7506.29,109.76 188280,3159.0,64.72 
267195,0,99.41 201841,0,64.66 
255091,1853.46,110.27 206287,0,74.91 
270970,353.68,101.19 183906,0,60.14 
242237,13187.08,94.61 208876,2586.62,74.3 
308492,24718.62,98.55 203217,20021.26,70.28 
232496,0,96.06 195730,21531.49,63.99 
225310,355895.52,94.45 182241,50842.21,63.54 
251056,0,99.79 207024,0,67.64 
266456,17682.53,95.34 216344,24515.69,79.07 
271449,103310.92,102.18 193580,88193.45,67.49 
286982,13395.58,99.43 200758,3563.63,65.41 
245881,26236.21,102.16 198694,13563.72,73.99 
275168,24994.3,102.87 185304,10859.79,59.07 
253220,106925.47,106.72 214254,108284.61,73.43 
269928,32127.91,104.02 194377,22010.92,69.32 
225118,92341.4,94.09 189469,73072.43,72.49 

279553,7706.42,91.92 206020,14075.38,76.95 
288292,0,98.29 241317,0,80.86 
247838,0,93.24 191844,842.3,66.37 
300701,4468.75,98.96 200709,0,68.47 
238491,0,91.15 187102,0,65.19 
270459,13140.02,96.55 194815,4374.63,73.38 
273444,0,100.08 202359,0,70.93 
258869,821.36,102.78 199044,2511.8,72.12 
246969,0,85.44 196741,0,72.04 
239029,0,100.75 215481,14404.43,76.65 
285607,408.15,107.59 203863,0,72.19 
266080,23208.29,96.33 212741,5197.1,73.7 
259405,9146.11,99.95 194285,193.12,65.8 
275470,29195.49,90.43 193812,9813.11,67.67 
279884,20613.74,101.67 207124,1070.18,74.62 
215087,448022.62,93.8 201122,75709.54,77.54 
269312,0,100.67 211001,0,77.65 
271416,26546.99,86.98 207994,0,68.49 
241331,81115.29,96.07 198845,58961.59,68.52 
243862,9875.02,89.67 198206,0,69.09 
245986,40516.88,93.87 206864,10318.65,70.17 
278463,31720.03,105.38 201389,0,69.97 
277444,78337.63,97.59 209023,114889.83,77.51 
243913,14451.84,94.86 218027,16922.11,77.45 
267598,103397.23,98.11 214455,80022.11,69.94 

246133,16625.58,106.47 202255,0,68.69 
240908,0,105.66 195646,0,67.9 
252585,0,93.73 189572,2192.86,64.77 
244768,0,92.35 195671,0,69.56 
238243,0.0,90.75 190279,0,70.23 
242564,7109.84,97.57 206884,4855.35,74.25 
262929,6145.45,96.78 187095,0,61.82 
240930,8167.44,93.32 183924,0,59.12 
279230,145.35,98.12 195747,476.62,70.3 
245061,0,98.06 200383,0,57.37 
248681,0,94.64 193117,0,61.72 
267754,22658.06,103.89 195688,13442.45,63.04 
259341,208.26,97.01 178582,1198.23,58.09 
243878,16892.78,100.24 201665,558.71,70.74 
269354,287.17,87.19 205780,0,70.39 
212363,146319.83,94.44 199562,63633.46,77.83 
242242,0,94.11 209904,0,70.61 
260530,19061.66,100.58 185432,307.54,63.38 
225725,57067.43,99.23 200845,53192.36,67.08 
249823,10159.09,103.27 196909,11678.12,71.13 
287906,41649.92,96.26 210858,10970.11,74.39 
244013,25854.82,92.42 205579,10978.88,73.92 
254552,93580.36,90.42 193544,78235.3,68.91 
261103,29243.79,97.68 200136,0,72.91 
239703,106091.7,101.27 189751,75603.97,60.15 

248231,6631.01,102.48 194862,1690.24,71.75 
227030,0,94.28 209778,5162.89,75.92 
278406,0,99.67 193138,0,66.42 
225851,0,83.31 204884,0,79.59 
257818,2892.49,85.43 239218,0,86.46 
249401,1823.04,95.23 211640,270.67,77.61 
242893,0,98.13 214759,0,79.81 
274208,2154.35,115.93 210420,2228.76,75.44 
214523,6532.3,89.05 226933,4731.52,80.15 
280767,828.34,93.45 202096,7578.89,74.35 
244981,0,91.52 197797,0,63.01 
239125,27165.32,101.9 211802,5683.44,76.56 
284571,25347.5,105.82 217175,0,79.32 
217047,0,91.56 194667,10659.23,65.19 
259832,5658.37,100.31 224577,9901.68,69.42 
233246,480228.93,95.08 198495,62571.95,69.5 
230827,0,91.41 175922,0,59.77 
242993,8539.88,100.3 206652,17831.45,74.6 
257772,76659.4,96.98 196206,66703.42,64.22 
212628,29533.28,98.1 221776,11146.12,76.12 
258126,10977.21,96.01 203934,0,70.11 
263685,25851.85,98.73 184494,8077.3,71.08 
228945,102351.77,106.08 203041,90630.31,72.97 
220007,27482.34,100.16 191508,5989.46,62.67 
243924,114881.31,89.63 212909,75547.42,66.9 

233642,22050.79,88.01 234654,27316.34,74.42 
245353,4247.32,95.16 204970,3366.23,65.71 
248014,8391.53,106.29 200889,400.73,74.46 
224255,0,94.98 192641,0,65.13 
248474,0,98.33 216667,0,78.48 
237507,7965.47,95.99 216842,11353.43,79.17 
268975,0,104.81 223073,0,81.86 
245821,1765.14,103.09 220246,12321.0,68.41 
265243,894.36,88.57 198457,0,70.05 
267659,0,93.2 221074,0,79.49 
250401,0,93.98 200202,0,71.86 
221510,9294.24,99.25 216615,3623.78,70.0 
250366,9447.55,96.73 210294,208.26,77.59 
229608,558.71,88.51 194357,10772.44,60.69 
266198,7636.4,103.99 191108,0,65.99 
196236,45638.13,89.55 191128,75274.18,67.88 
212550,0,93.19 232855,0,76.93 
260319,32123.7,100.25 193631,8418.94,71.18 
255397,86679.28,90.01 208079,82343.02,67.22 
244071,1603.27,93.88 209512,16829.76,72.14 
238409,26340.61,90.58 217699,21195.55,74.73 
254539,18626.4,101.13 210035,884.76,75.54 
219055,84628.94,93.1 211822,100345.24,73.29 
255908,33322.77,104.65 219655,50546.6,70.76 
250268,102638.75,92.01 190220,78682.39,66.56 

241396,14330.07,101.72 201841,7431.21,72.19 
269828,5555.57,100.08 238375,0,89.51 
290588,0,104.05 216083,0,77.98 
264596,0,91.51 224378,0,74.95 
260219,0,108.83 204216,0,70.7 
212132,7218.72,101.67 226361,10555.43,80.01 
263324,139.39,98.11 228994,0,89.16 
246957,32009.25,97.21 227276,821.36,84.0 
222555,0,88.99 228270,8053.94,82.44 
240882,0,86.28 210585,0,72.25 
258173,0,94.28 204711,0,71.78 
243448,16263.32,104.44 206988,0,61.8 
247930,2552.5,95.64 230147,0,71.17 
252537,17207.47,89.93 216740,0,77.71 
228598,12424.95,98.36 200609,3098.19,75.91 
201812,62956.09,91.08 198944,71091.15,74.81 
244693,0,91.37 203071,0,72.65 
270045,40063.66,97.47 211693,4446.5,77.74 
236494,85272.58,79.82 218556,86612.95,77.28 
221311,8050.37,92.61 220138,8605.34,73.85 
262280,33656.79,93.29 193401,1735.63,67.33 
271306,36784.1,108.38 205522,0.0,68.53 
218284,80909.61,86.37 218386,94724.74,78.54 
265586,29540.85,88.68 217131,24418.2,76.85 
211909,99209.96,88.13 230757,98952.83,68.8 

247680,4829.26,99.35 209319,0,65.81 
235902,0,80.1 215945,0,80.57 
273890,0,93.39 219150,0,68.52 
279780,0,102.73 215267,0,75.04 
262389,0,96.87 214988,0.0,79.03 
273085,22379.24,94.86 211957,4503.52,83.21 
268541,0,90.32 231334,0,74.88 
252995,9032.57,101.65 208505,0,80.69 
271378,21586.03,88.6 251941,13230.8,82.56 
240115,0.0,94.21 235001,0,82.43 
229186,0,100.27 213118,0,72.56 
254882,20428.47,95.53 199495,17067.65,74.56 
231082,3535.45,100.92 221871,5315.25,77.01 
238550,6091.98,95.71 219584,0,78.71 
261807,5611.95,94.62 214106,8843.97,78.44 
218499,263317.62,101.66 198993,145205.29,71.76 
260865,0,108.57 213439,0,72.76 
248227,11653.69,97.75 239619,13483.75,85.1 
249287,56278.79,105.17 234392,77820.13,84.54 
230871,17126.72,102.45 217182,15225.26,79.25 
231653,22797.22,98.32 213474,19963.57,78.56 
240280,37481.8,91.48 228422,17897.4,83.71 
244595,66473.23,90.62 186984,69419.79,64.37 
252603,57021.63,89.1 218783,20816.2,80.18 
228952,105062.16,83.49 183815,84309.64,69.22 

244780,32782.99,82.02 227384,20249.44,82.53 
237107,0,96.14 195529,0,65.35 
293915,7912.0,89.63 202208,0,77.96 
296988,4085.49,102.36 228881,0,85.51 
306789,5998.97,92.68 245472,0,73.1 
217224,4148.67,95.45 211235,13635.96,74.96 
249312,0,91.49 238881,0,74.15 
218962,0,96.11 218174,0,75.79 
270305,0,89.06 236487,7096.95,72.99 
247226,0,88.09 228020,0,70.27 
265083,0,92.97 232568,0,65.36 
249275,13698.72,85.98 182620,1148.0,64.82 
299372,19350.12,92.03 216825,10760.29,67.39 
267726,2907.19,106.21 224293,0,79.23 
269525,8603.57,96.52 204234,0,72.0 
245711,489238.43,102.31 223502,364187.3,84.33 
267745,0,91.98 220630,0,79.36 
254775,29179.35,91.24 192965,14629.39,73.58 
235470,65607.87,89.82 198093,58255.13,61.38 
261185,17366.18,90.23 205391,16092.24,74.32 
271223,63124.14,88.26 240491,51941.99,76.65 
260625,36465.54,95.6 203784,2775.38,78.42 
240432,96298.73,99.11 210905,90325.45,71.79 
232891,31042.77,104.6 189824,6981.96,63.97 
261343,104217.54,97.19 217241,114292.35,78.95 

263408,13655.8,88.71 214794,0,70.56 
267732,0,96.6 232841,0,81.04 
267287,0,99.25 219352,0,73.8 
271630,0,92.66 237027,0,87.33 
229333,4831.26,94.01 219438,2611.1,80.84 
244923,6240.54,88.81 209536,4062.96,65.74 
257050,0,97.39 211385,0,67.18 
249724,3354.21,96.5 230657,1508.7,90.53 
248874,0,100.64 241040,11383.17,83.81 
230932,0,92.79 251161,3449.59,82.54 
249872,0,91.5 220840,0,76.16 
256571,8168.23,103.36 210271,17257.04,82.35 
260480,8536.76,103.22 237421,5627.96,83.86 
234608,11263.64,94.24 248829,1003.42,81.34 
274185,23759.81,101.55 185406,0,66.85 
218985,438785.2,87.29 216779,198372.31,81.26 
232249,0,100.38 226057,0,74.66 
230668,6815.62,105.66 217757,0,87.81 
238928,100308.47,93.61 220565,81982.67,74.55 
238005,5735.93,87.31 218810,815.16,77.07 
239880,34493.43,90.82 195996,619.97,76.89 
240076,22965.13,90.05 229098,17955.18,83.83 
253109,100517.29,94.34 233689,105863.48,73.2 
227835,7995.78,83.7 230433,20166.17,83.53 
227766,101046.51,99.14 226538,99479.66,76.8 

228059,5635.51,98.34 186398,14075.38,72.05 
226441,0,88.7 209149,0,73.69 
225951,0,89.58 202876,0,74.29 
230066,0,105.39 222779,0,76.18 
273692,0,98.87 225479,0,79.68 
250055,0,95.71 215749,7368.12,75.65 
249499,0,106.71 257637,9785.33,94.63 
224282,0,81.27 224956,14270.74,72.7 
235563,0,93.88 204335,0,66.35 
252857,0,81.91 209574,7753.16,71.21 
290265,0,98.82 219744,0,82.32 
219087,9012.6,90.46 217373,9709.61,79.47 
246569,8259.57,91.66 212682,0,80.41 
238908,148.31,93.46 242752,17139.39,87.27 
226752,1070.18,93.96 227685,8457.27,78.45 
211906,173595.81,96.32 215294,386393.73,76.82 
243593,0,92.19 230363,0,77.98 
255463,32227.95,101.86 211962,0,73.37 
222828,35315.46,97.02 211606,68427.52,86.43 
230127,5140.66,89.98 210139,8400.55,63.41 
220844,12745.15,85.49 214841,26372.45,64.36 
226780,22077.82,88.19 221037,33818.39,70.56 
234047,90342.01,92.4 225425,87909.7,78.87 
254263,24613.93,97.27 218498,20874.28,80.68 
236933,126238.75,83.11 232209,106677.46,77.3 

242271,1053.07,99.74 205240,26338.39,73.11 
273355,0,100.5 221554,853.2,73.38 
252362,0,98.83 227129,0,83.72 
221319,1575.53,95.21 272692,0.0,83.16 
256426,0,93.58 227181,0,81.69 
280136,5766.22,94.72 207000,270.67,72.01 
271547,0,95.56 228171,0,80.4 
232029,0,92.9 216618,0,79.25 
243392,701.79,84.49 193914,15674.89,65.36 
262122,0,92.55 224558,0,81.33 
259054,0,95.19 216464,4980.32,76.55 
249297,5083.78,100.72 210626,8074.5,77.75 
317123,2104.0,99.96 210701,151.05,69.81 
253027,3542.81,86.05 200888,9616.23,66.81 
247564,0,95.68 243158,0,75.94 
248048,560070.59,100.64 217598,179921.74,80.03 
214311,0,97.08 197578,0,74.7 
231178,9674.99,85.95 229061,10811.43,88.49 
249032,104447.44,94.62 231751,81566.85,86.71 
209173,11048.18,87.64 220692,13722.06,83.58 
245817,43780.04,94.44 214828,47114.88,88.65 
230711,10556.98,95.25 198167,5961.24,72.47 
219390,99070.51,97.19 209718,81469.65,66.9 
260161,16616.3,104.85 186621,23287.86,53.44 
226417,93438.13,107.42 223504,115505.02,84.33 

240677,11952.71,93.75 217931,0,75.48 
243826,0,87.4 288669,0,88.4 
255434,0,83.54 260115,0,85.88 
234459,0,97.01 277652,1341.83,83.88 
287138,1163.79,94.19 250860,0.0,87.86 
253930,1496.14,91.61 259704,270.67,89.86 
277268,3261.89,90.22 229872,0,81.51 
241316,10330.16,104.34 251393,3400.92,77.48 
264960,0,102.53 292005,18351.0,93.6 
220753,0,102.04 255410,2113.19,91.83 
235746,0,91.74 256517,6928.87,97.44 
238766,16304.07,90.83 236651,17308.63,93.49 
224899,0,83.24 241175,3397.54,82.54 
240259,0,98.02 248941,18780.01,76.88 
264487,7630.4,97.85 272630,4560.7,89.07 
227308,487395.29,90.53 255634,562016.02,94.91 
224142,0,89.26 286402,0,99.22 
245640,36841.38,101.59 228695,12618.45,79.2 
226609,109324.21,91.42 223497,91897.29,82.15 
250914,5288.26,107.2 242372,29608.4,86.24 
262448,53399.46,100.91 254608,36458.46,81.39 
244203,22498.07,92.52 277103,48964.33,81.93 
225980,81850.79,94.98 266197,120710.94,93.63 
226537,26594.99,99.62 258466,46018.75,93.91 
235687,117176.26,95.05 243283,118664.42,82.23 

260667,2215.66,98.25 243850,2699.18,82.97 
257545,0,95.67 240082,0,84.37 
240100,0,96.84 264977,8285.92,87.11 
295619,0,100.08 251223,0,75.52 
244685,0,98.26 244159,1413.38,80.5 
229054,5561.34,97.1 246845,7942.7,79.37 
257181,0,85.46 250048,0,86.11 
236949,5811.41,81.65 260749,4862.85,89.87 
240074,3432.16,96.12 273565,1502.47,85.86 
232775,2466.96,90.45 249960,7070.91,89.73 
244232,0,85.72 254731,0,86.05 
225919,11620.15,96.54 232419,0,88.28 
233616,972.35,90.8 235448,3898.66,88.11 
255218,21424.06,99.3 266964,2294.34,85.4 
257673,8920.58,99.83 246844,8525.99,96.15 
209010,244095.97,86.57 237407,531245.49,83.3 
225234,0,94.65 247940,0,92.69 
232834,3425.21,93.31 252243,28768.65,89.37 
245329,55802.38,92.01 267465,94230.73,79.6 
230792,14390.35,99.51 245936,24454.57,88.52 
221884,40543.15,88.35 255885,46605.33,88.56 
240027,17482.55,99.68 247009,27026.46,81.25 
244177,103824.45,108.2 270350,130055.35,82.07 
212957,16996.79,91.62 242651,35974.15,86.03 
232936,108597.21,85.93 274346,120260.29,79.51 

250658,5537.65,103.62 247317,14015.07,76.56 
244020,0,106.74 261095,0,80.14 
216446,0,88.28 232634,2504.53,77.43 
283997,0,104.14 259310,0,87.6 
279883,0,90.95 250598,0,90.59 
277196,0,106.46 250564,12569.85,80.49 
252626,0,87.8 246575,0,92.13 
241935,821.36,91.76 231666,7053.48,76.85 
229247,0,86.08 244945,1410.99,87.16 
241651,0,90.53 239945,0,83.0 
249695,0,99.42 252676,11790.18,87.99 
259027,29173.76,98.76 240912,548.48,80.78 
231581,3741.16,94.04 244889,7803.6,84.28 
237297,1428.03,96.58 231854,22837.12,73.54 
220003,1277.61,100.05 247096,1061.55,76.63 
220478,309841.17,85.8 230672,481438.72,91.1 
252435,0,88.55 236482,1536.62,86.12 
262980,8415.77,90.42 245673,21403.84,89.59 
248043,92928.38,104.03 224868,76466.23,80.78 
218904,28674.58,84.47 243021,21336.14,84.54 
198531,27833.41,86.67 234934,23144.32,84.52 
237112,17268.87,93.12 274921,25379.62,85.56 
251374,102870.06,89.31 254615,106593.47,82.83 
220293,12833.35,97.9 251587,38803.51,86.84 
225685,89750.58,92.61 249635,93487.04,89.87 

253420,27476.37,94.25 268361,3944.26,86.99 
258771,0,98.63 271632,9342.58,90.84 
250403,0,92.6 286763,0,86.79 
246981,0,94.7 304721,0.0,85.45 
265943,4347.2,91.3 265716,0,82.98 
249908,10402.1,98.96 255114,7409.37,76.93 
231446,0,93.95 285859,0,87.71 
275178,3123.22,91.26 260401,5256.14,78.64 
259816,21275.58,96.31 264625,1137.64,84.3 
227718,4518.55,89.53 291891,8224.33,92.66 
211570,0,81.52 271987,0,88.92 
234729,20087.37,85.8 269237,9136.49,84.17 
243882,0,84.93 277068,4878.28,85.29 
240931,10649.73,101.28 260833,1428.03,87.37 
252496,11756.14,89.35 285989,417.06,79.96 
207505,69494.93,93.52 243936,504080.96,78.92 
237818,0,105.03 285764,0,90.36 
255365,17346.72,94.79 296213,28457.13,89.61 
241624,75534.56,103.53 247903,70348.71,85.29 
238800,11666.02,95.31 260672,8174.34,84.43 
224946,24358.46,87.17 279995,41068.36,92.16 
223166,17100.49,101.55 275307,28256.37,88.8 
254245,115048.72,94.58 272945,126235.63,75.76 
257368,40906.9,95.78 286728,47240.15,91.44 
255958,111253.61,92.14 276421,117604.6,89.21 

270808,16592.21,95.13 299872,12830.1,78.69 
268605,0,96.6 253462,0,83.99 
277961,1655.2,91.98 253146,0,74.43 
240566,0,91.34 251925,0,81.55 
287916,0,93.32 275955,0,88.58 
