371421,0,104.5 327663,8827.38,100.63 
345595,11409.41,104.27 297630,0,100.15 
367502,5607.5,92.75 301264,1254.97,109.83 
368004,0,98.45 295825,0,110.76 
412459,0,98.81 322960,0,99.19 
380882,11432.31,98.11 297643,5731.93,91.99 
372516,26108.78,100.67 292275,3868.9,104.96 
376200,75779.81,98.95 312151,31456.53,90.11 
356066,0,99.87 314576,0,100.56 
395281,11036.23,94.74 338640,1940.62,100.18 
367169,0,107.76 296991,0,104.06 
347245,331.82,98.42 301394,0,101.46 
320391,0,92.51 329403,0,96.67 
359010,5449.57,96.89 318453,5498.16,95.85 
333066,27837.12,94.69 314483,23351.19,96.06 
396905,0,90.2 348920,0,96.49 
384289,0,105.85 343231,0,96.7 
343337,44264.86,103.69 311958,26270.54,96.89 
371308,6171.33,102.91 317365,0,89.41 
359479,0,99.68 309268,0,98.75 
375143,12756.25,98.52 298965,7126.26,97.33 
374584,0,93.66 353269,0,97.73 
372272,0,94.57 314560,5767.09,103.18 
368107,0,90.1 352034,0,88.08 
355636,5251.24,96.93 291924,2803.8,104.14 
389650,83437.4,98.47 289819,0,91.72 
365380,4348.69,97.0 316798,2145.07,102.32 
380355,16471.8,91.59 295079,2093.36,98.98 
360269,22057.61,98.23 302938,31823.64,106.62 
423805,0,90.49 334035,0,96.59 
380718,2633.29,105.02 321146,0,95.13 
326550,900.88,92.73 352998,2796.18,89.39 
345432,15423.99,93.89 315202,35254.08,105.22 
377220,9036.89,82.46 338301,0,96.52 
364046,0,101.24 299814,0,84.83 
366663,0,100.31 304946,0,101.44 
386418,16744.06,93.79 350499,12692.55,94.37 
346178,2311.12,94.61 317065,0,98.12 
382992,0,87.16 323147,0,102.69 
345987,0,108.58 352419,0,102.9 
336400,31521.17,100.82 323965,37257.67,92.89 
312930,21619.26,100.64 314023,23403.6,103.83 
386545,5448.98,90.25 307073,0,94.06 
352995,19379.27,100.25 347174,2412.21,99.38 
362834,3759.42,107.94 376735,755.17,103.44 
368777,0,92.02 300658,0,90.56 
326095,0,96.3 317738,0,102.42 
343938,2497.63,99.77 302393,3564.71,99.69 
363704,1226.59,96.47 354178,167.4,101.01 
357364,0,106.37 347287,990.93,103.46 
320024,0,101.79 319506,480.11,94.96 
366660,21711.18,102.35 323813,14806.22,94.43 
376489,20335.58,104.34 338501,17312.26,98.85 
320884,249.38,97.44 348702,5703.56,88.81 
353685,18733.78,95.51 324744,4083.4,94.42 
347334,0,103.37 339462,0,101.44 
364559,0,102.44 328329,0,102.63 
368099,0,96.38 366982,1797.76,96.08 
364485,7973.16,100.76 324722,1835.46,92.52 
359653,7689.12,102.09 321801,639.58,103.81 
358145,24399.02,103.16 331548,355.62,96.6 
347117,16991.62,92.26 312769,10446.82,100.96 

368617,2090.64,88.58 342568,0,103.56 
349252,29176.37,97.11 323427,5848.99,99.06 
367461,180.86,101.34 318374,0,111.68 
352598,696.71,92.72 330544,0,88.56 
345440,537.68,90.27 277939,0,98.09 
378207,5573.93,91.83 293756,0,99.45 
378880,0,99.0 309322,460.53,98.38 
393976,5609.69,101.73 298312,0,96.55 
363608,5112.44,81.06 337089,0,101.48 
353061,1664.77,96.46 338215,0,92.94 
381614,30290.22,90.18 310478,0,99.97 
364194,0,108.32 301590,0,98.71 
360442,0,99.34 346033,0,88.96 
342356,0,98.36 337512,0,89.57 
366995,3561.02,98.12 367916,0,95.09 
321390,12238.54,105.24 357064,14335.75,97.08 
312498,10803.11,102.42 296619,13789.06,105.42 
332348,5500.8,99.61 332598,0,87.21 
352028,1755.82,95.18 310557,1721.49,113.13 
368388,32142.63,95.83 364915,23525.07,96.1 
354375,0,95.43 332589,0,106.81 
345881,10741.95,97.25 340771,6327.89,101.7 
328087,0,99.51 365827,168.54,110.32 
343388,0,93.44 293200,0,94.58 
344510,19824.55,105.22 324735,25950.05,93.04 
353638,12532.08,91.13 297789,44012.52,96.92 
362954,36018.8,85.02 325528,35293.0,93.24 
377954,0,104.24 344913,0,86.59 
343471,40467.5,96.58 325071,14352.37,101.29 
344988,13047.4,92.54 335053,8093.48,97.23 
405123,53517.8,88.7 260648,9505.27,96.75 
344725,0,109.47 337411,0,106.47 
351846,13335.82,94.48 353847,20033.81,85.84 
338483,0,90.4 317497,0,96.01 
342155,0.0,93.66 312824,0,97.2 
363494,0,98.07 304663,0,99.22 
367362,0,101.98 324689,0,92.16 
360678,0,99.54 328811,0,107.46 
350323,26414.78,97.18 325111,20846.91,95.7 
316509,0,93.87 329374,2176.23,100.82 
361750,40764.51,80.65 351457,20086.16,93.48 
364196,20452.55,98.07 311022,8322.18,100.29 
380925,328.12,96.21 267773,0,93.33 
322433,35.35,100.81 337774,0,108.82 
351085,0,101.8 297500,0,88.76 
340795,3019.96,94.56 298427,1596.41,98.87 
357605,36518.6,90.13 326994,6526.55,93.21 
370745,0,105.82 332922,0,94.91 
357355,26745.84,101.3 265840,11602.06,87.59 
321790,8475.69,96.81 329057,0,99.48 
352609,410.84,92.63 353542,0,102.65 
313026,8200.26,104.13 302483,247.36,90.63 
355722,3931.6,91.17 309037,3319.69,105.14 
347973,4047.46,97.02 293582,2132.19,84.59 
331966,3278.35,96.98 286633,0,94.3 
355043,2611.74,94.1 300441,0,102.72 
348396,23319.7,101.05 287932,0.0,98.42 
372272,0,95.06 324299,0,99.52 
337477,10848.79,102.57 335752,22252.28,98.46 
350899,2743.66,93.53 282806,0,93.5 
369597,12239.86,86.4 302944,8995.34,96.73 
345196,8734.21,96.64 317451,8356.85,102.18 
339908,0,104.69 323845,0,99.22 
344969,0,101.73 346194,338.72,98.95 
322672,5381.58,104.29 287117,2616.1,97.42 
335423,6270.24,103.37 296273,0,87.04 
366399,33425.62,96.0 312278,17240.39,97.78 
398078,0,102.75 325311,0,97.29 
340048,0,94.83 299633,0,102.6 
326379,7699.0,93.02 357160,7432.47,91.76 
352977,35275.88,101.01 306405,10287.11,99.63 
345711,0,87.68 310638,3439.63,100.45 
332141,0,93.03 300378,0,89.22 
351569,5379.72,100.69 310876,9573.83,97.26 
336411,15558.38,98.7 286511,18173.44,97.45 
374213,0,96.23 295244,0,102.37 
333217,5550.67,101.27 310993,0,97.0 
357120,14872.06,91.03 285846,15981.5,84.83 
350195,948.73,94.66 303115,648.15,96.96 
373241,683.32,101.96 283502,1686.78,86.84 
319111,16833.9,93.39 308834,0,102.01 
306390,18427.66,103.13 301445,14935.51,86.06 
374631,925.11,89.05 263508,0,85.4 
316934,2692.07,101.33 305938,0,96.74 
322104,0,103.84 298590,0,91.84 
315384,2919.05,93.95 278009,0,90.07 
392024,1758.42,91.49 313136,0,96.24 
362815,0,99.69 272677,0,99.14 
366478,6733.98,101.02 289172,0,91.11 
338544,0,99.8 308993,0,95.54 
311154,398.68,96.52 293589,10724.96,99.35 
357554,24213.24,98.97 350126,9802.56,100.01 
334044,1183.19,95.09 329849,0,98.46 
360797,1642.86,94.04 327072,0,98.35 
339238,0,98.8 336352,0,94.72 
329693,15433.95,106.17 314154,0,106.7 
331978,0,101.22 299400,0,103.06 
337039,20100.16,84.45 329587,22467.52,95.03 
329689,14533.89,105.08 281535,14276.66,94.26 
316043,31570.71,96.13 286072,7623.84,96.92 
378110,21294.12,97.62 270116,779.01,104.32 
357668,0,95.68 335863,0,93.11 
385044,45859.31,86.35 326644,8752.55,97.35 
329752,0,89.34 338965,0,103.31 
349970,5413.63,102.41 297659,461.32,99.31 
343286,23800.7,96.89 318609,804.91,104.67 
317691,0,93.09 329599,0,103.86 
303794,1648.72,92.63 331185,0,108.09 
330905,10804.3,90.05 302357,5422.13,99.39 
331599,14799.17,95.68 312822,0,94.39 
310606,0,104.78 315624,0,101.84 
333963,8006.83,102.65 332532,0,91.07 
307805,7611.71,96.2 321105,0,103.02 
303656,0,91.83 276255,8229.18,84.98 
320871,0,97.21 335338,0,98.68 
339249,15012.59,95.91 342110,25917.98,103.43 
317402,990.34,99.92 315572,1305.42,95.98 
307713,0,101.75 327794,1125.04,100.98 
336198,13061.63,94.87 321787,28077.02,92.52 
313349,509.46,90.94 328265,0,98.86 
301240,0,88.71 285510,0,106.74 
364652,0,89.18 296778,0,94.38 
301612,10600.3,97.15 291087,1281.5,92.96 
339162,4591.1,96.53 307215,0,90.83 
319215,0,93.62 284692,0,91.06 
334177,0,101.41 301105,0,105.41 
339532,13292.72,100.63 329158,7407.5,100.85 
316328,0,94.29 307582,1335.04,96.56 
300813,0,97.18 273024,1631.3,92.51 
301108,19974.75,92.81 358560,8303.79,97.76 
314971,11151.93,84.13 289064,14830.22,99.57 
285317,0,104.35 309274,0,103.15 
318414,0,98.77 333598,947.2,89.08 
311558,1172.93,94.18 278049,0,95.95 
332665,2502.15,96.99 290115,8848.49,96.8 
336243,23944.97,86.9 320818,12004.43,91.47 
323132,0,91.36 334910,0,92.86 
332463,4738.67,100.51 325116,22884.9,97.13 
306197,0,99.59 298628,5978.37,91.89 
278798,4797.88,101.73 323237,1797.93,107.04 
286730,1878.57,97.67 317729,11121.73,93.47 
310014,0,93.6 320771,0,99.43 
342931,0,90.53 300409,0,89.18 
300629,167.4,98.44 337326,6638.25,95.84 
336186,0,89.03 317578,0,94.23 
344317,1917.43,98.07 372113,13118.15,96.29 
309533,10911.8,98.83 352452,17259.96,96.15 
313388,0,84.1 342553,1675.66,103.2 
306515,0,88.19 343709,0,107.72 
303604,0,91.42 297598,0,102.85 

324222,0,106.18 339673,2471.41,109.35 
283532,927.26,92.02 319528,4528.42,93.03 
306382,0,89.95 315234,0,87.22 
309207,0,90.99 387335,0,88.88 
304543,1762.3,97.25 324693,20057.26,111.72 
279643,2113.88,103.6 304085,415.61,98.14 
301181,0,100.45 333592,5865.68,103.73 
294833,0,97.1 341326,1840.29,102.48 
323093,0,97.14 327912,5270.77,99.72 
337938,3148.52,101.39 327973,30537.92,96.91 
309765,0,107.44 308358,0,94.83 
346592,11391.78,92.13 332196,14459.67,96.87 
320268,0,95.31 359770,0,94.24 
337898,3011.15,97.33 323305,0,97.15 
319426,0,87.08 340199,0,99.15 
364111,0,85.34 311041,0,90.92 
335433,0,94.82 381019,0,91.2 
312926,0,94.49 349679,0,94.76 
342729,0,90.43 356998,0,102.2 
350782,0,92.34 362275,938.39,91.64 
298011,0,98.24 294752,0,97.6 
331535,23729.57,99.21 300782,5768.13,91.27 
336776,6348.62,94.44 314762,6194.16,105.66 
293303,0,93.24 349900,3976.03,92.79 
283137,0,89.72 335074,0,105.3 
285627,11260.75,89.97 310957,17171.27,93.95 
312521,14462.93,93.37 311044,5859.47,106.35 
314766,3355.3,92.57 298549,9493.05,90.38 
299960,27243.61,86.19 348056,22269.4,97.8 
308566,29414.07,97.5 305014,32018.77,100.53 
274427,9523.11,95.23 325829,0,110.52 
296300,0,94.49 354169,9929.07,99.43 
301558,0,103.98 340590,533.83,110.73 
337741,10002.53,99.38 325066,0,104.82 
285283,17369.29,94.1 373159,7974.28,101.55 
286932,0,93.25 313321,8376.64,107.97 
329767,7952.68,91.89 346991,17264.53,103.87 
317379,5720.27,86.69 337336,21821.54,102.53 
308697,0,93.67 329326,0,92.7 
310359,0,95.84 329044,0,101.3 
337420,7433.85,93.67 307972,15008.13,98.22 
297389,15593.6,96.28 309000,16502.33,115.26 
288318,1785.41,93.56 326125,0,111.26 
341067,0,92.49 350623,6105.48,88.59 
342912,0,109.71 360279,951.75,97.87 
302979,2560.73,90.91 332615,10797.51,91.57 
335666,0,98.7 389424,10946.15,93.51 
288347,13732.87,100.36 305714,14134.73,92.97 
324998,5527.31,96.29 355410,41388.14,106.41 
334616,8516.17,90.44 345340,39902.37,101.04 
322487,9338.88,97.62 342301,25779.08,101.34 
318412,12580.17,94.34 343272,8323.79,101.39 
294881,0,91.37 359653,0,89.72 
322014,3618.69,95.17 337877,3023.68,95.35 
305711,0,90.56 322639,0,100.51 
325271,0,92.95 324931,24572.72,100.4 
306717,10715.61,90.61 360054,7259.0,96.54 
321524,16092.95,101.57 369813,16014.27,95.18 
334279,0,94.17 371172,0,106.96 
310291,0,100.85 366430,0,109.48 
336126,0,96.42 363196,0,102.01 
356137,12950.61,96.29 357986,24841.84,94.19 
355333,0,98.69 323756,0,105.83 
289636,0,98.79 355364,4393.2,95.52 
327216,66.11,89.82 315932,3792.48,109.19 
336902,20365.86,99.53 327934,23281.16,97.42 
347039,0,95.44 371858,0,99.67 
326137,0,89.12 321613,23161.9,102.08 
331400,0,102.11 295232,0,103.1 
329217,0,91.23 328773,2208.96,104.34 
302516,8608.03,94.35 368348,16420.5,91.87 
317955,11295.04,85.5 345367,26283.44,100.57 
334929,0,97.11 396887,0.0,102.19 
310008,20051.2,87.81 322197,5051.03,106.41 
356547,18017.35,101.93 327050,8672.77,93.37 
329525,0,93.99 323445,0,96.0 
372742,1004.12,105.58 280445,0,99.61 
328572,20147.69,86.51 324234,27416.39,105.65 
316318,692.72,82.01 310106,4326.21,98.3 
381156,0,82.01 339388,12676.26,97.94 
305053,14471.37,98.23 338409,12145.93,83.89 
344700,896.56,93.92 356949,1136.49,99.32 
359633,0,92.29 331417,3406.1,104.24 
293731,3621.28,102.3 329242,3286.83,97.61 
303488,0,94.92 351677,0,106.12 
335522,7192.92,100.46 322995,13779.72,115.82 
327063,0,95.28 319761,861.96,101.75 
327561,0,93.97 333963,0,110.07 
322867,0,95.29 333818,0,96.82 
365246,20826.01,95.38 326038,23223.77,101.55 
312615,915.83,109.39 352608,7269.95,98.34 
335385,0,94.53 299952,0,97.14 
324147,0,90.72 322590,0,101.72 
377667,7514.21,104.51 309973,5603.1,95.72 
317666,27891.87,100.73 326840,26232.84,100.44 
333378,0,94.5 362496,9670.27,109.15 
356483,23418.85,98.46 351970,12794.98,95.88 
319282,12464.07,97.04 304449,17953.5,91.6 
373815,0,89.52 309003,0,102.17 
287804,0,100.66 309847,0,100.99 
337008,0,98.18 318635,245.2,97.3 
322908,4455.38,101.54 304338,761.89,102.53 
315703,0,100.64 356283,590.67,105.2 
350635,0,92.74 347550,4098.72,94.23 
340177,42377.81,99.83 343737,36870.58,102.97 
347024,0,92.89 302507,770.13,102.5 
354958,5020.06,91.99 304130,2461.08,100.14 
353587,0,98.94 308604,5590.22,99.72 
320501,0,103.05 304543,979.8,103.68 
388059,27300.71,92.95 285238,16185.17,94.4 
365496,2103.06,92.6 295309,0,104.05 
320082,0,100.04 292227,4565.77,96.33 
312371,0,90.58 292988,0,97.1 
335050,953.64,95.79 353005,4298.83,97.48 
322940,2452.55,88.92 302313,0,101.39 
342914,34131.12,96.59 314138,34845.71,94.26 
313139,0,95.92 326288,2751.18,94.36 
337062,0,93.9 299008,5877.26,100.08 
335959,0,91.88 320185,0,99.37 
330456,751.36,102.65 308837,0,106.38 
331706,9850.33,85.08 254804,8579.06,102.01 
314385,0,94.54 315421,0,99.29 
357290,2783.27,98.58 288465,0,95.54 
356417,10098.97,104.48 307012,19117.72,101.94 
365692,50452.49,100.66 300140,20356.25,100.22 
367951,0,102.76 306675,0,106.19 
333573,21832.14,88.76 309323,26736.26,99.52 
337950,18800.04,94.68 298853,9125.64,103.44 
330041,898.09,101.95 301694,0,102.17 
334598,0,91.49 284171,0,92.51 
338946,0,89.79 297271,0,107.05 
304805,21098.17,94.95 298531,26419.65,102.05 
343945,0,93.75 304087,0,96.62 
330027,950.28,94.29 297300,0,96.29 
346298,0,90.42 319723,0,97.26 
343233,483.33,96.1 303106,8339.75,109.94 
327985,3815.2,92.72 298908,0,94.12 
344904,1174.4,100.42 286115,0,107.26 
374475,0,96.21 317743,753.91,113.41 
379996,0,88.53 328697,0,104.88 
312201,0,95.55 281229,0,91.75 
312656,0,94.29 289428,0,102.9 
304717,17697.08,102.22 291124,1333.96,98.79 
302425,8434.9,84.39 298819,0,105.0 
331525,7890.68,94.2 294416,0,101.07 
358662,0,102.17 298585,0,93.0 
324277,3066.35,97.99 301000,10600.09,104.8 
365054,0,100.7 283211,1100.7,98.54 
353438,0,97.43 268651,0,97.68 
307464,0,96.1 333355,0,105.83 

339069,4294.92,98.7 247953,0.0,101.32 
301880,23193.95,94.46 267171,13336.43,90.16 
313366,0,94.24 264020,0,90.06 
361786,0,99.06 265942,0,101.93 
338277,0,90.43 238020,0,89.9 
308736,0,98.32 275720,0,104.15 
335944,11520.68,101.42 279986,0,86.75 
383858,0,106.36 295821,0,97.1 
327567,17434.72,88.8 315888,0,92.2 
321668,0,106.08 261088,0,92.24 
358992,0,97.09 269729,0,93.44 
366876,20173.44,87.75 273341,11235.07,85.45 
342556,8287.4,96.14 268189,0,91.38 
347705,8333.7,95.74 278483,426.79,99.48 
319568,6076.28,96.14 301811,1302.53,92.76 
317057,14450.35,101.17 264876,12294.5,80.76 
323102,5200.71,98.74 302228,899.3,101.1 
335536,0,87.36 307235,0,96.49 
336213,29429.5,93.61 281730,5239.84,86.88 
316292,0,109.0 279076,0,87.16 
347649,0,92.91 306948,0,90.74 
345144,0,94.11 289104,0,104.71 
313639,1495.24,102.18 273490,5641.9,91.71 
369248,15780.28,98.07 253562,0,84.7 
355888,0,100.29 274870,0,100.04 
335118,0,99.53 270422,0,88.45 
357243,260.44,99.85 268858,0,91.46 
319404,8432.26,89.23 277979,0,91.11 
316587,17367.57,100.61 307577,10251.63,84.69 
376516,0,93.26 272472,0,102.09 
315405,5964.62,101.56 265134,0,93.02 
328997,0,99.26 314651,521.16,101.18 
336374,14496.24,104.63 293468,17763.63,85.25 
379877,29144.19,93.89 286077,10691.8,105.09 
335022,0,95.9 318022,0,101.54 
327500,12400.24,89.61 300961,1409.74,94.77 
342381,8108.67,95.13 283546,0,93.94 
361673,0,98.46 252543,0,91.67 
343429,40839.2,98.22 295960,17260.72,98.61 
346720,550.44,100.73 287032,3040.41,88.09 
305977,3238.16,98.07 282368,1715.29,91.15 
325367,40497.48,90.22 277474,61381.61,94.44 
317113,35486.52,93.21 291189,17184.18,100.61 
317990,16277.03,93.77 281197,16603.88,86.19 
345274,537.62,98.62 304128,537.62,94.71 
346494,9166.54,96.65 282647,606.53,91.97 
316970,30993.72,95.9 285544,19062.67,98.15 
366163,0,99.85 314179,2284.61,95.37 
336244,42667.93,92.1 279524,8221.63,90.04 
377649,0,99.74 277880,0,101.96 
337151,262.72,107.38 271443,0,88.8 
349769,29432.94,99.85 298966,20082.88,91.93 
303063,19926.83,93.46 313055,4314.92,92.86 
341419,0,98.65 271447,0,97.3 
349826,3885.68,96.32 312036,7309.76,84.03 
292666,0,100.51 288524,0,86.98 
351784,4375.37,96.22 281488,0,98.66 
335661,0,94.43 289119,0,102.75 
332429,1003.19,97.4 315411,5207.36,102.65 
349357,0,101.96 338091,0,90.61 
344572,0,99.28 297474,0,90.29 
320408,0,101.98 294431,0,88.22 
357337,0,101.26 316504,5543.95,91.41 
404511,0,92.8 361705,0,103.07 
319908,0,92.48 304321,0,95.05 
342133,19228.18,88.76 327298,4077.94,104.48 
327435,0,108.05 272618,1890.76,93.65 
334905,8269.43,92.62 282277,0,98.84 
353544,18498.96,86.32 284212,6937.27,98.79 
366793,0,99.02 299271,0,98.45 
341444,4994.74,91.35 316847,20578.97,95.43 
353434,0,102.73 276801,0,93.51 
351643,8281.73,101.31 294109,14071.74,90.33 
324237,0,98.88 296066,526.3,102.79 
315356,0,102.07 311401,1903.96,99.38 
412491,0,91.93 291528,0,98.46 
324451,0,95.2 318242,0,92.65 
377787,0,92.46 312375,0,92.43 
344805,0,109.14 335178,8535.5,97.27 
306796,0,105.27 312941,0,107.94 
342222,16226.62,94.77 321621,4974.46,95.88 
336540,2323.12,95.99 284919,0,101.71 
342739,0,103.74 323487,0,98.84 
308983,17487.5,97.33 275653,5580.74,99.65 
335391,0,102.66 294011,0,90.33 
328234,0,90.45 293210,0,87.01 
340757,1992.91,105.81 276951,3206.34,94.15 
335882,0,101.21 310765,252.94,105.4 
340480,687.48,96.24 286069,580.99,96.13 
356961,0,90.52 280396,0,95.51 
344925,4630.71,99.8 285107,0,88.28 
352125,0,104.66 276562,0,99.99 
341714,5649.9,97.74 287297,0,98.86 
303668,0,102.15 323172,0,89.25 
353706,0,97.76 271063,0,84.67 
307842,6027.44,95.36 274564,0,98.07 
370483,29213.15,88.68 283570,0,93.15 
356048,2465.15,102.11 281907,0,95.3 
341299,2088.39,95.3 266549,377.22,87.21 
338264,0,93.85 304275,0,92.49 
341808,0.0,83.49 291239,0,89.8 
323783,8817.32,90.3 296202,18304.84,97.56 
363268,0,95.11 277962,0,95.39 
325527,0,103.33 270411,1758.42,88.1 
378316,0,99.8 260892,0,93.39 
339904,0,96.42 275029,814.61,78.29 
318864,12023.51,97.95 260767,13064.68,88.56 
380799,0,100.02 340596,0,98.17 
332607,0,103.09 273707,0,89.2 
310768,21614.32,90.23 275694,5012.45,102.85 
356795,29146.97,91.28 285821,17380.28,94.63 
303591,0,97.55 297201,960.12,98.39 
333329,5481.64,113.67 297165,0,90.48 
336455,14601.39,106.33 312414,6993.57,85.37 
358688,0,99.06 295764,0,98.29 
356684,0,99.99 305979,0,88.83 
347109,8585.19,99.41 310028,4443.37,92.39 
329790,0,95.58 247766,0,96.48 
335325,0,96.83 308098,0,90.96 
318556,0,86.25 288128,0,97.64 
333252,14322.0,99.87 324808,21910.91,91.17 
337457,1607.09,106.12 313373,6602.91,93.87 
331511,1585.87,93.13 315085,3085.25,100.99 
394922,23430.75,103.54 342137,0,94.15 
386608,3234.7,101.91 344301,0,97.77 
316927,32171.8,99.2 297745,26250.5,96.34 
374408,0,87.28 349540,622.33,99.9 
386947,0,105.37 292586,709.93,98.06 
330172,8911.25,96.59 286156,212.33,96.6 
329081,8139.05,95.07 332729,5155.46,95.73 
334898,3072.39,89.67 290557,12017.42,97.4 
407344,26408.84,99.82 287929,20545.49,97.22 
368540,11549.54,108.86 319064,0,99.53 
341377,0,88.89 348496,0,100.49 
284057,28642.63,98.02 327084,16700.84,97.47 
323181,4280.46,86.76 353340,26451.81,103.19 
377870,15665.76,102.52 326295,8429.25,102.6 
328402,0,102.05 321569,260.14,102.19 
316752,0,101.44 323058,0,100.13 
370960,0,96.53 292203,0,94.67 
342438,0,96.36 324077,0,100.49 
333950,0,102.43 336237,2200.33,89.73 
284314,0,94.32 335972,19766.99,99.39 
304159,17143.87,100.99 328009,19885.85,98.32 
346519,8508.65,84.85 344888,38843.23,99.9 
354265,0,101.22 311583,5232.14,96.47 
316527,74.65,97.59 318771,0,98.36 
320613,2653.4,104.86 318214,203.75,96.97 
342986,20287.67,92.58 308437,5395.17,93.35 
310809,11323.52,93.62 324256,7700.15,100.98 

288525,0,100.42 364825,2970.52,87.58 
308449,5096.28,100.07 319732,17433.26,101.08 
324346,8205.86,96.69 384815,28109.7,103.61 
338830,4566.79,88.77 360588,3358.73,108.63 
335210,17096.38,105.12 328292,13346.04,103.14 
324997,0,97.04 338104,0,91.34 
300018,0,88.17 304382,4859.18,90.51 
326069,1133.71,97.22 315378,11431.97,96.48 
317497,6079.41,108.14 348737,5201.75,98.0 
306820,563.24,95.43 387144,0.0,99.49 
354423,0,94.64 364818,0,102.55 
336077,0,91.01 394097,0,96.18 
313258,0,94.33 363550,0,107.62 
295406,7725.93,98.65 362819,12926.75,94.47 
310369,33240.31,100.55 358524,35173.66,101.25 
324502,11437.52,87.68 312526,10432.99,107.78 
330016,0,92.04 355233,0,109.02 
311078,15408.19,86.83 335261,68237.36,101.55 
311766,0,94.42 326841,0,97.04 
300553,22848.58,84.43 340770,25925.26,95.86 
355366,0,93.71 315017,0,96.14 
315576,0,90.91 309606,0,97.09 
297664,0,104.61 318141,11336.95,104.31 
337661,0,99.68 388412,0,104.17 
322236,5277.76,95.18 336088,33260.43,97.09 
319362,4441.64,88.06 357974,0.0,101.4 
287837,24917.61,93.51 344560,50295.39,101.89 
302053,0,97.46 313521,0,105.47 
319382,0,93.99 311601,0,101.65 
291434,0,84.53 328488,12793.45,103.08 
301854,0,90.37 379064,23378.56,98.84 
291837,13551.0,81.99 319803,23270.27,107.0 
311218,0,93.48 362288,0,97.24 
