290497,5486.09,103.09 244888,16045.1,85.86 
306861,0,95.99 268006,264.43,67.69 
290979,9138.2,95.07 236457,0,64.58 
292794,5020.73,90.22 234333,0,66.71 
288500,4112.69,107.7 270379,0,90.23 
288643,0,94.7 243769,0,77.11 
332807,23351.08,82.82 243751,586.64,72.61 
260377,7843.33,98.17 252644,3414.75,77.69 
289005,0,103.76 234830,1538.66,70.97 
282117,0,96.72 215480,7141.52,60.16 
277882,7717.38,91.84 245199,0,75.6 
308049,4311.25,99.91 248106,0,80.86 
313779,2015.97,102.82 233127,666.97,86.32 

269105,0,91.22 234810,0,69.33 
290855,12956.02,97.89 217527,0,66.8 
301556,23299.92,102.05 215050,2195.02,66.97 
288289,19289.44,101.41 227930,1016.3,72.91 
322625,0,96.25 255956,0,80.78 
287071,0,103.07 245017,0,69.39 
277373,1024.17,103.69 246775,1660.47,75.5 
273421,14123.17,100.09 242946,21982.86,73.26 
304256,12964.36,94.43 260268,18304.52,76.12 
300038,14374.74,96.65 279548,17537.97,78.13 
263773,0,93.17 260830,0,74.0 
310384,9436.62,99.15 249540,0,78.63 
312902,7724.13,99.22 249491,0,77.95 
287245,3601.79,88.76 241655,0,70.17 
340917,0,100.57 236545,0,76.19 
314722,58.23,98.39 217171,0,66.57 
276053,10584.9,89.81 220533,0,69.89 
284554,0,86.83 244276,0,70.54 
303962,1163.48,107.33 239351,0,70.5 
304217,4313.44,97.57 219126,0,65.84 
293170,2695.0,105.86 246359,0,76.56 
302095,4048.85,103.1 247294,0,70.18 

269230,0,92.7 251562,0,73.43 
285149,21292.83,88.0 231767,0,70.24 
302261,12667.77,97.46 241659,1184.73,75.99 
323808,18228.52,111.24 224025,0,68.54 
301473,0,85.21 266831,0,79.42 
305169,0,89.8 234140,0,78.18 
298838,11878.67,97.18 247380,2240.55,85.78 
278873,8211.65,103.66 223659,14085.73,72.09 
320117,28355.53,96.59 239382,5555.79,85.96 
333620,36696.94,107.29 238057,7426.35,73.42 
300148,0,102.21 230433,0,70.25 
279513,4662.16,102.19 254176,1076.94,73.63 
325704,6981.47,96.45 247209,627.32,69.19 
289476,1465.16,99.35 224397,0,73.1 
280180,466.33,104.6 254421,0,75.95 
285928,5481.77,101.39 255777,29265.33,83.24 
282023,8491.46,93.45 231825,7170.56,76.09 
244263,804.67,100.91 229952,2132.84,71.92 
298464,7269.59,95.63 237774,0,67.85 
342113,9783.72,102.56 217713,0,67.84 
308668,0,109.08 237433,0,71.0 
296724,11483.99,96.27 231205,0,83.81 

293793,0,89.26 233155,0,71.49 
303126,19878.05,97.75 264844,7930.82,78.27 
290729,5389.74,112.08 223118,9378.47,64.29 
325849,22352.29,94.79 223638,3901.3,80.33 
283069,0,114.89 229732,0,73.37 
261004,0,97.91 222187,0,68.98 
312447,3946.25,96.6 233426,927.26,74.95 
308622,32897.16,92.31 258473,26284.09,73.78 
277777,37235.92,106.67 241642,644.6,77.98 
292499,2688.44,94.79 248929,5388.03,78.27 
297575,0,105.88 211782,9496.96,71.71 
295453,396.67,104.55 255598,1530.7,86.65 
294734,0,96.12 245486,0,74.64 
271469,6606.84,92.18 237800,0,77.48 
307358,0,85.19 244048,0,75.84 
299001,11999.34,95.14 252502,5345.99,79.71 
271050,20371.11,100.9 233022,0,68.81 
282380,0,102.68 232904,0,67.72 
238888,7141.52,88.16 234235,0,68.62 
284906,0,105.12 260571,14291.84,83.72 
285047,0,106.1 238672,0,77.36 
268424,9193.06,99.88 226239,3613.67,79.43 

292736,3551.69,103.94 296299,0,98.5 
261872,10414.83,100.13 278458,11184.52,96.56 
269162,6863.98,100.18 271544,2597.44,86.87 
263628,0,86.17 267007,6380.17,91.14 
288315,4110.08,105.15 253684,0,93.17 
276456,0,108.03 251485,0,86.31 
282905,4171.56,97.08 264132,3153.17,92.07 
270833,17264.15,101.73 266042,33676.33,96.22 
316819,32366.45,102.25 298142,26316.07,95.51 
318417,0,97.23 279199,2898.54,96.39 
280799,0,97.92 266375,0,82.59 
276796,2477.23,86.15 271190,4230.97,94.89 
292414,0,98.61 266466,0,93.53 
266103,0,86.92 265586,0,81.01 
303378,0,107.82 284373,0,95.86 
301650,29049.6,103.8 281193,5364.66,96.03 
280467,790.41,97.98 237887,1557.59,78.47 
277852,0,111.04 269675,0,94.32 
263430,0,105.78 253483,0,84.83 
282980,6922.31,96.97 253462,0,88.16 
279642,0,97.9 269209,0,96.82 
257143,0,101.62 298684,4606.22,92.2 

278142,0,102.24 267918,1881.38,94.52 
270848,7411.73,96.79 342607,17227.52,101.42 
267463,13448.24,92.41 281896,3938.66,94.87 
283041,8441.49,93.35 333095,2570.39,90.53 
289194,0,90.82 292540,0,89.07 
263395,0,96.02 286403,0,100.88 
309654,4821.44,103.38 329132,11508.27,99.78 
272539,5194.7,103.42 264742,14566.04,84.22 
297240,16771.74,92.16 293889,8643.11,91.35 
263537,5403.29,91.27 308382,7206.62,90.87 
276766,0,94.0 300879,0,93.41 
298704,0,103.26 315940,10440.09,91.47 
286650,3678.44,85.08 271541,0,86.56 
248538,17196.23,105.61 279974,3780.24,97.69 
289337,0,98.22 277766,0,86.39 
264299,5151.68,105.77 276679,75.35,97.54 
268427,7758.86,97.2 307887,16675.36,90.77 
243688,0,102.84 329853,0,97.96 
269852,0,101.98 294121,0,92.34 
249329,0,102.79 279522,5665.6,94.17 
249246,0,98.16 287912,0,101.21 
302811,9055.28,109.79 330986,14372.56,96.13 

275125,621.48,106.17 285752,364.12,90.8 
324295,23181.44,101.47 308385,5345.3,91.27 
292072,5740.7,96.9 276927,26735.3,92.52 
285175,0,98.23 274509,8425.63,96.3 
279780,212.39,99.54 300890,0,106.21 
277066,0,99.75 282810,0,102.23 
315824,7519.13,108.67 258762,4897.41,81.61 
299130,20235.47,96.97 271758,34308.35,93.62 
290818,22584.22,100.38 280914,29940.99,87.56 
314200,16604.87,95.37 311496,1942.25,95.96 
270803,0,94.78 280054,0,92.74 
265731,503.49,100.41 269928,0,95.09 
287647,0,97.97 271490,1441.16,86.15 
284227,0,103.71 283972,1465.16,91.52 
281083,0,100.06 250493,0,98.36 
276927,23671.51,94.18 289264,32343.34,106.64 
271119,0,95.55 269538,16161.37,93.31 
271285,404.08,101.05 248940,0,88.34 
278188,0,101.77 264435,512.15,89.36 
283620,0,107.38 261795,639.64,97.09 
279000,0,94.84 246314,1080.37,90.61 
313922,0,93.14 276886,0,84.84 

306939,2715.48,90.52 262501,0,88.85 
297190,0,95.86 246337,17071.66,85.06 
358710,26391.2,98.31 289573,32277.94,89.4 
315046,10806.68,92.9 260698,0,85.15 
275228,0,95.74 272173,0,98.84 
296908,1443.3,105.36 280627,0,97.93 
306369,9346.25,95.68 261683,195.87,98.35 
285202,794.85,92.14 284573,30107.03,99.73 
341865,30271.22,94.45 285463,28803.72,95.1 
275407,11308.66,99.67 242214,2360.64,86.09 
270710,0,99.54 284076,10070.52,95.64 
271123,0,109.27 244774,3312.52,82.16 
283965,5371.88,102.94 296909,6444.84,101.38 
275418,934.19,94.9 305900,0,91.62 
260398,0,96.92 249317,0,89.71 
311836,18121.8,99.34 275811,1382.6,103.94 
276810,8404.66,95.46 296427,22308.13,90.72 
290196,0,97.2 260446,0,83.31 
286467,4684.2,98.78 296562,4098.69,86.6 
287271,0,103.5 294461,0,102.11 
306241,0,100.58 294297,0,99.61 
295671,20265.82,105.97 294578,0,95.52 

280711,0,104.94 279972,9099.27,93.47 
274018,17249.69,99.08 266555,16330.54,81.55 
273061,0,101.45 279573,12625.68,91.33 
260487,5479.19,100.42 286545,10094.7,87.1 
322911,0,95.48 263540,0,93.01 
304429,0,92.73 257259,0,88.18 
282679,8102.04,91.44 271818,927.26,91.08 
269872,26791.47,92.6 256896,5450.75,87.73 
298408,17673.95,89.71 265963,502.37,82.3 
254678,6315.95,92.81 290037,2668.9,84.86 
282497,902.84,95.25 286765,0,95.91 
320747,304.82,97.72 267716,0,84.2 
272199,5452.68,94.2 274640,0,77.54 
284525,0,85.06 248346,0,85.32 
292126,0,105.05 260216,0,93.11 
293786,4961.78,94.48 280324,8995.6,93.61 
284954,6010.05,105.12 270291,0,91.69 
280315,1538.66,94.24 267227,0,91.19 
290873,5722.63,91.19 276093,0,93.8 
271704,0,103.9 299589,7930.69,100.03 
297190,3259.24,106.19 232517,0,85.21 
283472,3034.39,100.54 260257,0,98.95 

292579,0,104.83 277569,0,87.96 
333928,11237.25,97.0 238457,140.78,82.5 
312326,12528.78,105.55 268599,5265.89,89.14 
288247,0,93.13 272032,0,97.47 
289141,0,111.21 247036,0,86.07 
274427,0,95.74 285459,0,91.95 
299229,2240.55,97.28 254095,195.87,94.76 
235001,17156.56,89.07 280876,29228.29,94.22 
297837,44234.11,100.55 276896,28072.99,91.07 
264493,69.23,99.04 288598,0,90.07 
294902,0,96.23 263938,0,80.49 
314070,17822.75,97.11 261753,1530.7,93.4 
260752,5329.89,95.63 270702,0,95.81 
287644,10102.69,102.75 284992,0,85.18 
287792,1010.09,95.21 253659,0,90.33 
262546,23309.81,99.21 271404,11535.51,99.29 
293096,17434.87,92.13 289303,5880.81,98.1 
288475,0,104.39 266457,0,106.87 
284697,5421.99,110.36 282403,3785.52,87.99 
257201,0,97.68 234174,0,91.45 
282836,0,97.45 282247,0,96.77 
283947,6045.88,102.91 273491,10205.17,96.06 

285831,0,94.47 283142,7041.27,97.09 
218205,0,99.85 276998,11711.98,93.47 
268305,13786.73,102.56 262066,30709.06,93.75 
331380,11939.87,97.5 300262,4991.33,89.84 
271068,0,98.69 275924,0,90.88 
268311,0,99.68 263681,0,89.38 
274915,2176.17,100.08 269761,6403.25,88.11 
298563,32379.85,96.81 275465,20153.64,88.34 
274259,8266.65,100.46 319982,41544.53,93.89 
284355,2393.88,94.16 261588,0,86.52 
281385,2256.03,100.83 282833,0,99.91 
283276,5562.49,109.92 274668,3130.92,98.05 
259323,2748.93,104.34 280340,0,92.66 
298539,0,92.96 255801,0,72.7 
293020,0,98.25 254275,1010.09,89.83 
275497,5391.84,110.02 272001,14596.21,88.43 
250515,0,95.82 268318,13811.24,99.48 
293891,0,96.09 273896,0,99.8 
296161,4000.42,116.05 281848,10226.22,103.09 
293891,0,92.5 249406,0,91.5 
287777,0,98.95 264365,0,85.72 
312102,8219.9,102.18 243569,363.86,86.7 

254879,0,95.99 290435,0,94.4 
293649,2395.62,101.67 246912,22005.73,85.75 
258459,18658.61,94.09 251187,8988.1,91.63 
298715,16161.35,103.6 304304,0,92.53 
274775,0,95.13 279687,0,94.71 
289097,0,102.88 270938,0,86.29 
277424,2533.06,100.11 305704,195.87,91.86 
255986,20185.93,94.67 269982,24450.4,93.53 
252898,6296.17,85.52 277748,29448.61,96.61 
264799,3002.03,101.31 297446,2725.04,91.97 
266814,0,98.07 278752,0,98.51 
339748,0,96.54 284728,5266.3,92.01 
267666,15347.66,92.7 261589,0,85.08 
295472,11135.55,110.55 292875,2836.11,100.07 
286075,3735.12,96.93 240055,0,85.98 
283884,1010.53,100.51 276022,10333.9,92.96 
310080,8555.3,92.93 300157,35372.57,96.33 
246119,0,95.47 265593,0,91.73 
284683,6380.94,98.26 279134,0,90.08 
315957,0,100.24 240181,0,81.99 
295459,0,100.81 263348,0,87.61 
281240,5991.45,92.74 241979,0,87.42 

257693,3377.78,101.01 267136,0,92.3 
316288,22021.95,93.06 290461,13589.85,100.08 
288095,26098.66,105.83 318764,22345.46,88.1 
319347,8595.44,96.77 254178,0,93.78 
301506,0,92.8 272560,0,91.15 
356264,4814.12,101.07 250507,0,86.52 
287912,4171.56,88.19 276270,927.26,88.16 
287556,40825.95,102.75 291999,31282.77,96.18 
242997,18705.35,96.04 295474,40474.7,88.31 
258487,0,107.33 241609,0,88.21 
274984,5830.7,103.65 258552,0,86.05 
262152,0,84.43 265460,0,101.78 
250788,9549.9,99.25 286707,3510.31,91.78 
281036,0,105.72 312562,5408.64,92.74 
261954,0,98.45 272944,0,81.84 
295798,14381.39,99.68 244827,0,85.31 
276004,24887.92,100.56 279951,10108.76,95.76 
266929,0,96.01 265971,4277.86,83.74 
296259,1796.91,99.37 278090,0,94.46 
283683,6304.74,103.17 271568,0,82.79 
306363,0,95.2 266101,0,84.12 
319790,16848.14,83.1 279051,18204.96,85.82 

324193,10712.46,97.52 260165,71.4,92.32 
279954,35195.53,100.39 254672,16586.96,96.35 
274835,1362.28,100.83 269248,9769.68,95.78 
287715,4953.47,99.25 259438,0,87.54 
276605,0,101.58 293912,0,96.88 
294828,0,97.19 286278,0,89.08 
309614,0,98.73 291131,4615.26,100.01 
321162,32090.37,96.12 295333,16282.28,100.85 
276837,13591.07,111.93 287508,14654.11,91.95 
289522,44.81,93.93 240633,9575.12,83.94 
314042,0,102.98 284378,1858.72,88.07 
336209,0,92.88 249617,0,86.58 
302600,594.05,104.33 242452,2275.9,94.15 
301356,4396.97,92.91 274910,0,89.35 
302098,2308.87,93.13 259893,0,88.73 
301602,28275.06,104.8 289412,12235.36,99.38 
294552,0,99.59 238719,4250.38,85.81 
306360,7287.15,111.5 293127,0,81.14 
272496,0,103.43 284394,0,105.0 
283730,12160.96,101.98 251171,0,84.6 
281648,0,94.55 276098,0,97.2 
279241,6271.27,107.93 276845,1115.07,84.16 

319880,0,97.36 243317,4402.0,85.72 
306395,23355.74,96.33 280952,8241.55,93.04 
292466,32325.69,107.39 276608,6841.07,92.92 
351445,4519.18,92.43 261946,0,86.56 
337877,0,96.76 271567,0,87.95 
350132,0,93.54 247010,0,86.08 
293029,17802.3,102.06 230241,927.26,89.47 
293986,17513.12,101.41 283623,19482.39,90.41 
327529,18627.68,105.24 231228,4852.33,85.95 
329342,11555.54,94.42 260668,976.6,96.01 
330364,0,104.07 272902,176.72,89.22 
301619,3315.12,101.58 298975,5580.98,94.72 
322940,327.13,101.94 268886,0,90.57 
321753,16382.88,102.55 300708,1465.16,91.68 
318762,1010.09,89.83 289226,0,92.32 
337463,32103.12,108.86 260919,671.2,100.72 
331908,14622.86,98.51 246700,0,84.84 
308252,0,105.72 311171,88.8,100.98 
328445,0,93.38 303611,1921.45,91.22 
362305,22762.72,102.77 262279,2533.02,91.83 
317630,0,96.14 271635,4044.52,96.55 
289873,1485.01,96.89 278964,5494.78,91.83 

325827,0,98.56 277477,0,92.39 
279102,5198.41,104.72 266791,14971.95,93.03 
355326,20675.61,98.93 281057,8134.49,94.26 
355288,3367.41,101.5 274276,2582.45,96.69 
326876,4819.89,93.91 274549,1944.28,92.02 
389274,2636.42,96.47 274100,1443.3,100.35 
319727,3194.31,100.12 248965,0,97.36 
347343,40377.31,90.61 267548,12794.98,85.47 
361668,55333.51,99.33 273553,14621.83,92.08 
325751,8340.74,96.96 277633,11342.97,99.16 
304494,1715.39,102.98 278712,0,94.0 
393464,14149.5,94.85 280626,0,95.86 
323729,7072.89,99.54 256820,0,86.71 
366900,22098.81,97.27 290178,44.59,81.18 
374560,0,99.58 290622,0,90.98 
332800,22631.68,103.31 278108,19491.42,97.42 
370076,42096.97,95.61 265976,14353.52,94.27 
352272,0,97.26 268225,0,91.53 
352903,2362.12,104.09 262653,2772.8,89.07 
307694,1462.04,99.81 259228,0,96.11 
305647,0,102.98 258367,0,94.92 
329454,3606.1,102.81 264420,8970.42,92.44 

353864,8673.87,99.0 275407,0,94.86 
367732,18120.35,104.41 276649,25688.88,91.5 
358072,38109.92,97.74 267710,7821.5,80.05 
326737,10555.27,99.28 322360,270.87,98.07 
340616,0,103.44 267911,1246.28,91.79 
323494,0,108.19 279539,0,100.21 
371834,7641.22,94.65 283958,3252.16,84.88 
310033,29757.33,102.04 272924,794.85,85.74 
311279,34178.59,97.54 294933,23974.57,96.18 
337385,8490.99,104.86 284233,7464.0,87.65 
327342,0,96.22 287577,12171.03,93.8 
319723,0,98.33 266568,1764.24,97.95 
332120,7293.0,101.59 268999,2008.68,90.1 
326629,0,90.97 268880,0,90.56 
330904,0,97.01 281626,0,88.2 
341081,30420.88,101.44 298876,9104.37,94.32 
324837,16320.36,96.25 281825,17587.93,85.53 
353955,0,95.17 263462,0,101.0 
327129,3899.58,94.38 249624,0,84.55 
312633,3789.63,94.73 246802,0,80.25 
336844,0,108.28 294500,0,97.36 
282496,1305.64,104.95 269765,7712.64,93.38 

366269,5960.24,106.02 287612,0,89.79 
324145,9589.82,91.48 272983,7748.37,89.81 
335801,23311.88,92.32 279091,12460.54,74.35 
349851,16095.3,104.24 290402,0,95.29 
286627,0,107.38 242946,0,88.29 
277488,0,98.68 266262,898.8,90.03 
309566,0,102.96 259647,4457.97,93.64 
336480,32178.48,93.6 300919,42629.13,84.0 
310167,32226.63,96.58 273283,6970.25,87.64 
339844,11308.76,96.88 290816,319.76,84.45 
319387,7570.12,97.04 279735,0,95.58 
341689,0,103.16 287604,0,92.71 
327866,11899.97,96.37 266424,0,91.38 
298734,0,96.62 284678,0,88.3 
309135,0,98.15 282756,0,86.13 
330468,20275.16,101.83 296539,17568.69,86.88 
326515,13918.95,100.59 250039,4204.79,89.89 
349586,0,87.74 253666,0,88.99 
317077,2320.75,103.77 288518,3.19,91.6 
352347,5518.56,101.23 250856,1448.37,82.43 
308555,0,103.98 269105,0,79.37 
361691,666.97,104.48 254454,363.86,84.5 

279237,0,93.09 275222,0,84.99 
282838,17379.69,106.02 241866,6293.38,82.52 
287882,16582.21,94.33 247847,5766.47,85.08 
311204,0,101.97 298355,6286.77,96.97 
295473,3928.82,95.54 293504,0,86.97 
300265,0,97.47 282518,0,83.68 
301934,2240.55,96.71 256246,0,90.75 
310102,29479.47,100.8 265642,963.46,91.51 
312604,8209.22,93.71 226321,11247.36,82.54 
324015,17333.08,99.02 270277,18507.13,87.77 
331955,0,102.07 262238,0,86.69 
293168,0,105.91 264291,0,86.75 
307661,8842.46,98.83 271686,0,86.0 
296722,4845.07,95.52 249231,0,79.07 
282975,1010.09,92.09 298023,0,85.56 
320815,17569.22,92.77 276565,8705.45,92.1 
292646,5030.73,98.59 301427,21552.17,83.87 
299789,0,100.65 300289,0,93.25 
264337,557.02,101.4 266251,0,72.55 
309950,0,104.46 247429,4844.9,81.78 
293200,0,106.58 277214,0,90.3 
316866,4476.55,100.78 232479,0,83.89 

284566,4083.75,99.57 263380,5384.38,88.37 
264078,0,93.51 271580,3131.79,81.47 
281098,0,94.29 284873,15303.41,79.72 
301957,0,102.86 295537,5257.04,95.04 
288427,0,86.46 249389,1246.28,79.58 
320812,0,99.47 238439,0,91.31 
272034,0,102.67 272083,4171.56,87.46 
313143,6096.42,102.13 280435,23413.94,92.5 
290966,20366.25,96.21 258770,4443.42,93.2 
265437,1506.62,96.41 283221,2885.18,87.43 
304141,264.43,96.38 260213,0,85.23 
308087,0,102.19 260669,0,81.48 
256204,11027.08,106.84 288773,6945.07,84.69 
328679,0,102.39 274625,0,89.04 
296874,0,105.44 292397,0,81.56 
278759,2229.99,102.93 259188,3042.21,86.49 
283290,0,98.32 271081,27678.86,91.48 
317419,0,95.94 237442,0,79.48 
283153,5472.39,97.25 239248,0,93.17 
328345,2226.06,102.3 269322,0,92.19 
289790,0.0,97.47 258019,0,78.26 
283020,7509.64,93.32 270209,2937.69,90.02 

314948,2555.99,104.61 279582,0,100.78 
316851,23289.04,100.24 310103,2503.3,94.12 
309465,18248.36,98.31 254260,8355.93,86.65 
299442,0,91.45 281651,9196.94,95.45 
308415,0,99.66 271678,0,101.35 
325798,0,99.93 284304,0,92.5 
307389,2079.41,108.48 268621,1879.14,89.7 
298132,17164.49,97.23 285938,6839.82,92.28 
365259,42671.77,105.1 331683,40226.99,99.75 
269851,5334.66,98.14 285319,5709.77,89.78 
283524,13753.8,100.86 312029,619.7,92.53 
282570,0,99.96 287398,0,91.71 
323278,0,99.27 259705,12638.64,89.92 
302295,0,95.83 263182,5201.77,93.82 
292231,2644.15,107.22 297522,1010.09,92.36 
269525,213.4,97.98 298114,10938.71,89.59 
327586,19479.25,96.96 259445,9266.74,87.32 
266678,0,88.04 268891,5140.46,97.46 
298808,3270.32,104.89 267200,1462.41,89.59 
284415,0,102.8 284035,0,86.83 
291290,0,85.67 273445,0,99.35 
338882,11117.77,99.71 311303,8379.32,93.8 

294943,0,99.63 330513,0,96.66 
287213,14433.97,93.74 318360,23356.27,95.96 
313139,20245.75,97.35 346264,26046.02,93.82 
303643,10258.54,94.15 293248,2494.07,92.35 
291457,0,100.12 333188,0,87.05 
344871,0,94.88 350330,1443.3,94.93 
287453,9758.07,90.87 310626,1660.47,92.88 
291849,18868.35,106.32 329779,41283.34,106.54 
275058,4102.79,98.01 305451,29564.07,93.05 
312674,5966.26,101.21 316049,4706.23,95.21 
314214,264.43,102.83 285751,0,95.49 
306937,6086.89,104.85 282320,6554.91,92.15 
302532,991.8,100.61 334353,8324.85,98.32 
294272,0,100.16 311315,5082.44,91.78 
285671,0,97.05 315686,0,88.97 
282826,4303.06,97.36 345070,12493.83,94.94 
325945,26551.19,88.86 299088,958.78,99.92 
300948,0,101.6 321048,10183.05,104.66 
297850,4700.92,86.74 306481,0,95.11 
329736,8830.16,105.55 307099,7735.39,100.34 
294876,0,92.53 318694,0,106.92 
329957,6866.84,95.85 271393,18516.65,91.64 

269219,11102.37,112.22 319097,0,91.44 
313141,8134.14,107.87 353131,35346.85,100.05 
272193,15638.59,103.72 321183,15018.14,103.68 
265115,5393.01,103.44 312476,2311.14,100.64 
293565,0,98.29 321598,1184.33,101.26 
281781,0,95.97 318252,0,107.47 
312662,1660.47,101.64 351976,14443.75,97.89 
302005,32251.56,100.98 310419,44186.74,104.82 
279129,17513.49,112.9 311011,27261.35,104.42 
334284,15704.53,102.23 314918,2438.37,96.04 
323784,0,105.31 313984,1209.19,100.94 
312269,550.29,105.57 343335,1434.1,98.78 
313533,2673.14,94.93 319352,11953.1,105.48 
281497,2740.38,102.8 299512,3667.79,97.19 
272697,1010.09,91.4 357617,1818.83,98.71 
302136,34127.48,103.37 300857,9198.93,97.92 
330131,8442.81,89.62 357445,24770.66,95.18 
309133,0,99.11 312008,5140.46,88.63 
265047,421.81,103.05 292201,0,104.19 
298074,0,107.91 310460,6317.03,100.39 
286878,0,97.21 324952,3603.78,91.82 
290660,0,87.26 290053,220.83,93.29 

298406,0,96.68 321081,14878.68,102.76 
294749,6317.56,97.23 312363,12726.93,93.25 
261525,5441.65,102.55 312339,3792.12,100.8 
297903,6832.78,101.51 370814,18106.62,94.5 
269749,0,112.01 316340,0,87.63 
329732,0,103.73 352802,1122.48,88.46 
342272,6174.87,98.65 259525,0,93.37 
312763,19055.26,101.21 325016,28449.56,89.35 
266496,28439.57,99.96 322835,26317.5,93.03 
307839,9648.28,93.65 312427,8363.03,101.33 
302179,0,102.84 342162,291.6,96.11 
312830,12.56,95.56 319576,16013.87,92.71 
282151,3149.97,96.13 278608,1734.63,97.48 
303522,0,109.19 304933,20968.51,87.38 
275737,0,101.6 330501,0,101.05 
312902,8948.53,99.04 333487,14327.08,98.79 
300827,11666.02,89.05 264350,0,97.04 
296061,0,99.6 309163,0,93.53 
323673,13278.09,89.92 338283,9630.8,104.59 
295101,0,96.98 323059,0,99.96 
305911,0,99.43 332473,0,99.31 
350632,8266.52,100.03 314405,1751.05,102.44 

328323,384.15,93.4 346891,1335.55,103.07 
300608,16512.54,104.61 297107,8280.61,105.53 
302251,5319.17,100.78 313581,19267.51,91.72 
309802,3745.46,102.82 298170,0,93.36 
310063,0,96.12 334405,0,95.89 
323239,0,92.38 311743,0,94.4 
309736,4898.4,103.01 358492,7702.13,98.86 
294548,55648.31,103.58 269443,18179.19,92.01 
297712,35254.08,93.55 313281,30930.59,101.41 
312825,11175.75,103.75 335098,14322.01,101.19 
356892,264.43,102.56 291565,7890.58,94.27 
316316,0,101.41 339581,0,106.56 
294779,6743.27,94.87 304598,2358.49,109.43 
297355,5846.02,97.78 296418,1324.71,102.88 
326354,669.5,105.13 309284,0,98.06 
367948,20040.16,100.89 305730,14450.37,110.98 
315753,16527.28,102.72 312615,12213.69,91.16 
333488,0,98.13 314980,5172.4,104.49 
327194,13455.55,108.94 290495,8517.14,100.2 
315283,0,106.88 291944,0,99.07 
345143,0,104.79 335358,5326.9,107.44 
287918,3572.32,103.28 313537,5738.5,99.08 

344746,1080.53,99.62 316315,1270.17,100.33 
308324,5367.59,107.38 287551,1483.1,99.7 
305638,10054.16,101.0 297973,21178.82,105.21 
