381530,14369,372909,0
379804,0,406247,0
379804,0,406247,0
385785,29665,406640,0
385785,29665,406640,0
379115,32373,503798,0
379115,32373,503798,0
383360,7430,366486,0
384783,0,412642,0
384783,0,412642,0
392938,7497,412025,328
392938,7497,412025,328
392016,0,395685,0
392016,0,395685,0
380221,30962,498556,1031
380221,30962,498556,1031
378184,85390,257999,52303
384736,103113,201961,84441
382359,57586,296932,3804
386197,41189,307211,613
384219,48366,274984,8006
378709,52869,290800,0
388343,117245,224227,93084
382203,58871,250180,25726

340723,1055063,193722,219768
376149,14369,380605,0
376149,14369,380605,0
387639,3330,386063,0
382929,29665,384018,1778
382929,29665,384018,1778
378432,32525,494519,1585
378432,32525,494519,1585
381103,7430,371113,364
389126,0,417027,0
389126,0,417027,0
383346,2454,382619,849
384262,0,396612,3354
392318,33115,467289,1232
392318,33115,467289,1232
381800,85390,259444,52309
378799,114247,220877,81444
381484,57617,300813,3125
388766,44478,297503,0
388476,49262,279548,7846
385224,52869,288656,0
388700,117251,254583,90340
384556,67946,304031,11875

330935,1033048,192378,197161
377717,14369,416795,0
377717,14369,416795,0
377418,0,451285,0
377418,0,451285,0
381362,29670,460107,923
381362,29670,460107,923
373867,32373,563470,961
373867,32373,563470,961
383650,7430,388031,0
383650,7430,388031,0
389169,0,478509,0
389169,0,478509,0
379826,0,437244,0
379826,0,437244,0
381909,0,450646,0
381909,0,450646,0
376436,24684,538783,2764
376436,24684,538783,2764
374956,73433,311910,46151
380221,114274,265059,93105
384455,63701,326414,0
385069,44469,325191,613
374252,41238,288142,0
381658,58459,315079,2385
381387,108452,299440,98445
383590,61837,329926,3598

311081,977084,196448,350385
382554,14369,612592,0
382554,14369,612592,0
384742,2253,645292,1516
384742,2253,645292,1516
386237,34949,668369,7283
386237,34949,668369,7283
377159,32373,760872,9285
377159,32373,760872,9285
374227,8636,590581,3825
374227,8636,590581,3825
392313,529,668487,0
392313,529,668487,0
378338,328,629012,0
378338,328,629012,0
379388,0,649379,0
379388,0,649379,0
382273,24684,756255,0
382273,24684,756255,0
379044,82467,423320,46327
379044,82467,423320,46327
377238,111353,379808,90366
377238,111353,379808,90366
381045,52472,405816,9030
381045,52472,405816,9030
385683,41188,389006,200
385683,41188,389006,200
385503,39868,381766,1550
380949,58835,437639,19832
380949,58835,437639,19832
398214,135753,454438,101283
398214,135753,454438,101283
381809,55861,429424,11029
381809,55861,429424,11029

305114,951184,194259,244860
364729,14369,609569,781
364729,14369,609569,781
384837,4241,636361,0
384837,4241,636361,0
370296,29665,657931,1099
370296,29665,657931,1099
373511,32373,779932,2786
373511,32373,779932,2786
377573,7430,576412,1194
377573,7430,576412,1194
375344,0,656838,0
375344,0,656838,0
376925,328,631152,0
376925,328,631152,0
383798,0,652346,0
383798,0,652346,0
389946,36349,744760,0
389946,36349,744760,0
376816,79463,387330,46327
376816,79463,387330,46327
377074,111353,338471,98320
373723,55784,401172,13581
373723,55784,401172,13581
374840,38257,421129,1074
374840,38257,421129,1074
374799,42627,376805,2182
374799,42627,376805,2182
377576,60549,410397,12085
377576,60549,410397,12085
385039,117246,388964,108264
385039,117246,388964,108264
374155,55861,422219,4734
374155,55861,422219,4734

202409,447850,200781,491023
202409,447850,200781,491023
374230,14369,566726,0
374230,14369,566726,0
375892,0,598220,0
375892,0,598220,0
379898,29665,598464,0
379898,29665,598464,0
375042,32557,770654,13203
375042,32557,770654,13203
378638,3513,523913,0
378638,3513,523913,0
369762,0,635261,0
369762,0,635261,0
378874,0,587698,0
378874,0,587698,0
375580,0,591471,3754
377874,24684,718042,2800
377874,24684,718042,2800
365817,82467,408439,46327
365817,82467,408439,46327
362951,103114,391652,98522
362951,103114,391652,98522
375065,52517,380787,2809
375065,52517,380787,2809
374017,38256,407980,17671
374017,38256,407980,17671
389344,42091,361113,4793
377220,61693,404346,20199
377220,61693,404346,20199
362825,111347,428080,99212
362825,111347,428080,99212
388642,58871,394623,11430
388642,58871,394623,11430

167954,72683,192378,196800
381238,14369,502430,0
381238,14369,502430,0
388496,0,533890,0
388496,0,533890,0
372312,29665,542847,1778
372312,29665,542847,1778
379290,32557,668982,0
379290,32557,668982,0
369862,20146,472756,1907
369862,20146,472756,1907
372802,0,561379,0
372802,0,561379,0
389563,328,532863,0
389563,328,532863,0
398344,0,523515,0
398344,0,523515,0
375064,26588,635522,15147
375064,26588,635522,15147
360190,76486,370999,43700
360190,76486,370999,43700
334113,93654,312819,97898
334113,93654,312819,97898
384176,54818,370629,6506
370431,41189,356409,0
374675,48981,318843,0
375014,58558,365976,13807
329682,84641,374045,93184
383811,55861,367753,34952

164843,54455,189363,104921
374460,14369,478243,6324
374460,14369,478243,6324
361835,0,511367,0
361835,0,511367,0
368556,29665,538247,1778
368556,29665,538247,1778
369640,34276,623959,0
369640,34276,623959,0
367471,7430,444686,0
367471,7430,444686,0
379690,0,517758,0
379690,0,517758,0
378622,0,496191,0
378622,0,496191,0
376925,0,511588,0
376925,0,511588,0
377909,24684,591660,3578
377909,24684,591660,3578
273674,61376,341708,46327
273674,61376,341708,46327
334487,78637,284164,93147
334487,78637,284164,93147
386743,52278,345415,7292
379132,38256,363221,2764
376086,42218,316369,10969
370770,54949,354054,9659
226067,63209,334579,101473
354593,58871,359276,8055
354593,58871,359276,8055

146371,27738,195525,294466
375833,14369,432570,0
375833,14369,432570,0
366943,0,453128,0
366943,0,453128,0
363885,25921,463881,0
363885,25921,463881,0
355863,31609,590025,0
355863,31609,590025,0
365745,8019,412783,2069
365745,8019,412783,2069
384727,529,480961,0
384727,529,480961,0
367144,0,453082,0
367144,0,453082,0
379160,0,450359,0
379160,0,450359,0
336604,26860,546292,1998
336604,26860,546292,1998
220645,40004,341753,46327
253835,49444,310233,81365
350055,52632,332193,8610
369946,35313,333562,2261
361727,37304,318309,182
372470,52869,325857,3733
91899,21358,323497,93227
280574,40891,341303,4221
280574,40891,341303,4221

136105,34580,191154,173211
365548,14369,501451,4078
365548,14369,501451,4078
356987,0,539136,2168
371286,29665,526683,1805
371286,29665,526683,1805
358129,32373,659985,0
358129,32373,659985,0
376165,7430,481508,14660
372711,0,566944,0
372711,0,566944,0
364071,328,518879,0
364071,328,518879,0
362734,0,531859,262
367891,25534,624677,0
367891,25534,624677,0
120149,27651,358794,52200
152295,41067,318567,100336
368403,52278,362235,3903
326243,35312,364591,1056
326243,35312,364591,1056
383978,43966,321313,182
262158,37813,353301,9815
262158,37813,353301,9815
119441,33351,392660,101453
370904,52894,370090,12556

130990,28480,192152,196019
374435,14214,380443,0
374435,14214,380443,0
353861,2168,415572,0
353861,2168,415572,0
367214,29665,424964,11437
367214,29665,424964,11437
364691,32436,523562,0
364691,32436,523562,0
378037,7430,394826,0
378037,7430,394826,0
362488,0,428426,0
362488,0,428426,0
369377,1373,399075,0
369377,1373,399075,0
363614,0,409026,0
363614,0,409026,0
353359,26738,495984,14152
353359,26738,495984,14152
237449,51360,322837,46327
237449,51360,322837,46327
67583,19805,273710,90307
315455,52213,313560,9215
359139,38256,323293,5115
368213,38151,288716,0
375951,52869,317928,9118
69218,16881,309682,93227
347080,52910,339441,12384

116864,39891,199639,390151
378405,14369,413902,0
378405,14369,413902,0
372996,195,398217,0
372996,195,398217,0
378145,35010,411752,0
378145,35010,411752,0
374016,32373,494163,0
374016,32373,494163,0
371659,7430,381358,0
371659,7430,381358,0
361552,2762,419794,0
361552,2762,419794,0
363138,328,408592,2389
366256,0,401638,0
366256,0,401638,0
362143,31418,488639,59
362143,31418,488639,59
221775,49462,308268,49306
221775,49462,308268,49306
138364,30261,244115,93223
387154,52278,322277,11572
339123,41186,304352,0
375024,42091,290247,700
376175,52869,294257,1176
77012,27281,293443,90327
292548,46867,310149,5258
292548,46867,310149,5258

161905,44661,200361,390261
381158,14369,435779,0
381158,14369,435779,0
335458,9039,465495,0
335458,9039,465495,0
353161,34948,455950,0
353161,34948,455950,0
356332,32373,569731,0
356332,32373,569731,0
371457,7430,423171,0
371457,7430,423171,0
359160,0,504818,0
359160,0,504818,0
365627,0,462339,0
365627,0,462339,0
373363,0,462158,0
373363,0,462158,0
366857,30969,566400,2608
366857,30969,566400,2608
348556,70692,339231,70293
134642,35351,328989,90310
371743,54812,359755,11996
365661,41159,353594,5872
374939,37303,326977,1550
330789,57974,344583,8034
330789,57974,344583,8034
126792,36259,380702,99198
364677,55861,332443,0

145223,38519,187250,98989
346459,14516,433509,0
346459,14516,433509,0
352110,446,454615,0
352110,446,454615,0
353351,29665,451462,1072
353351,29665,451462,1072
340790,32443,580649,700
340790,32443,580649,700
218317,15371,404075,0
218317,15371,404075,0
350139,0,466682,0
350139,0,466682,0
354047,0,454792,0
354047,0,454792,0
350926,0,456294,5668
343161,23666,535390,0
343161,23666,535390,0
217551,40966,352797,52304
67684,22205,327566,102605
316160,40743,346969,7233
316160,40743,346969,7233
359921,41178,321303,0
368043,41235,306273,0
379469,55074,347868,8992
74056,18491,372925,90339
364971,52894,348406,1914

83569,20777,207764,567800
341061,14283,472555,8342
341061,14283,472555,8342
328781,0,492197,0
328781,0,492197,0
338115,29634,487108,0
338115,29634,487108,0
294350,15856,627494,5686
294350,15856,627494,5686
328194,364,431707,0
328194,364,431707,0
331185,0,505678,0
331185,0,505678,0
284955,7338,482314,0
284955,7338,482314,0
311737,0,501747,10977
323435,19967,574303,1031
323435,19967,574303,1031
178987,34295,377766,46327
67538,17883,369642,93223
328159,46505,337917,1085
328159,46505,337917,1085
347052,35310,341411,1123
373502,41290,324231,308
358059,52832,350701,4835
84985,21411,403688,90327
355460,46868,350319,3076

111781,17849,194074,245673
211843,0,424405,208
210799,0,425188,3290
198914,0,434901,681
200836,0,520089,0
200836,0,520089,0
215473,0,387929,0
215473,0,387929,0
211147,0,437266,0
211147,0,437266,0
203383,0,402214,328
212525,0,408590,0
212525,0,408590,0
199702,0,505157,0
199702,0,505157,0
69059,13561,333670,52303
67493,15805,323046,90307
106491,10044,334259,5430
106491,10044,334259,5430
215619,0,329468,1345
222612,0,321645,3244
70464,16691,333803,9077
70464,16691,333803,9077
82359,15188,362909,90327
128843,8891,333701,6137
128843,8891,333701,6137

105762,8223,203083,421662
191555,0,403338,0
191555,0,403338,0
195201,0,422839,0
195201,0,422839,0
197651,1778,415522,0
197651,1778,415522,0
188757,0,541602,1715
198209,0,422923,12886
195469,0,444336,0
195469,0,444336,0
193180,0,418744,0
193180,0,418744,0
200244,0,419871,0
200244,0,419871,0
188113,1998,525728,4031
125891,19232,371916,64239
68399,24478,354445,93223
196488,3083,355374,15361
193797,2038,333253,0
193797,2038,333253,0
198620,3723,314384,3603
198620,3723,314384,3603
154550,6206,356651,18643
163643,27303,372173,87364
199462,1776,336147,2855

132106,11205,250782,741815
193899,0,398137,580
201849,0,434298,0
201849,0,434298,0
197197,681,479466,13110
189517,0,540812,3060
198662,0,429604,7979
191019,0,448673,2436
200083,0,429113,0
200083,0,429113,0
200259,0,431554,0
200259,0,431554,0
181504,3629,519394,2992
181504,3629,519394,2992
136236,19202,352797,46327
68813,14637,363064,87393
189521,2070,341420,8529
192981,0,343923,5983
195618,182,296463,0
195618,182,296463,0
202117,0,331155,0
202117,0,331155,0
146377,30190,408805,99051
181337,4894,337469,2832
181337,4894,337469,2832

108518,18041,215307,604049
194731,1023,400110,0
194731,1023,400110,0
193242,0,430194,122
195268,0,438458,0
195268,0,438458,0
193138,0,557864,3817
191942,1122,385051,0
191942,1122,385051,0
191581,0,459742,0
191581,0,459742,0
203622,0,401878,0
203622,0,401878,0
191842,0,427116,0
191842,0,427116,0
185442,1998,521381,2607
190978,30854,344843,40342
67493,21176,358055,93229
195752,0,333322,6527
194505,0,342824,11114
198725,1213,324870,7438
190709,750,327728,8182
105506,21201,392355,90327
73104,17527,351926,5176
73104,17527,351926,5176

88348,12729,206074,526148
196655,0,416433,9485
193131,0,391225,0
193131,0,391225,0
195273,0,403606,0
195273,0,403606,0
190450,0,522948,16864
194686,0,373576,0
194686,0,373576,0
190294,0,409603,529
194720,0,392491,0
194720,0,392491,0
197555,0,394716,0
197555,0,394716,0
195392,0,478908,0
195392,0,478908,0
146796,25587,322534,46329
138234,30586,318488,90132
167429,6543,307403,1750
167429,6543,307403,1750
185607,3775,325064,2436
185607,3775,325064,2436
195434,0,291363,182
186736,2798,326385,11050
148982,34831,354142,93231
187762,217,314543,3894

77290,26491,367833,1122592
188088,0,392650,0
188088,0,392650,0
196281,0,404682,0
196281,0,404682,0
190240,0,413386,681
186642,4543,524302,0
186642,4543,524302,0
192673,0,387225,0
192673,0,387225,0
191700,0,429829,0
191700,0,429829,0
192874,0,420613,0
192874,0,420613,0
194941,0,410225,0
194941,0,410225,0
188319,0,501026,1998
133133,22318,368733,52303
100423,23636,360060,93223
185428,2881,338729,8311
191105,0,333982,3556
190079,976,305386,0
190079,976,305386,0
202140,750,322015,3197
126084,27204,405915,98617
193345,1676,336637,4814

92649,18835,692235,3119070
194797,0,429491,0
194797,0,429491,0
199572,0,479886,3530
187501,0,495134,11877
186129,0,593309,7612
199489,0,410009,0
199489,0,410009,0
188199,2762,482839,0
188199,2762,482839,0
194702,0,450695,0
194702,0,450695,0
193838,0,459606,0
193838,0,459606,0
194839,0,532502,0
194839,0,532502,0
188232,34307,391136,43651
163193,52278,403338,102612
181717,5582,352138,6651
201210,0,337244,1556
185522,0,309872,0
185522,0,309872,0
193537,207,353862,9447
71482,37821,433190,90328
188106,0,353304,7201

147947,43096,869013,4204755
200988,0,513279,0
200988,0,513279,0
190437,0,598184,11928
191043,0,610052,13209
188646,0,709346,16080
191608,0,472896,0
191608,0,472896,0
195534,0,553805,95
191803,0,558415,5886
200554,0,541609,4109
197007,0,623208,3763
182917,34307,493390,61718
117653,40471,585939,119835
182791,8909,468849,36774
189105,0,349328,613
195308,2199,359222,4955
186587,4306,387953,5326
180702,61807,579717,99198
195282,1085,404804,11023

134358,42451,855715,4150045
197774,0,550655,0
197774,0,550655,0
192363,224,576555,0
192363,224,576555,0
186559,681,591544,0
186559,681,591544,0
195096,0,713315,700
188265,4205,507719,364
188265,4205,507719,364
200103,0,601048,0
200103,0,601048,0
196609,2389,566898,0
196609,2389,566898,0
203918,306,602619,6173
194584,3673,686822,0
194584,3673,686822,0
196901,30856,539778,65334
149431,45240,650171,114747
182872,5582,408898,5742
205875,0,398174,613
192780,0,357084,0
192780,0,357084,0
190853,407,379453,517
162173,51247,695227,108252
192561,2130,375228,709
192561,2130,375228,709

138147,33669,864879,4176623
196697,0,467321,0
196697,0,467321,0
191832,0,524735,0
191832,0,524735,0
195260,0,531827,0
195260,0,531827,0
193775,0,650602,1549
200858,0,456799,0
200858,0,456799,0
204914,0,531187,0
204914,0,531187,0
199883,0,512945,0
199883,0,512945,0
198424,0,516201,0
198424,0,516201,0
192882,454,605114,0
192882,454,605114,0
185252,31541,468860,58322
160660,42914,498401,87360
191735,2858,367444,2088
191735,2858,367444,2088
193895,0,363384,613
187982,4185,359771,8273
189169,3733,373359,4921
171717,47470,601098,103167
183755,5382,377566,5903

156510,45986,878487,4239336
188296,3096,438786,0
188296,3096,438786,0
190815,0,473781,0
190815,0,473781,0
193273,1778,458123,0
193273,1778,458123,0
192888,0,615069,6657
205532,0,397915,0
205532,0,397915,0
200129,0,490846,0
200129,0,490846,0
192099,0,442842,0
192099,0,442842,0
184297,12328,454659,0
184297,12328,454659,0
194831,1031,589982,14586
186597,34307,392761,49303
173247,53148,444925,90310
198730,1541,380208,12811
159877,15346,331341,0
159877,15346,331341,0
192961,0,328329,182
195506,0,330957,0
195506,0,330957,0
139332,43499,510500,101445
181158,8605,396211,20780

165044,51335,806411,3515097
189852,0,385363,0
189852,0,385363,0
195391,0,381498,0
195391,0,381498,0
191423,0,394504,0
191423,0,394504,0
188826,0,470113,1044
192155,0,405311,13180
199327,0,402027,70
196364,0,390539,0
196364,0,390539,0
211472,0,391227,0
211472,0,391227,0
191400,0,435153,0
191400,0,435153,0
173754,34306,354101,52309
166221,53902,353901,90306
195192,0,296301,1940
193398,0,296862,1353
193075,0,271289,0
193075,0,271289,0
193179,4308,316956,5813
176345,58767,388762,90339
185661,9445,289318,0
185661,9445,289318,0

158500,50227,758520,3354492
199804,0,370091,0
199804,0,370091,0
199396,0,384870,0
199396,0,384870,0
191699,0,376788,0
