338736,8532,304033,8083
325245,0,283091,7115
349672,9180,341986,3360
282896,538,328267,846
378818,0,338953,0
305887,906,326124,0
282364,0,345162,0
316106,0,284546,7446
847158,1744028,144810,262613
355882,29371,273005,11418
344492,53614,244534,43512
411457,65586,300211,37171
670422,137423,222364,65609
429023,80318,241453,18682
419172,69115,277311,22975
476079,89359,252885,16031
346010,28231,269771,21866
502842,103908,214676,93341
416231,68141,266705,2187
330607,23166,275933,5961
503121,113272,201241,39436

298699,561,260145,0
286932,4876,244593,0
336469,20756,254501,0
340119,0,268689,0
314804,0,216077,6466
331910,0,252847,0
316996,24072,254330,0
359953,3885,249080,2162
323616,0,262900,1300
344430,5307,229584,11347
282269,3379,248524,8653
351102,0,234611,0
319544,255,225495,0
334558,0,270129,5854
321902,0,250615,0
342854,0,235839,0
354025,5554,223449,0
362070,9196,253507,0
862455,1764517,164424,234894
318444,33267,280486,21602
388138,78677,238776,28631
363124,51024,251314,13818
581013,137763,185411,60550
373286,55513,251429,20474
324608,44210,245502,29463
372577,62668,281647,11668
364420,42060,258847,8122
533890,127605,161385,108410
373871,35616,259465,7627
343847,58886,265387,26759
482621,109295,240929,62620

324417,0,306681,6808
325103,12635,259722,9383
317971,11578,287511,1013
298560,0,280570,7847
324071,1734,268602,519
330876,11024,311190,0
351090,20524,254563,0
333489,0,292524,0
318253,26683,283339,2854
293429,0,268333,5336
298568,0,282773,0
319491,0,285400,0
340647,2002,275486,1778
339910,0,257400,0
319555,0,275444,0
334441,0,296985,0
336656,0,311035,0
363868,9196,322133,6324
866825,1772160,145702,230999
306742,5860,278550,5233
367353,50185,247837,34163
355663,28829,314364,14321
438377,122228,155367,75586
341655,56463,288755,9368
368744,59284,238776,37960
324422,48151,278708,2349
322803,27131,252698,18069
467851,116689,168310,89514
308117,24404,241357,0
366682,58558,252112,26594
311748,65493,208819,38580

331468,0,308034,0
346807,8341,287497,13417
354998,41690,285705,11935
332853,1044,345575,0
338608,5333,272540,0
361382,11176,389334,0
345749,8786,287675,15986
397784,1748,312198,0
330373,12002,322303,68
318466,0,303265,3006
375309,0,390189,0
337847,7115,322524,6859
322671,0,306618,7717
300318,0,285994,0
325365,0,341539,0
310471,0,293168,0
307413,2924,375801,89
332307,1734,335577,10267
864434,1768574,170245,296464
355623,57204,318409,27617
346040,62015,314941,28734
350316,63321,288610,42315
423159,111551,193016,76916
383464,78839,303256,31075
367184,34829,254925,40513
377317,55889,327750,23517
360979,21110,278867,47399
473691,126484,232960,84713
301915,2290,335492,26661
349331,8104,301196,24055
399915,103527,289358,61576

352350,0,368983,2096
341243,14269,387613,11430
397528,60671,385786,11307
335411,0,357192,0
300781,0,334203,0
329963,0,388665,0
322939,0,298662,8304
286797,0,387487,1087
388789,53440,364477,17674
301368,4982,363790,22542
350670,329,385997,12822
359334,387,371333,0
356257,104,349533,0
288266,0,358586,0
350604,0,342085,0
364098,115,317458,0
339490,5554,396231,0
338111,0,410902,0
893112,1796024,153297,330416
304093,13190,365314,26810
371533,44996,305395,44148
326213,23423,329114,28113
475122,118184,290404,96605
282613,15797,363707,30676
370488,55057,335801,47755
374984,52474,346497,40574
446353,59157,348902,64086
567455,143149,256808,114681
365908,41492,304349,2924
403294,77465,370420,47650
498826,124311,323018,86148

430923,10070,375285,0
335626,9374,442678,8235
443112,50354,438985,26322
339241,0,461594,0
326147,0,460783,0
334237,6053,404414,2742
328127,11442,429968,12199
368110,0,409144,0
336455,25903,390781,30742
378756,7838,422159,12648
310519,0,377523,8329
328212,0,437406,0
304454,605,436250,12755
334713,0,429694,0
332009,1805,433775,0
350694,2642,463809,0
339564,0,472400,0
322290,0,403470,5769
897052,1797888,186778,351958
422300,56738,403032,59355
386494,71146,408639,57409
341328,30208,422032,50890
400497,92553,422369,109959
389230,62403,371192,83725
340455,30267,386866,57380
360565,47503,400251,71280
343608,47576,405418,41173
496312,117150,379935,120881
365123,21061,453255,47134
370591,32690,393977,29910
394507,94667,348493,100676

339792,2240,454368,0
334902,0,464289,5006
341513,4062,452137,26397
388663,6606,461414,2791
319052,0,475526,3379
337790,0,450015,0
318668,11468,439597,16653
364474,0,478708,0
364100,7457,372019,44229
322638,0,413338,0
330557,1708,384919,15367
344781,0,380471,0
335812,0,432423,0
329794,0,404528,0
317261,0,496572,0
335294,0,397588,3127
302765,0,446324,0
347685,8925,383737,3228
895076,1803432,156872,353194
406793,48556,394045,55090
416758,81198,345663,66158
320255,23113,335673,35023
534445,129749,333428,118383
366947,57293,371074,30072
375282,49343,362504,71790
332749,56018,340308,82737
348634,36137,414742,59553
476144,120812,343679,123502
346504,24937,447603,67485
388308,37755,405618,65120
438608,115302,350651,84643

344357,3780,458086,17905
317379,23430,450013,37882
378599,20336,437320,59491
376337,12314,413316,7184
299676,0,543891,1710
364653,0,414499,3164
334601,2855,351744,25818
324817,0,485513,5575
337217,15677,397416,26244
359925,9009,441726,20233
323395,2647,403994,0
310658,0,372592,7115
303609,0,497911,11305
345952,0,409222,3144
293470,0,431393,0
321407,0,458976,1243
366427,1581,444297,0
335570,1012,441029,3989
911032,1814025,182474,390388
320636,34039,389588,38893
422070,78314,388014,58756
329277,29694,403904,84524
540165,140813,322151,135578
459966,75078,398802,64360
338015,35430,335242,90141
401275,51993,425243,72105
358411,65403,365822,59930
417972,118025,343281,129591
384931,53950,341443,32455
357595,42530,432743,80922
506562,116201,403258,122528

383566,6871,411325,0
383713,18028,390798,14296
351730,34652,393840,20322
320011,0,436079,0
309128,0,507498,0
315862,7689,491292,21286
296856,5333,395177,22227
276924,0,385280,1214
399488,42004,391424,18125
311252,8479,414929,376
380353,12534,415344,9531
364658,0,481208,4530
346148,14992,467815,7756
279510,1053,390420,5023
351241,4488,464351,0
301754,0,402236,3461
374259,0,376557,0
363548,243,422644,4009
894485,1796775,220503,391874
380069,42712,368993,2858
396995,75044,382271,91674
372868,35912,362241,50290
557753,127428,366660,108207
370995,57902,366876,33241
337485,52202,362626,71788
376443,46883,346607,29310
334651,44467,393734,32168
507058,130635,328331,120772
344944,30786,403723,63426
368296,53235,412635,38583
482701,118549,338324,98493

314414,5126,430196,5725
403922,25446,378293,22585
329955,9749,393702,23460
357647,0,413502,0
312694,6854,527017,0
339716,9671,428175,6115
378667,32504,475736,36971
315089,0,432552,136
289966,19418,424015,39134
340634,5808,415557,6573
348167,5471,424880,11970
371786,607,434916,0
318044,0,436759,0
382278,6163,443576,5286
375340,804,408023,804
298369,0,448377,0
339312,0,482637,2555
355829,2039,425115,5291
920801,1818923,231042,458183
399615,41157,384325,30513
378929,82628,404237,63196
356563,35669,387261,56075
565554,171001,388447,123669
347460,24473,373520,75994
365526,70892,314680,71530
373514,67858,377661,71177
347151,38637,387113,79072
589421,144335,336500,136792
340164,30532,396585,39865
439939,62696,365595,35001
404227,92234,381400,105862

353282,13894,339356,0
358497,14472,470342,10315
380610,47274,376526,34504
377048,0,487468,0
336805,0,452698,0
350470,0,466838,7963
337205,5788,426674,19206
341109,0,464469,0
321804,32598,388099,26696
343944,5361,472205,14477
329442,1192,416656,7842
345179,0,414503,0
341404,2979,426232,0
340655,0,387218,4966
355387,0,452351,804
372379,0,505565,1775
345811,0,449966,4606
431455,9734,464079,5866
913940,1802627,249477,430359
353602,24827,385016,42730
383631,72238,370978,95363
386299,70836,355884,50877
461917,113881,373338,123761
412802,65363,373273,44004
413975,82764,376066,72236
414029,77581,384605,67326
303974,29109,414076,44414
472122,102772,376498,114888
393565,62704,377767,53977
321347,47798,369183,46948
445999,98826,374542,85431

330996,0,384878,0
413074,49967,391913,29227
348243,17318,418664,17668
362929,0,395096,0
348983,0,467803,0
337590,0,411730,1741
330982,11542,382381,39976
323630,0,484772,0
392787,23877,362442,14303
404864,11420,334050,6267
319612,1491,398045,53065
372179,8923,398962,918
352083,15998,437789,11092
356968,396,384922,0
399792,0,419278,0
350034,0,458260,0
364262,0,381650,9058
381774,1362,403555,5481
936324,1834325,316851,538227
397146,53432,371599,21139
384512,72022,404090,68123
344693,44321,322609,38212
540892,138537,443526,121183
354115,39088,409399,32428
397641,89601,299243,47912
367971,56576,431085,87013
346741,23228,433244,85417
487687,137281,434282,118528
330156,23780,402364,58767
348803,47242,414095,68009
529405,136192,405878,118569

341227,4488,444725,9855
346291,14292,433881,44224
348494,7643,376526,22940
387064,11991,439683,5193
293311,0,531706,14126
373919,18816,520098,11792
333303,8389,391453,68327
322290,0,487328,7375
400176,50704,403575,8423
355782,20719,395966,4788
384723,21220,413685,12500
358375,0,410254,0
403017,25252,473937,8733
384028,0,441501,5613
428827,804,460178,2660
305044,0,450074,0
360522,0,421630,1595
398147,1012,415801,11536
936534,1837664,363424,621097
435332,71867,327858,31696
445806,118536,352520,47341
351727,20891,340950,31361
432498,115172,412069,99644
354486,29835,375380,44317
420268,82883,383881,32557
416382,59456,396928,56272
387251,47104,388830,44845
480151,133180,444148,133321
379941,37498,410318,57496
371111,71552,394924,54582
416246,110718,356548,94034

335681,8352,460400,4793
337890,0,427804,31532
325465,17256,376003,23336
330719,0,500850,5333
308255,0,551489,7060
349156,5405,444786,14529
347178,29971,474855,48590
369231,0,541760,3885
406004,65801,367557,20623
337496,5006,441062,5327
297346,20677,435112,3779
357808,0,474827,14533
354951,2446,515594,2349
313781,0,463207,14006
339628,0,468355,0
376471,3379,447354,0
412328,0,491898,0
360912,0,437456,0
924518,1824501,759952,1556872
375710,23732,399642,42185
378476,74230,356814,83110
426926,72874,416302,47010
431929,111604,374382,114501
353139,51188,389535,57199
431326,93312,382995,58517
366950,29637,391597,50183
365429,24805,369735,42714
485544,121971,428940,126780
353025,20707,362697,17449
372020,62068,393816,65226
408181,103396,383055,106323

343814,2028,415164,0
413614,47381,387656,8411
321388,17366,353840,35612
354738,0,397626,3741
271618,0,495521,0
327944,5105,451232,4220
328134,4427,428467,32268
360334,0,499737,818
399070,29507,378421,23251
375159,36572,411827,16032
365973,15038,380675,8458
342377,1820,410087,40
349296,104,449839,1308
325116,0,419524,0
334010,0,420239,0
316973,0,426643,0
349728,0,394515,0
425754,9196,387319,972
914489,1826855,328729,553214
385257,28686,405648,59413
398493,88718,351140,53237
396207,48498,388108,44287
462516,122152,399611,115816
372958,38202,401297,50858
369191,83272,378673,72775
365670,75298,453760,55991
379838,59249,352616,66859
448238,129402,416969,130371
403092,63019,393940,53118
393156,77222,377347,51323
398256,83537,425882,116164

353123,0,414414,0
419917,16524,474006,29209
334504,6017,405613,29753
370530,0,381454,0
377863,0,493147,10049
372648,0,413888,11636
383167,35265,437717,32477
321798,0,417203,3492
340197,26254,418269,26487
397421,17822,457195,27956
346829,2648,393806,10423
407226,1481,365772,8093
373239,0,424173,104
364263,0,374957,0
395345,1782,416838,0
330069,0,446535,0
354763,405,426454,0
373453,2039,378186,631
920861,1818823,275597,505998
303016,2453,369852,20998
427170,66665,422816,88544
363142,55625,346087,36095
436035,118608,479062,108533
391874,40730,362712,26147
359274,60768,349095,44667
389268,40732,311486,2018
415713,66046,361139,44094
491458,138469,432380,137271
394874,68424,410947,41444
422554,68125,363936,53754
360218,82995,433765,82390

403819,0,417551,0
425306,20576,454545,29506
410630,39066,378473,22315
384132,2713,451921,0
410257,0,554353,525
367932,9716,392212,8968
410559,29264,415578,66587
356546,69,467060,0
368679,21992,402562,29549
378459,13706,386340,6654
343733,0,397282,17623
361191,0,434962,0
366921,15634,480152,0
358213,0,354077,10610
406523,0,416609,0
348129,0,454721,343
389794,0,420662,0
308887,0,394230,8949
853991,1754984,265978,487715
317345,17683,321846,21791
435047,87506,400690,68296
374769,26308,324676,19562
459677,129668,401461,109179
340689,15292,400828,81462
432052,91987,352362,44278
334675,8703,365316,50066
343379,43738,333707,23252
512264,138373,400415,123526
402603,44412,364390,68262
370686,27302,369374,48497
404378,80087,405838,95071

377742,0,460249,247
408655,14401,407171,19866
338829,8588,422888,17598
396513,4897,430042,3693
410518,0,514978,0
407443,5467,485251,0
403959,40606,434866,26474
356103,0,462059,0
361975,17209,374295,25290
417710,0,392756,2897
396952,3674,424773,4452
444501,13497,433608,0
407583,2550,431456,10801
351581,1859,394545,3365
395372,0,442719,0
336332,0,445424,0
422737,0,408591,10022
363008,5573,417421,2950
918785,1814876,297767,512833
330680,10758,317695,20211
393845,76565,416564,63825
437789,61999,359080,35906
428108,126931,404509,96947
357474,32763,400782,57775
326522,62245,347921,59342
359458,44348,347530,41183
388377,13384,407555,39124
481410,126950,415037,120492
400719,28057,376915,32417
401902,49287,368997,35789
388439,100548,436053,103293

428577,0,380116,0
439780,13992,431970,21101
422855,29609,368599,11228
406515,0,414718,1044
429637,1066,549703,0
393620,0,464748,1612
433029,41506,409144,3872
411634,0,461449,0
532562,90831,362685,32190
363190,14410,382056,24211
418914,5198,399079,9630
459494,6293,423754,0
383559,4471,361969,15039
430161,11564,427648,0
364823,0,367577,2913
425752,0,451117,3071
452442,0,444892,0
383516,5481,341100,5481
851881,1746149,275155,483254
376613,29051,363898,24025
400512,54248,354478,47676
396272,41262,345776,36566
532277,126780,422527,132648
485266,101032,358590,50127
438684,64159,345305,33299
490417,77716,363788,66938
424119,41876,345896,29049
555283,135696,402076,120793
525329,77202,360219,50538
407959,38233,382033,49552
497120,116064,326609,55484

434594,2580,417656,2394
331740,0,452824,17573
346440,20279,426245,29953
417047,1044,390661,4897
422078,0,558484,5848
374840,0,399944,0
450527,6877,411068,40036
412254,3909,515907,0
377276,5373,393795,37795
359297,11927,369109,20969
362664,0,436590,10220
417230,0,499910,0
377895,0,420919,18218
456181,5838,428925,1362
385281,0,454433,0
356307,0,536514,0
374119,0,468474,4606
421969,5481,445184,5135
926547,1828025,313996,510554
346211,35211,344912,11471
464240,74860,414088,82636
472362,70983,373624,56578
569717,129801,389428,109627
404342,62705,383094,48356
336781,45397,380292,41771
495614,87645,343044,63310
363906,22294,369936,29412
628512,186663,449605,123899
513190,89376,394364,41812
437199,66366,379603,48382
481104,95706,334867,103606

407689,0,388726,6871
446584,41413,402073,53279
459795,40029,407174,5054
392951,0,418922,0
485568,3532,538213,1734
390624,10766,420370,0
526280,44233,433347,41415
449461,3885,452781,0
403028,32369,351317,27597
402975,14457,384434,17496
524583,29971,450828,5735
354904,0,458859,0
412966,104,457294,8572
385816,1399,432612,0
453914,0,429597,0
410683,0,429717,3478
380704,0,420024,1595
394827,1028,472006,1012
957447,1846048,172252,361645
514761,65937,355792,23842
438463,62452,321364,92662
346951,14067,324856,12333
562887,124474,285967,121456
406091,34975,371354,31940
493422,96660,287592,55779
402079,50974,411888,62659
450619,65400,393855,42020
626358,144323,342360,122674
438771,51175,364588,35056
434834,43800,378906,23546
459866,103559,300021,64288

459045,14618,445355,0
380119,7749,438712,0
382492,17383,456357,26459
401398,0,401816,8653
435575,0,510644,4669
364339,0,455152,0
440088,14209,458575,13285
402340,4011,476084,2023
440420,41104,331099,20694
383504,13890,394545,0
442524,12054,423992,8158
362720,387,421978,2061
374752,8337,499453,0
368667,1362,413895,1381
434094,4853,458662,0
408920,4876,483562,2729
388890,0,450080,1595
398539,2333,398648,5481
926975,1818458,181412,389859
405734,42516,326972,15975
450111,83468,325569,26384
377584,54235,397028,25566
451753,102885,283026,83902
383773,64423,312085,41479
