240212,70.24,105.61 249072,1320.21,93.62 
260565,0,104.46 253287,0,97.86 
282592,5889.46,104.52 254148,6765.75,91.92 
283737,32449.22,98.84 268172,23177.06,87.56 

249732,3743.21,96.62 231515,10660.64,86.47 
264078,16365.83,102.1 268641,8684.64,98.03 
222700,0,82.67 250337,17653.69,96.37 
250748,30502.4,102.08 279327,5805.21,93.4 
245375,15455.94,99.43 253329,7464.53,87.91 
269100,13594.83,90.76 245984,270.08,92.23 
264959,17958.69,96.19 242557,0,94.62 
275669,32089.08,98.16 237209,13562.79,90.91 
230278,0,100.16 231615,0,87.71 
233187,586.2,96.4 276532,0,92.92 
258103,0,105.5 259918,0,83.72 
265816,76.62,100.99 250236,0,89.62 
245490,0,101.9 231500,1792.11,92.44 
256746,593.84,98.36 261686,35874.23,93.4 
255853,7445.15,94.5 247413,706.31,98.03 
272211,0,93.98 251492,9760.29,97.15 
298477,38320.12,106.86 237742,8244.38,86.55 
271911,53421.52,100.0 263352,48972.65,92.25 
250674,1863.41,94.31 252588,8264.74,96.6 
264725,0,84.64 229126,6414.31,97.78 
251128,11275.91,98.46 251619,9014.02,90.04 
258324,17598.89,95.81 271124,19017.72,88.53 

255856,2914.88,113.87 250816,7962.6,85.68 
226794,6234.09,98.56 263801,22856.59,91.86 
245819,0,100.02 280635,5957.41,90.85 
283096,14351.69,93.6 242855,1830.58,84.78 
220578,8751.59,95.26 231564,2163.26,94.02 
252992,29133.71,104.7 246283,19575.83,83.43 
236325,0,97.66 258855,0,92.02 
267687,14490.49,103.52 277614,30402.62,86.91 
260076,0,102.83 250727,4997.39,95.6 
270566,0,105.9 291561,616.66,92.77 
256512,1363.49,97.97 256634,4360.69,87.86 
257392,0,99.36 255534,0,82.45 
239739,4848.28,103.19 268751,20293.14,93.04 
228850,20187.07,112.37 257142,18903.52,96.62 
234126,1398.33,99.42 266774,17108.86,93.08 
228738,8765.61,100.81 238545,243.12,93.73 
285596,30670.78,94.31 259837,26340.97,89.49 
235243,49717.74,98.34 269561,73419.72,99.33 
250898,17451.7,93.85 232073,0,87.67 
251724,0,89.14 252400,0,87.92 
225254,6080.33,101.51 229631,5274.03,97.22 
276562,18598.05,88.97 214946,14001.97,86.36 

265594,18527.63,93.58 250341,2289.78,91.15 
238591,11091.01,99.43 304811,45824.34,101.65 
243145,2568.74,91.42 251871,0,99.13 
275385,25293.98,107.04 264367,33485.8,93.74 
244938,2941.11,108.19 257051,11198.93,94.36 
233170,10688.59,100.58 248724,17658.03,86.05 
233387,708.63,96.06 263073,5500.75,88.97 
267963,24644.96,104.95 237167,30682.95,90.46 
239467,0,99.96 231678,516.77,89.15 
247704,0,94.62 274355,0,94.57 
252286,0,95.84 240744,0,88.41 
220705,0,91.18 244808,0.0,88.19 
216951,8583.53,106.1 247061,8011.28,90.95 
221997,4571.06,103.69 239857,4366.5,83.73 
239616,0,99.21 247326,0,95.83 
243362,0,101.22 246120,11688.5,95.11 
249243,8252.14,91.98 265970,36981.4,92.52 
263705,40578.97,105.93 273048,51368.28,96.22 
246099,11039.34,103.18 284126,10426.29,98.85 
253821,0,98.28 262639,0,101.67 
246872,12436.59,100.73 247660,8136.35,94.02 
246031,9765.2,104.68 231079,10107.18,85.02 

235761,0,101.86 279139,12319.23,97.59 
258158,28689.91,106.88 245171,4168.75,91.01 
193819,334.86,99.79 249217,0,94.24 
245190,6834.46,102.15 232816,10344.55,91.15 
250200,0,94.59 254624,2274.41,93.07 
213812,0,97.9 264996,11645.11,89.95 
234012,6137.24,97.14 244240,0,92.19 
243122,15383.55,100.26 249662,23799.29,96.86 
262018,0,102.56 292376,0,92.47 
242158,0,104.16 227660,642.79,99.57 
230121,0,110.06 237862,0,88.11 
263535,9020.63,110.74 258731,484.42,90.23 
263250,11946.93,96.74 262915,22272.5,83.27 
268668,5440.57,100.42 209165,9713.91,91.74 
252555,0,98.27 267877,1398.33,96.32 
256583,6737.37,104.6 251109,22188.2,88.17 
262631,24881.5,103.82 258024,20222.56,92.57 
246546,62746.66,102.06 264098,67250.9,93.11 
290411,2143.71,106.9 233240,8540.94,93.97 
269049,0,109.45 256905,0,90.09 
244560,16841.14,100.84 241584,8402.12,98.82 
261239,13397.12,98.86 264950,22202.96,90.41 

244885,9152.65,105.0 225840,7954.37,104.56 
233442,5867.2,98.39 254666,32008.61,97.39 
248991,6947.45,113.5 204197,8378.79,86.58 
243753,23237.04,102.01 213283,9557.48,87.36 
254593,5165.26,94.04 240786,713.86,95.62 
270996,25111.37,96.3 234482,13062.6,101.52 
258983,1677.8,92.23 273776,8617.6,93.41 
269377,24978.71,101.19 250511,20136.31,93.78 
264633,0,89.0 281421,0,98.53 
267663,0,95.45 266743,5232.53,95.09 
254702,0,101.14 267038,0,101.0 
247561,0,101.26 238954,0,97.97 
228102,2338.66,107.41 263997,5432.46,91.2 
242037,2361.21,95.3 245228,13685.78,84.83 
229709,1328.82,94.7 269754,2277.41,98.2 
270302,7987.01,97.19 256562,2474.52,92.78 
254690,5259.17,86.05 259214,2998.2,101.35 
231402,22404.77,103.59 250705,58503.06,101.07 
261120,3964.69,106.56 242530,3311.62,99.08 
259946,0,100.59 236169,0,90.87 
299535,25256.14,95.26 249413,10210.43,104.2 
264382,20752.48,95.12 247672,22651.35,102.55 

276489,220.83,107.71 250728,9191.24,92.84 
260536,17127.34,93.99 237871,9998.28,94.62 
237965,11198.56,98.27 245752,6947.45,95.59 
242568,11983.01,103.72 231481,23276.47,97.84 
256799,9219.09,94.79 252173,16684.23,94.74 
273432,7010.76,99.87 248782,13033.99,89.01 
258875,11542.1,95.26 245924,5543.26,96.98 
234555,1295.23,99.21 241492,12314.24,94.75 
254102,0,97.47 256119,0,102.79 
253446,0,91.47 257732,0,93.35 
244150,0,112.96 261854,9170.38,97.33 
259707,4318.34,107.47 244857,0,88.06 
280911,15313.23,98.44 257434,2946.52,88.17 
219088,8622.03,97.32 246900,3605.04,90.84 
239652,0,90.36 217531,0,92.12 
251097,0,104.73 256491,6485.28,98.43 
250936,7899.09,97.54 243959,2834.0,95.88 
231784,22482.99,93.61 251857,61761.42,92.39 
255019,15437.14,94.17 251715,693.69,99.22 
250653,0,98.51 247183,10999.3,88.03 
254699,15094.4,99.18 253786,10014.43,90.95 
261046,17164.59,110.42 271033,19293.49,96.44 

241155,4248.88,101.49 241757,0,93.44 
238076,17279.61,110.41 249025,13868.69,95.79 
262953,0,99.18 297093,14169.49,96.25 
271911,12356.53,97.66 243410,14165.72,97.39 
265842,8365.06,108.7 261419,23484.01,89.45 
229073,2304.24,102.44 248999,11871.75,94.49 
239894,0,99.88 240939,11489.79,98.28 
245897,38335.8,99.21 264348,8982.63,92.33 
245614,5219.74,103.16 296280,0,94.73 
276152,0,106.28 247393,0,98.83 
269656,0,101.03 230382,2807.03,88.09 
252954,0,110.79 234433,12900.47,101.76 
260391,3188.12,97.64 235772,5433.2,89.98 
248924,24899.37,95.27 266445,29884.56,98.12 
243382,0,102.32 238662,586.28,90.78 
285079,0,95.72 252600,2418.91,91.24 
274293,46748.97,95.74 225599,11072.69,95.54 
218900,44459.59,102.19 261861,34570.97,97.38 
243718,1214.73,106.95 240442,4040.3,97.26 
253549,0,96.0 253132,0,85.08 
240236,0,101.98 269127,2794.37,98.44 
244093,17164.09,94.17 262277,32669.31,93.75 

251578,5888.25,85.58 293487,7853.04,95.65 
240974,9703.24,103.47 261963,42501.15,97.74 
289706,9911.07,98.79 303200,15784.64,93.88 
245181,11822.24,86.66 260529,12821.74,80.61 
246681,17206.43,97.32 253083,431.91,99.69 
226722,3204.95,96.22 259605,22273.48,94.64 
248427,8661.53,103.76 224661,5820.09,92.37 
218542,3418.3,100.84 275491,28255.64,94.04 
254470,0,99.54 245679,0,93.56 
225205,598.45,94.63 280676,1420.55,99.21 
258698,0,97.75 287490,0,101.42 
245558,1837.23,97.33 251025,0,90.48 
218903,4199.05,95.39 252354,11419.44,96.12 
248930,88.33,99.52 255355,15609.95,91.65 
246394,0,96.44 247612,0,90.92 
267541,5159.36,98.21 256259,454.55,96.68 
268925,12395.03,97.75 270873,14414.57,87.43 
235379,55732.15,101.06 271976,70999.7,94.88 
240754,7383.48,99.48 282501,6082.21,93.74 
266638,1639.44,105.67 262017,0,91.15 
237411,9956.81,99.36 260737,19911.51,89.47 
285210,14323.18,102.39 290583,35674.0,89.29 

267589,10905.17,92.44 242611,1834.65,91.94 
243206,25890.59,112.89 268734,29879.66,105.96 
228410,180.13,94.82 261801,370.73,94.41 
236495,25872.11,98.27 257310,17399.18,95.82 
259891,0,101.35 250045,1073.32,94.42 
246868,490.9,104.25 272334,17165.61,97.41 
220739,0,101.05 260440,99.22,94.1 
245892,36915.94,105.31 258239,53844.54,91.05 
256862,0,95.97 250159,0,104.88 
237063,0,92.22 258677,0,100.18 
254435,0,108.75 266792,0,86.36 
317098,2174.77,105.25 281425,1659.56,96.31 
243878,13197.76,99.33 252433,10546.82,81.63 
242075,10541.75,97.11 291620,29386.24,95.49 
224257,713.86,99.84 263705,6884.88,97.52 
234404,0,98.72 212270,0,89.65 
229018,23874.81,106.46 243065,962.21,99.08 
231400,33938.42,92.93 250028,61756.29,88.46 
207602,0,95.41 250752,6100.78,100.92 
268699,0,96.44 258635,0,87.56 
226287,14586.26,105.42 235910,9445.36,90.89 
270037,13100.91,112.36 265769,17143.24,98.43 

271882,2734.86,100.13 213039,0,89.72 
240843,1732.6,95.73 251271,26012.44,89.25 
246256,17254.93,88.13 250447,0,99.75 
236195,8274.31,93.05 261404,9548.47,95.63 
274562,1996.69,97.56 274557,12861.92,96.91 
233882,5120.87,101.69 253332,4009.45,92.97 
230584,0,96.44 256532,495.52,93.01 
222016,10423.53,90.97 254940,17802.51,96.58 
233632,0,102.25 254377,329.23,96.18 
247469,2523.92,105.36 248649,0,97.9 
259418,1065.19,96.24 253108,0,87.58 
231784,0,107.32 256439,0,85.74 
224604,0,97.13 234231,32326.31,96.15 
235660,11421.71,105.59 247603,8508.9,93.57 
256562,0,96.12 251799,0,93.5 
234117,243.12,109.07 244282,23412.7,96.1 
243307,13168.71,102.86 238182,26271.96,95.65 
255668,73428.84,110.9 247104,92857.3,92.37 
250983,1375.23,97.97 251922,3964.69,90.31 
252048,4718.12,103.42 243388,5594.41,94.72 
249599,2267.43,86.2 251204,22838.81,90.5 
254543,38198.85,95.85 273871,24416.06,99.88 

218647,291.17,95.91 298614,8597.94,100.89 
217868,2659.82,100.66 248012,23145.37,103.08 
225679,2525.57,108.37 227290,0,92.18 
264058,14661.75,106.89 239885,21370.08,89.83 
256539,3424.48,101.41 240863,14277.31,89.8 
233770,10455.13,97.32 238260,1390.11,81.1 
208303,2632.47,102.94 244253,0,95.13 
217408,11984.89,99.93 245496,6548.72,91.19 
250834,0,101.46 237357,0,76.53 
215826,0,92.85 262042,0,86.69 
246690,0,92.86 257777,814.9,94.62 
228856,3001.62,102.57 243766,0,86.5 
238765,12953.22,101.09 221893,3583.86,90.73 
217101,0,108.06 258237,4356.93,93.01 
256758,0,100.31 259502,0,78.49 
256890,4233.96,92.45 230275,3988.35,87.25 
257320,13109.08,95.8 251825,21319.83,86.55 
209401,34406.45,94.52 261066,47329.48,90.27 
259201,17828.4,95.62 239690,16751.56,89.51 
248940,18644.02,104.43 262473,11545.24,90.15 
241766,0,97.15 237514,0,88.43 
280340,30387.23,89.62 246710,15229.41,92.07 

235053,0,106.52 238028,8127.8,87.56 
245433,20875.25,110.89 260793,22358.15,91.54 
244317,8303.63,107.27 233301,0,97.21 
260851,49128.09,98.6 239509,9639.84,92.83 
223787,17397.18,106.66 232710,8163.84,87.15 
243167,18509.99,98.05 211224,0,96.48 
235965,8694.11,91.11 249938,8710.5,81.49 
221783,8138.78,96.94 234888,10305.85,87.8 
227291,0,95.06 253803,0,93.0 
237394,642.79,98.21 243839,0,88.92 
244095,3362.12,108.48 247795,0,90.98 
232158,0,87.56 258016,0,87.24 
256080,16961.69,104.62 241364,20589.07,85.24 
235031,20185.31,99.76 260080,21241.55,85.89 
268221,0,89.05 258533,0,87.08 
259175,12925.75,94.53 282732,0,88.94 
253905,15067.01,101.92 249237,7999.79,91.03 
253190,24700.17,111.01 232016,40029.93,83.26 
275891,15534.23,101.3 227688,0,91.85 
247721,0,103.03 265094,0,82.56 
271890,2921.41,104.29 243805,656.72,85.44 
248397,15082.31,100.78 220356,21250.2,85.41 

248012,1575.32,105.07 247379,10677.53,99.46 
263891,25960.57,102.24 257463,25921.68,96.05 
260959,10141.75,92.61 246868,0,79.85 
234440,0,97.54 243894,0,85.53 
278422,11681.97,108.96 248001,8163.84,87.19 
255488,14243.43,99.45 242514,6755.64,99.48 
244407,9742.14,104.19 259005,10033.99,88.53 
258361,4480.93,94.37 276743,23183.86,97.37 
243615,0,97.38 247307,0,90.52 
252072,2349.98,100.2 257281,0,94.4 
259636,0,101.6 232091,0,86.74 
235206,0,95.57 244460,0,87.0 
232643,0.0,87.44 248708,29437.99,82.33 
242755,21226.13,102.25 223747,16113.23,85.22 
234729,855.46,108.98 268592,3185.3,87.87 
208897,10044.02,96.28 241398,6891.27,90.56 
250256,21650.61,94.7 219174,11529.04,97.88 
242353,25657.62,94.38 239306,40593.93,86.8 
254435,11499.45,98.16 240745,14347.05,85.43 
239019,0,101.06 253582,0,99.02 
264577,17898.28,99.91 243835,6962.99,92.91 
226847,17397.08,94.55 247119,2177.51,93.39 

272944,5780.51,87.62 236619,6549.39,82.84 
254439,20235.46,95.73 249876,3904.28,83.94 
274999,2525.57,100.9 254039,0,85.21 
262673,17024.55,95.55 253415,21998.27,90.21 
217273,2991.41,97.92 279144,7889.03,91.08 
223573,5120.87,110.02 257323,4609.41,96.29 
231249,0,96.98 264940,13727.76,90.75 
244877,20317.72,97.05 221438,14066.7,87.07 
254729,0,105.23 231270,0,83.76 
258540,0,103.73 261369,0,81.96 
266670,0,106.72 243130,0,87.08 
252415,10103.2,104.75 231693,0,94.36 
253530,9093.97,102.93 267134,8247.5,90.46 
229041,4355.98,107.08 252200,22371.73,87.84 
239617,1166.92,93.31 227038,0,89.05 
281567,5626.42,99.81 225466,0,81.47 
244897,20809.0,95.26 242994,1443.37,80.84 
257504,85712.59,100.14 249325,55512.69,93.94 
235946,0,92.17 236935,17237.8,86.1 
238810,1626.65,96.3 265594,0,84.5 
265703,21630.07,100.8 228229,14104.99,92.38 
234047,348.08,101.84 232920,10742.3,94.91 

226045,17214.36,100.41 244131,0,85.92 
238388,17048.82,103.62 238702,17423.34,89.76 
267578,3419.76,100.57 234385,1916.1,86.91 
242643,19397.72,99.04 251786,31841.12,94.21 
257430,1535.62,99.7 226166,0,86.1 
256519,5987.51,108.13 238031,16449.72,87.38 
240872,0,97.74 234136,4079.16,90.79 
254861,8097.61,100.6 248252,31563.31,101.24 
294776,0,97.42 251117,74.37,93.13 
260338,0,99.02 246090,0,91.49 
244574,3251.47,104.09 286898,9433.99,98.25 
264839,0,103.83 236411,0,83.63 
251355,18112.44,101.57 216527,6723.92,98.58 
271658,20521.58,102.02 248188,12707.62,82.93 
236949,0,105.2 247625,0,89.19 
254978,6254.49,96.68 264150,7138.77,90.96 
235488,7406.31,100.06 241233,3011.12,81.18 
252357,61960.32,89.82 249790,63537.03,84.43 
268017,17237.9,100.96 238696,8191.5,87.42 
225129,0,96.44 250040,1112.04,82.46 
235598,656.72,99.5 290122,8210.64,92.93 
263447,23371.63,96.39 233573,14414.5,87.06 

243559,0,93.93 268693,13645.6,89.07 
281608,19026.71,98.77 246850,6189.7,92.76 
227292,5328.77,90.88 245046,3877.54,84.65 
258957,26257.73,103.15 269846,17223.25,83.3 
238561,0,91.28 237623,10611.27,91.44 
244998,14163.74,107.34 226052,13057.69,84.77 
238375,311.64,101.71 242815,0,96.39 
251506,23115.16,96.25 236537,14067.71,88.67 
229301,0,101.74 232047,5893.89,92.87 
251865,0,99.88 225136,0,86.2 
242376,0,87.96 250384,0,89.18 
261758,772.81,97.59 226655,0,81.83 
242055,9991.75,96.96 207724,15336.85,80.36 
283728,5342.73,100.1 222240,16126.48,90.41 
240493,0,107.48 224925,4081.03,90.06 
261759,8669.88,101.5 215925,0,92.34 
239998,17563.18,106.77 229373,8238.88,89.07 
255391,64502.76,99.15 217005,53749.89,98.41 
261981,19481.69,109.43 246993,1674.0,93.89 
250076,0,108.6 254000,5693.8,98.18 
238390,3592.69,102.43 219595,4487.61,87.44 
237636,322.89,101.79 224478,9005.59,87.58 

227351,4221.67,94.74 242942,585.39,84.86 
225932,1778.34,98.69 234663,18495.84,77.86 
250944,0,99.31 250937,571.15,86.04 
232801,1844.87,91.94 255641,20316.45,88.58 
228218,13402.4,100.92 221710,7934.25,93.2 
231491,17907.9,99.13 266059,19053.44,82.99 
236468,0,104.08 229738,6495.86,94.97 
244345,19904.39,95.62 225698,11649.23,96.77 
234741,0,100.49 227946,938.39,77.49 
234379,953.02,86.95 226706,247.56,89.25 
242990,0,89.45 237046,0,85.33 
260150,0,91.12 222438,0,87.94 
254720,6724.76,101.03 263089,19950.76,87.21 
237610,963.66,91.58 244286,30447.68,85.51 
243943,0,117.43 255581,1398.33,82.41 
257141,13564.06,96.96 242855,10898.42,87.62 
226670,13221.74,100.14 258259,28137.24,90.73 
216231,48064.46,94.49 215306,41673.63,86.82 
220535,1568.65,84.32 225581,0,92.63 
266161,0,96.8 228747,0,89.59 
254512,0,94.66 233954,6740.29,83.7 
209629,11240.59,96.87 230122,0,87.88 

203332,2292.28,91.67 240632,0,92.42 
228870,6694.34,95.47 237685,8082.9,82.92 
233675,0,85.24 240683,4152.02,93.74 
239997,4738.44,94.93 253662,19705.95,90.1 
245339,1729.32,89.4 229171,4395.13,95.05 
236386,12474.14,95.33 239462,13135.26,92.26 
239969,10221.26,94.28 243740,0,85.22 
208587,20442.61,100.73 236246,17091.05,88.48 
215692,0,95.43 239988,0,86.27 
243476,642.79,97.98 254643,3580.9,88.5 
257275,0,95.72 225662,0,88.05 
253688,0,94.98 236364,919.45,94.33 
244111,14351.28,95.24 254529,20304.2,89.48 
231828,14638.9,103.93 240143,2478.12,89.83 
225447,0,88.97 215660,0,79.34 
229916,4014.07,92.03 247848,2567.88,80.51 
212330,10175.18,94.66 246190,6589.9,87.49 
247704,76449.16,94.43 237833,48565.63,75.27 
231239,3964.69,101.19 235496,17889.16,87.88 
263771,1639.44,103.39 274749,0,91.37 
250654,4121.26,101.41 225355,1528.07,86.24 
247841,23114.0,90.95 251295,4046.65,90.8 

234238,7954.37,91.55 226345,2253.92,99.02 
246456,23564.21,106.47 233613,22886.65,93.17 
231374,0,94.34 271018,1439.87,92.51 
243088,14455.62,91.81 233826,8167.95,95.36 
224047,11312.28,91.87 198753,3086.41,91.7 
227902,5972.03,97.2 230395,14128.62,98.88 
241078,4409.91,105.63 253198,8174.5,86.15 
184295,5194.81,83.37 261607,26261.81,90.68 
215191,0,93.66 209559,0,90.49 
231820,0,99.77 234207,642.79,99.43 
216674,814.9,94.89 247375,0,88.24 
271099,1817.53,111.39 254944,515.93,88.19 
251701,11262.61,94.6 236324,17993.85,92.01 
236551,0,90.45 221122,15353.05,86.05 
276645,0,97.98 254327,7445.15,84.39 
237814,0,100.48 221262,0,86.99 
254025,26169.83,103.98 237694,6817.77,90.39 
251833,58584.51,95.29 269093,55829.88,94.89 
245870,15633.87,93.34 247136,10792.78,87.41 
260935,9165.05,103.52 221265,0,81.53 
236367,0,90.71 234556,24176.18,88.84 
288134,29137.76,95.97 244508,17326.29,80.91 

233844,633.05,96.67 237978,5742.37,75.75 
240611,18920.37,93.98 245081,19868.01,89.52 
225096,0,91.28 232792,2525.57,84.07 
258281,28248.56,84.38 229704,17190.66,92.96 
274468,8760.43,100.22 250597,6656.57,78.54 
243815,15775.37,100.03 219724,3599.61,77.53 
224779,0,98.94 230011,1732.06,88.75 
219495,1912.86,89.36 248260,11909.96,86.81 
256162,0,100.16 238188,0,80.28 
228248,0,91.5 257630,0,80.59 
258148,0,97.78 248770,0,85.34 
224330,1334.97,91.2 230423,5983.81,82.32 
247641,1705.94,93.19 245355,4411.55,81.7 
212763,0,91.45 241666,21327.59,78.07 
248554,0,90.1 228483,0,83.17 
267593,0,94.47 249069,0,82.55 
247490,1241.2,101.25 227400,16669.75,85.84 
212996,35117.43,95.0 252285,39327.4,86.81 
235470,10826.85,95.41 236225,14395.48,76.84 
248333,0,90.54 253159,0,80.31 
222354,0,96.2 243564,1226.63,74.87 
247981,29137.57,97.57 236068,6381.63,86.58 

252108,0,99.1 253942,2865.83,84.11 
239747,2916.38,96.85 247049,18249.3,85.05 
229670,2993.31,86.67 238522,0,78.67 
231946,8243.38,88.71 236355,505.15,88.43 
249681,0,101.43 248249,11166.77,86.82 
205974,5298.04,91.73 244384,296.19,90.3 
242335,12920.42,88.16 249746,314.77,77.54 
247116,9452.4,104.1 243483,0,85.08 
259848,938.39,99.12 234085,0,97.59 
240510,0,101.36 265199,0,94.36 
263894,0,100.71 262517,0,89.51 
236031,206.66,96.94 236019,0,95.11 
217770,2301.93,97.46 261016,1175.66,84.04 
236526,0,91.84 272876,9367.68,84.5 
233148,0,108.58 270645,713.86,89.83 
264245,14955.16,99.83 272357,8788.35,88.97 
240061,8484.13,102.32 258462,10501.42,93.54 
265353,67486.66,101.68 241802,55590.0,85.31 
231915,0,101.07 245535,0,90.34 
234762,5270.77,96.36 260841,91.44,80.25 
230356,0,92.49 256689,13265.41,82.2 
226426,7830.03,96.72 212275,8273.27,77.11 

243489,1575.32,104.47 217814,11563.15,83.44 
216749,6705.55,99.98 260256,15070.62,82.86 
235951,0,102.22 230941,11556.17,86.32 
234811,17523.83,98.28 239615,5291.25,91.85 
266720,3078.03,109.6 253782,713.86,88.28 
253348,17777.81,96.6 268692,17465.77,83.34 
221757,708.63,95.85 246305,2274.84,85.97 
227907,1576.25,101.98 236111,6262.65,79.07 
228522,4049.93,95.85 274935,0,86.78 
231829,0,91.25 240690,0,87.88 
229622,0,86.97 249028,0,83.98 
237248,0,103.88 249975,6856.36,83.99 
221084,3162.25,96.11 244266,9939.65,79.92 
222887,12078.46,87.2 275318,29631.25,94.78 
241408,1398.33,99.93 236049,6082.95,86.89 
247466,0,98.43 271714,0,84.25 
222270,20543.06,94.72 247928,23393.72,86.09 
251037,50951.97,97.76 211507,49448.18,82.64 
213442,0,95.92 242167,1587.94,86.01 
243323,0,101.81 247115,0,82.35 
257803,10861.46,102.58 247145,2597.77,83.93 
209223,8088.15,96.49 269627,10355.66,86.6 

240695,0,97.28 248430,0,73.34 
225540,12863.95,99.29 254846,30592.27,81.9 
246725,0,102.05 269130,0,81.02 
227516,3383.17,89.32 269484,22967.66,85.1 
198684,0,97.57 246764,5245.55,87.63 
216855,11426.13,94.52 269942,8336.74,69.65 
221137,6218.76,92.84 272657,3219.79,65.32 
261857,21160.85,98.63 265189,38377.56,84.23 
229543,0,99.15 246460,0,85.14 
192624,0,98.05 236751,0,85.81 
228779,0,86.68 270265,0,84.56 
252554,0,95.11 256209,0,77.4 
226098,9450.01,98.42 264831,5322.6,83.34 
215553,1262.83,100.2 263211,29301.34,81.83 
212649,1166.92,92.67 256013,713.86,87.48 
225848,2625.22,99.32 266962,3520.32,85.86 
274610,46534.93,106.01 260258,23497.03,82.39 
233808,31745.23,95.53 266940,51971.84,71.91 
