136308,50850,131363,3103
133776,68893,61004,15646

254936,0,272879,2178
281270,4806,204113,4685
296885,0,256097,4278
337373,0,266473,0
184850,8029,262768,0
275719,2094,268650,0
402256,41,235412,0
333184,3463,246357,0
317041,0,224184,5651
158660,10031,226579,3374
290775,0,297769,0
271044,10637,261953,0
295409,0,263054,0
138963,78092,84768,9060
135074,48569,73987,9854
134158,64448,84934,9315
135074,55682,97327,8145
133700,70124,48704,31591
193493,10974,170200,3505
152860,17556,51540,30062
131944,48225,72258,9358
139482,13990,195609,0
138405,65603,55063,18130
204015,13733,161189,989
133242,57070,64460,13161
138961,83933,61203,14939
128246,53349,50575,27116

261017,2833,283002,0
279191,2893,151426,9236
299946,0,269440,0
302988,0,255982,0
182587,8399,249081,700
210922,0,265293,0
306615,0,217952,3633
235575,9420,252647,0
302478,0,272184,0
315926,0,98905,12808
271060,0,292807,1649
264215,549,163363,14011
324886,0,247671,0
143616,91726,80289,13534
135819,51590,85842,9643
133987,58198,67353,13601
134973,56335,53685,21122
133551,75540,80454,11214
155475,15109,52750,24354
176473,16322,52301,23722
134897,54229,62535,12983
292701,5295,138118,5218
138961,72614,51540,51646
185149,24274,54668,17240
134445,60065,63932,18064
135321,58868,51540,48889
136518,71693,57324,15574

387613,8836,282592,0
566634,14190,246099,0
506217,7018,266021,0
678106,13775,249873,3783
576809,6992,259054,1315
468390,20213,265411,0
662392,6068,247994,0
394465,6508,244654,0
549000,14689,257173,0
565658,20511,235137,492
557960,5868,291292,0
470110,8475,224968,5245
585346,8971,254158,0
149590,92886,73562,8185
131856,42432,120018,7853
135532,67532,103385,8589
138819,41109,70898,11205
133633,75601,51540,53491
214763,30659,126422,5309
139265,36615,95283,8926
136442,66253,98937,15152
215987,16986,181307,70
141806,48015,50567,37813
252985,18282,131087,5765
131944,54075,96720,11558
134686,53856,69856,12415
134717,71686,51725,17905

491503,1712,280512,0
438511,9790,248558,0
500643,61,276901,0
472262,3346,258105,0
500762,230,266691,0
403858,0,260595,0
442159,0,235716,0
314944,7042,258103,0
537851,0,268943,0
473237,4093,228701,0
515232,0,292340,0
404018,26294,236054,3991
542326,159,227291,4427
141887,86662,83044,11597
134439,45597,49263,23328
134919,65233,50284,21616
133444,52183,49699,21122
134616,77393,52442,19924
202328,30480,156317,3168
235144,18120,156543,3365
133677,51387,64047,12983
195406,13350,126080,5700
136261,64832,71271,12728
467136,19804,157492,2668
133318,60071,60532,13266
133219,53856,73091,9730
132784,67892,151090,4770

158185,0,272137,1386
160816,1603,247538,0
166326,0,267496,0
163601,1903,268781,0
147395,0,262774,0
151194,0,197468,11262
163386,0,232804,1499
147735,153,264080,0
160684,0,262666,0
148501,10934,220867,1466
156463,0,293984,0
147590,0,247167,1057
169423,0,249547,0
146901,83282,85654,7355
137258,39313,54557,15930
134158,67530,55022,13866
132613,51399,52286,21122
133529,77393,113433,20314
150585,4566,66764,12111
137890,27901,190555,6834
133529,57220,48191,22579
161851,1390,188106,1417
134989,53378,148957,7662
140518,20486,137302,7779
133374,54075,63833,14926
135074,58667,94630,7092
130283,65264,55503,18925

151161,0,269809,0
162740,1629,220696,4157
142040,4429,276893,0
149035,0,252692,0
149676,0,257818,2333
148473,0,222081,6325
144005,0,240667,0
151398,0,251077,0
152024,0,203427,8571
149153,0,216811,3374
143090,6340,295960,0
144159,0,231010,5338
144066,159,256826,159
140630,81976,78166,13539
135355,48567,82393,8615
133736,55173,120000,8977
133621,54319,58927,17022
134445,75012,48603,28368
149799,8383,116463,6020
161929,1716,139824,2896
134714,60221,61490,12983
154842,0,182628,1390
134091,53436,114827,5227
173995,0,110356,6239
136699,48073,50567,48094
132269,50851,61075,13341
131275,56892,49198,38102

164422,0,238712,9276
163744,0,237106,0
168433,0,277182,0
152089,0,271651,0
159143,700,242484,2598
145117,0,270302,0
173437,0,249199,771
161323,359,257570,0
168065,0,261412,0
166198,0,230652,0
152312,0,276422,5216
163446,276,255958,0
163794,0,257876,159
146301,89196,68754,9759
150484,30629,50668,42178
132115,54088,56925,14206
134821,50002,110780,7976
132635,70125,74370,17401
155408,0,51865,23109
141775,8172,135542,5104
132424,54228,51874,21472
141783,9440,186515,70
133418,41448,58228,15426
166537,8185,132644,5857
134925,63061,51742,48488
135203,53856,115450,5763
135980,74619,52824,19320

173068,0,276794,0
160727,0,125455,12053
176499,0,258863,4884
161410,0,265101,0
169018,0,261159,0
158748,0,258145,2144
172700,0,238363,0
170858,0,222771,4296
163836,0,260440,0
153737,11238,241642,0
155598,0,285972,1649
152937,0,252519,0
178775,0,238132,0
136529,74937,88453,9792
133065,45594,65686,12636
132051,58615,59431,14679
138259,40918,144392,3683
132036,67466,58156,17411
164147,0,63310,14691
153006,7070,92498,9033
132070,54227,86497,13399
165845,435,193608,0
130260,48025,85101,10564
167973,12208,180671,989
143196,45094,69189,13161
156204,38271,54369,15464
135199,67886,83337,9037

151787,6163,285884,734
178193,0,215447,2993
159665,0,273321,0
163050,0,268042,0
155859,763,276266,0
149272,0,268534,0
174549,0,255844,0
165450,0,242999,0
172735,0,263985,0
173080,0,194173,5734
166304,0,301978,0
153216,276,246171,1102
158372,0,252885,0
142130,74379,80618,13774
131767,42600,91215,7298
134113,55722,81310,8822
134815,39884,73806,12060
132402,73140,84556,14185
139003,16605,51865,23109
139476,30062,112897,7004
131944,54228,48749,23218
168531,4418,64985,15626
135519,41844,104330,7711
166067,4954,153588,3749
135601,63061,106769,9946
132048,46422,55970,13900
132177,62603,50315,26985

161624,0,287681,0
171687,0,120212,12144
158259,0,265113,0
153437,0,263785,0
166282,0,264271,877
149016,0,257121,2036
172954,0,206787,3666
154050,0,181965,7429
161522,0,264982,0
167314,0,246988,0
156496,0,296278,0
160174,0,269139,0
156603,0,246773,0
139911,80900,80833,14699
135074,48568,72630,9956
137026,40035,57492,14800
133071,48237,51540,51312
132563,66159,75900,12207
168334,0,135242,7801
167018,2648,81861,9379
132368,51332,69494,9882
155422,2425,187644,718
133242,54051,61558,14809
169582,2672,59487,17240
133197,54075,59267,15562
140010,44849,48704,21122
132247,59228,68643,10458

178677,0,280545,0
172512,4685,244524,0
165658,0,263498,0
166149,0,237699,3783
172483,0,262298,1567
166413,0,253696,617
164974,4009,239664,0
171511,0,244617,0
166140,0,243485,0
157056,9799,247343,0
159825,0,295265,0
175215,0,171671,11169
164727,0,254216,0
140829,79622,65915,13273
133832,42594,71151,12761
130781,55494,62116,13755
133071,54322,65800,12527
138946,61514,49871,20376
152323,4566,152177,4076
167929,16298,157444,1738
132790,51244,77959,9677
147880,14029,194583,70
131508,47921,52823,18601
139265,22699,163924,1111
134051,54075,86257,10070
135999,46995,52221,19565
131028,56892,63597,11086

184314,0,297840,431
183878,4685,214341,3005
192673,0,276199,0
203400,0,254600,0
183838,1567,222481,4398
176665,0,269970,0
198435,0,256422,0
185300,0,210677,4967
230046,1366,267134,0
208808,0,257040,0
181358,0,269005,6414
185020,1057,263712,0
210809,0,254416,0
138622,86141,99991,3489
148528,36552,147760,5364
131834,55158,147206,3192
135074,54315,50632,18198
133071,67353,91578,9227
173468,5676,161802,2711
176091,7422,52494,26697
134405,60221,53360,18161
175066,0,182169,0
133132,50826,57175,18601
183654,0,155011,2270
142202,45095,118496,8019
159108,41858,68888,9513
134445,70736,48502,25503

185395,9276,293007,0
175553,0,217087,2493
174131,0,273717,0
181234,0,282431,0
192111,4398,264885,0
166604,2686,236141,3527
192127,0,257591,0
179215,6956,267674,0
187690,3843,251106,0
198593,0,239723,0
193820,0,305379,0
201620,1057,239777,4392
189419,0,248644,0
149258,98625,90441,14382
135206,45575,50567,40232
140392,90522,116896,11019
134571,49996,140846,3685
135600,65580,47526,20747
168247,4566,96012,9715
151140,10264,118577,5104
134481,60221,72391,11738
179603,11961,186282,0
137503,72650,140315,10724
184103,0,181385,1633
134369,54075,72436,11886
134290,56824,53875,17732
133691,68892,49498,19658

156791,0,282300,0
184208,0,141400,10410
176671,0,276355,0
179792,0,226127,4733
162141,1594,266493,0
159065,0,263634,1400
187123,0,236920,0
166990,1797,185150,7042
162344,7992,258681,0
178266,0,247155,0
167127,0,291151,0
166581,0,237548,3991
178792,159,246995,0
140743,76877,73155,32424
132882,42595,76548,9227
137091,49436,92942,8518
143197,47058,78234,10193
132790,70124,111600,7062
181317,0,114711,7504
156594,11712,166397,1463
134717,57222,78059,10954
175777,0,180485,2425
133590,54664,93780,10273
166212,0,162907,2672
135990,63061,91464,10070
133107,53447,50531,20586
134546,68893,103765,7050

182653,431,287627,0
181349,0,220736,1373
187420,0,249316,5511
193110,0,258129,0
164713,700,260731,0
166793,0,266927,0
189977,771,215883,3666
189469,0,211621,3926
192348,0,262839,0
175957,5611,235301,694
209013,0,297946,0
184177,0,259096,0
180796,0,255055,0
144434,81354,80478,11514
139419,66602,59209,17009
133742,61271,60225,13755
135431,58729,62392,15403
134164,77393,61739,16701
170549,0,173824,2798
183580,1543,116710,6219
134726,60221,122428,6067
170156,0,118695,5870
139934,78621,51336,19098
158335,0,54810,20486
135361,63061,51540,51685
133248,53856,48603,22907
133037,62393,51236,19844

193855,2833,240688,7847
189173,6491,227000,0
201109,0,266480,0
199708,0,261149,0
180327,9352,268959,0
172004,1400,275802,0
202273,0,229560,0
191055,0,259008,0
193517,0,250406,0
178610,0,233126,694
207871,0,274594,5216
174025,0,265739,0
210820,0,209070,6030
141325,81265,75980,19275
146923,33589,50567,40232
135990,67535,60841,15131
134445,53950,61962,15983
132815,66004,81163,10069
187423,6222,138393,4985
188983,9829,126211,5104
134445,60221,109158,6227
180724,4218,170249,2623
133194,51657,133311,6823
197466,7766,119277,6498
133396,54075,50567,48083
146449,58513,67080,12450
131797,56892,51169,18681

189722,0,294666,0
209040,0,233424,0
203005,0,269463,0
189557,0,262217,0
185513,0,270585,0
202756,0,267306,0
200129,0,250337,0
202399,0,239917,0
186862,0,256829,0
205610,0,234143,694
221860,0,289343,1649
192245,0,253245,1625
204231,0,257637,0
139735,73579,74589,34066
132790,39239,119534,5314
135074,72051,54580,15028
134726,54250,120476,5521
134467,77393,79034,11060
163238,7085,123493,6222
177728,15386,59507,14672
131275,45256,52085,18443
170629,0,182549,0
152626,56861,60841,15974
169049,4735,184523,0
132402,51089,122269,15115
132332,45804,49052,24395
132635,62388,50668,50944

220155,8490,277705,0
195440,0,216458,3173
224272,3236,276494,0
213219,0,260225,0
205655,1797,249941,1567
210552,0,263759,1400
218530,0,239328,0
208745,735,253708,0
224132,5979,261429,0
222414,694,245418,0
218181,0,296759,0
234336,0,271550,0
218350,4925,194653,7207
145409,85348,82985,6269
133987,45594,113084,5483
137489,55173,58695,13259
176304,33309,110917,6858
135074,77397,63383,14493
211560,4630,108831,6222
164949,27043,158939,7335
141159,51241,52915,15883
210524,0,69621,13350
133599,47354,71411,10662
192256,2374,53934,20486
133529,57070,60185,13266
131508,44850,53422,18248
134445,71684,49823,21440

237150,0,237052,9276
241319,0,224232,1603
224205,0,273309,0
231529,0,257261,0
207206,700,263444,0
224736,9445,258575,1400
242556,0,236157,0
208403,1797,223290,3963
238325,1841,261774,0
223475,0,202451,4093
241843,0,294557,0
225370,0,253856,1057
236298,0,257349,0
145733,91390,69391,26806
166940,33590,83284,8469
132424,55182,107817,6520
140735,54319,70039,13201
132177,70125,48000,22125
174022,14838,197816,4133
186024,37264,148363,3255
138841,54228,48603,22454
213667,0,193918,70
152170,41446,125838,7712
143815,17636,184089,0
136270,51088,139666,3320
133832,53856,103283,7633
136798,59167,61290,14902

300142,0,293055,0
242775,1603,237064,0
247789,0,264028,0
262672,0,242857,0
231158,8358,257643,0
234693,0,238085,3527
254490,0,237400,0
237737,0,246161,0
233203,0,263586,0
271990,111,98465,12808
288407,0,296332,0
271670,0,254254,276
248137,0,250967,0
145832,95878,79905,19480
138961,71916,78800,9956
209638,40000,51829,22608
145155,51429,67668,12115
202815,58555,60375,15923
183566,19561,169895,3153
194370,18217,102355,7021
137885,51241,101340,8146
222672,6261,190295,0
192193,66675,98940,9582
235418,2672,173864,0
138503,80998,52401,25128
174720,44848,111295,7317
133776,65309,57001,13298

342870,0,274937,193
292544,0,242904,0
326948,0,271019,0
302737,1903,247404,0
295699,0,262581,0
269428,0,263242,617
312987,0,242330,0
296494,0,245022,0
338866,0,261276,0
328434,0,226986,0
316411,0,295317,0
306940,0,115758,17228
314220,159,254713,0
145144,80435,61954,15781
160244,45600,51177,20212
134616,64526,48357,28412
180102,55688,143657,11737
173040,61186,102768,7865
286948,7118,180237,579
257736,12522,149454,3680
132278,51242,53206,20498
289651,0,143439,5177
136896,65061,121941,14332
247140,5075,177291,989
142815,48073,48793,26175
135074,58880,91891,8301
130640,56890,62120,12152

602273,4769,278564,3365
608332,3602,228903,1603
588564,4429,272825,2657
604257,0,258105,0
593357,0,256624,700
600114,381,266035,0
577035,0,248896,0
600732,4663,241097,0
638269,0,264076,0
583649,1232,237232,0
678124,0,292084,703
579033,12135,264578,0
622106,0,213652,7031
140010,86115,89369,6816
134863,48566,84692,8986
133953,64502,51540,53506
153362,41162,65369,15305
135980,83377,112713,8348
213504,24124,153371,2446
449179,39955,126776,5775
142498,63204,118449,6884
331970,23660,203839,0
184931,66675,56858,18601
527648,18010,144982,4003
134445,63061,95989,7926
177008,58905,49465,26642
146995,55992,48090,21652

974584,53853,286273,0
974349,80598,244527,0
990171,53323,273100,0
1019703,47838,251459,0
972900,47362,244107,3458
980061,59279,262501,0
1000964,48100,239277,0
942678,59928,230939,0
1040759,57169,259056,187
978773,71725,229951,0
961601,44777,293009,0
995708,68477,238250,5288
957327,60423,255276,0
146201,158034,77472,16347
133529,45594,71820,12112
161132,72668,69038,12281
133987,50024,53655,19358
132613,67323,48793,28527
371436,49086,128264,5794
254908,35150,51540,30062
161500,45257,113306,9172
857399,77360,180675,675
167821,54821,76546,11229
578648,80780,179989,0
137644,63061,58619,15372
178953,68857,49242,21283
133093,65291,144979,8398

982148,65769,287483,431
936589,71157,226880,1603
978178,56585,274797,0
1010399,44732,263465,0
991830,59276,259037,0
947825,77625,269221,0
985855,48106,244494,0
929954,60105,252814,0
950348,56484,259394,0
833786,77346,188086,4817
970685,56878,296792,0
952959,71717,165875,12135
971664,55113,260735,929
151957,152231,78038,10758
139018,76676,101126,10742
134779,49653,54268,14607
170306,57919,50668,48235
134616,75589,48090,17985
768284,79453,158365,3063
357952,57438,107269,6442
133987,60221,49422,28594
697186,80339,201513,0
132247,47930,80763,9349
169797,26467,154228,3737
133093,54075,50091,25117
135074,58523,84824,8685
135511,74639,59772,15902

980497,71634,280804,30
949221,71547,192606,5924
971526,64858,279939,0
991194,47898,237163,4733
995554,56581,263361,0
971480,77419,263375,1400
984276,47982,205878,5634
938658,69837,246277,0
998775,63105,259412,0
955625,68496,243635,0
992876,60975,288942,0
922379,74500,248380,2733
984827,63091,247972,0
141084,83872,81521,11297
229452,45586,64287,12728
134158,64526,50328,24443
133529,50724,71086,10064
132222,70125,129608,13485
341750,57660,125391,6222
154907,36897,65936,13251
182986,51232,140617,6450
476502,74894,57935,12433
134158,53425,57676,17439
290998,49144,57251,20486
133529,60070,101401,6549
147753,49849,119880,9502
136820,58055,91935,8177

969147,68691,286724,0
999862,77538,156495,9236
1001186,64945,274137,0
968597,47846,268757,0
968419,57706,254226,700
941134,59279,247019,0
987110,42116,243882,0
955449,65677,245359,0
945223,62249,263052,0
841163,71652,248828,0
995873,55526,295581,0
996604,74505,189388,10284
978573,63090,256861,0
151197,92606,83652,15527
173836,60571,59582,13720
232082,61254,58143,12249
154771,66336,85482,9474
131120,66953,53307,18705
309991,43081,166080,2367
277399,48684,111940,7021
132332,54228,94432,21851
346603,53460,159061,2865
287056,53417,86468,9060
566522,70952,154022,3152
137467,51087,63498,13862
274622,53856,112890,4626
133987,65304,63768,13296

989089,62807,287611,0
861285,74468,233417,2108
985408,56599,260734,0
990586,47690,263593,0
989858,56487,253146,0
919031,71789,270171,0
1015590,47651,219646,3666
942302,57144,237389,0
940538,63042,263054,363
953156,68997,131878,11238
989344,57864,290238,1649
939679,80485,267608,276
998032,56995,196821,7207
135695,78368,76980,15078
307860,69584,49611,22705
134158,61327,58962,15981
344305,74998,51540,51312
132790,70125,58315,15923
475041,59633,183130,6341
245054,46270,110876,7004
207189,60222,114815,10397
468557,56657,111734,7210
144416,47935,81554,10939
375297,43164,95833,8110
130848,51089,70495,9982
217817,59294,76901,8699
183398,71867,51191,15646

989680,65769,243332,7847
771479,75038,224193,1603
978929,62561,275725,0
951590,44728,251278,767
974669,53588,254313,1567
854762,73597,273283,0
1012896,47628,258386,0
984077,62684,245264,0
961915,59804,261365,0
893781,68548,227971,685
992712,60975,299990,0
901870,71540,258586,0
957808,55235,261045,752
153147,162263,76923,26681
148009,51590,54998,19680
136438,72076,50470,23656
256715,58495,70315,12078
135199,83377,50567,53321
395168,43816,72895,11718
336130,52946,111260,6442
131856,54228,50158,19406
649021,74381,187883,0
349292,75825,111377,8223
394421,43362,74087,11825
324370,75039,49263,23358
147456,50850,62305,12937
130803,59112,110894,5083

982057,68688,267630,4943
923299,65906,136241,10410
962840,59584,276021,0
989264,48021,269109,0
950095,62594,253769,2140
974816,71794,261874,0
988188,50368,239730,0
977315,59989,240282,0
974749,63055,256476,0
978616,77329,193507,4328
969196,56878,291272,0
976256,77551,263570,276
947109,51948,257610,0
135603,80609,87251,13616
248878,54619,57091,18165
255087,61870,53053,16765
322942,63613,103047,12950
139393,61559,84944,9926
311907,58181,152598,3687
287590,40919,165577,1668
164907,57221,51540,51576
823260,75286,180371,0
350170,75575,50567,37813
470625,65123,87885,9181
191705,69089,66130,14926
298275,72635,59252,13512
322722,73565,90050,7499

906531,71634,271036,2833
949472,74541,221327,700
976617,57824,276920,0
967068,44731,259389,0
951757,50473,256327,0
952954,68363,207636,9445
945345,44935,240651,771
961012,59989,242584,0
967646,57013,268804,0
