389751,27916,178668,635
72577,19010,94530,34693
251260,25294,169573,8545
144687,17192,95942,19020
205828,32722,95888,17499
429769,23657,164193,5059
76916,27412,94530,39368
230136,19974,121739,7100
436984,39633,191501,1075
228714,30153,94429,35444
181431,188859,160419,193923
99873,16780,133871,11189
597865,0,118361,0

389800,0,186010,0
393972,0,206491,0
298759,10967,172412,0
342983,0,140187,0
424554,0,156622,0
362877,9210,208247,0
397746,0,212785,0
278078,5621,172784,0
384759,954,184746,0
356002,3920,143137,2323
375204,9459,180618,1278
164010,7923,149204,2414
310278,4768,192093,9252
263124,0,174201,5702
180143,12273,94741,37003
280617,9292,145015,3242
122016,17504,95190,22037
70262,29398,95942,15903
214802,22411,169370,11264
120416,9246,94530,39368
166720,14063,99080,28470
306169,2082,180129,4953
84150,30338,94494,37075
142800,162623,157103,194105
142413,0,128605,22424
427112,0,102571,0

237052,0,186255,0
238192,0,181730,0
211011,0,158434,113
218113,0,155254,0
220836,0,129833,0
226196,0,173235,0
237636,0,192464,0
204194,0,139978,0
216251,0,182952,0
240312,0,157579,399
228508,0,172941,0
204689,0,120610,5679
212278,279,203681,0
168495,1024,170431,3958
66536,17541,94530,34693
199761,0,164888,8425
134786,6814,96255,27225
101367,9097,95017,16709
182151,956,186274,3448
67578,12812,96255,51376
137113,4744,120481,5952
197400,0,141632,3841
113825,7519,96008,46223
137642,130622,173097,181873
116561,0,148447,3667
251399,0,96255,0

248324,1024,164869,0
253307,0,167703,0
239731,0,156443,0
243856,0,128746,0
242107,0,131723,0
260806,0,147793,2150
246336,0,181527,0
240248,0,130182,0
252365,0,197321,0
251308,0,139917,0
255908,0,123333,4035
227596,0,181929,0
250600,10246,190612,279
137183,7956,182830,0
130823,23629,94676,36021
236064,18640,191519,0
105884,14078,94660,15989
111503,23859,99226,44172
228396,15046,177204,956
66864,19801,95626,48368
175283,18078,131397,7278
233767,5872,174357,0
159954,23122,94676,37077
174192,166327,159672,192492
104051,22758,138128,3633
263991,0,96255,0

266808,0,134874,1536
255532,0,185211,0
258942,0,170157,0
253774,88,126898,0
248853,0,135359,0
250950,0,170695,0
254581,0,174306,0
244621,0,134336,0
257508,0,185873,0
257916,0,160142,399
250675,0,163258,0
241955,5956,157418,1308
259284,14575,176544,531
243663,0,183516,861
68399,31951,95190,40047
240262,21386,147964,3039
157014,28779,94676,18327
202669,34197,95612,20017
241646,17878,99226,16117
82284,22148,94676,42384
149067,16900,122128,4637
249085,8975,187730,0
96279,21710,94887,37078
182483,183366,173308,198330
165436,42,124089,15134
275061,0,94676,0

265985,0,170022,0
266850,0,146546,0
259873,0,162083,0
250155,0,110096,0
251115,0,122385,0
256949,0,180901,0
267222,0,153111,0
257669,0,126756,0
251991,111,165846,0
250937,0,137012,0
246791,0,169944,0
250972,8992,166846,2023
260392,13996,173603,0
211237,5671,174564,5481
130710,26588,94530,34693
248198,27897,150990,3381
138733,27643,97161,33331
132078,33396,95374,15376
248848,23489,146412,12369
76492,17564,94384,39368
141954,13219,182721,9945
245380,12938,131791,3733
122378,20257,95190,40114
165335,162187,158843,190806
154250,6586,147146,4086
279064,0,97205,0

253873,0,134070,0
248517,0,152594,0
239796,0,132000,0
255983,1448,116152,0
255452,0,118330,0
243675,0,152680,199
249969,0,148777,0
258260,0,119507,0
247644,185,162839,0
245918,0,123730,0
244579,0,167876,0
241395,4812,151745,1371
258714,8046,148053,1695
220574,0,182258,0
146080,19124,94384,33871
232735,9867,135866,3828
157007,12567,94283,15354
135559,13854,95401,20017
248882,10603,129950,4543
67524,18270,94887,42384
79972,11405,136916,1336
245293,7942,149215,1091
126048,9324,94887,38435
160803,162041,163541,188631
143403,0,147365,2858
281032,0,94676,0

247925,0,136399,0
249190,0,127182,0
239919,0,110320,1045
250461,0,116767,0
255550,0,120439,0
250219,0,151013,199
251703,0,155970,0
253583,0,112833,0
239173,0,120606,1726
232253,0,123764,0
234863,0,154282,0
225805,0,163878,0
226354,0,148096,1244
213244,0,178268,0
88579,14969,94530,34693
202123,5923,99064,22242
148674,15603,94806,18394
188313,11257,95309,18448
203976,3692,153875,956
67088,19609,94429,39368
187492,5811,132879,4270
228898,403,170921,0
66428,17059,94676,37077
155732,136953,150174,182534
90105,14602,147062,0
278000,0,94676,0

247727,0,128247,0
244757,0,141994,0
224389,2207,104089,2430
235704,0,114166,0
241856,0,109404,0
238821,0,133308,0
235124,0,143393,0
240267,0,115332,0
240378,0,150630,0
223089,0,120869,0
225651,0,155439,0
207707,5886,164622,0
182965,6215,132282,1695
176380,1928,152819,0
103139,11193,94238,33871
195599,0,162799,1549
126283,12547,94887,18327
199865,9398,94887,15903
167482,5233,146827,5049
91656,20884,94530,39368
187819,1543,102021,7869
218441,0,136376,1719
110396,9970,94384,35444
146269,130874,152131,193842
89531,3633,147824,408
279197,0,94676,0

233951,0,130890,0
237766,0,135578,0
212834,3989,119930,0
226755,0,121622,0
245227,0,117443,0
220897,4120,127955,0
235315,0,148144,0
239301,0,117662,0
232862,185,126910,1726
237084,0,113306,0
228776,0,147928,0
214144,0,147513,0
220222,1848,163362,0
141866,3956,181413,0
123957,23250,94530,34714
212296,1922,150122,2329
138629,11293,94887,19979
194937,6803,94952,15376
194197,770,133646,1995
136987,7363,94384,39368
173003,2894,132420,1709
145015,12555,154699,710
82619,19109,94530,37074
146636,137367,148052,184709
115891,0,137718,0
277697,0,96255,0

244859,0,122044,0
250522,0,130652,0
240197,0,115099,0
247046,0,127669,0
252321,0,123312,0
243751,0,121141,0
248782,0,127039,0
248795,0,119549,0
242723,0,152226,0
239734,0,113680,0
243191,0,150644,0
216982,0,163381,0
227906,4977,155609,294
206539,0,177154,0
158548,30562,94530,34052
217699,16502,116972,3242
179250,24271,95190,22037
195071,29722,94887,18357
210062,3416,169239,0
170815,26816,94676,42384
202978,7471,103109,6661
241687,0,156222,0
190719,26516,94676,37077
140602,133410,143093,178667
132147,146,143559,2348
279835,0,94676,0

247190,0,118093,1024
260880,0,127473,0
241480,0,124044,0
246110,7571,109393,0
253883,0,107444,0
258686,0,148606,0
244599,0,145816,0
254864,0,113713,0
257704,0,123797,2336
245583,0,101236,3920
241452,0,137721,0
233903,0,178462,0
235003,0,169163,0
227127,1928,161255,0
199169,57059,94676,36021
238100,16482,134982,1362
126532,42557,94806,18370
220870,48947,95626,22906
234295,15573,108533,5229
171365,55484,94887,42384
210893,25301,98944,8498
236872,4143,166620,0
204690,46463,94887,38435
179024,133446,139336,181769
154011,1722,134762,2762
279857,0,95626,0

260458,0,113787,1024
249479,0,128776,0
237858,0,118149,0
245368,0,113488,0
249423,0,111264,0
244369,0,120041,0
261901,216,126435,0
251977,0,112135,0
244096,185,119817,954
243381,0,112642,0
244464,0,128655,0
234653,4726,119679,1371
233569,0,141931,0
221801,1408,100135,13328
83964,24844,94530,34052
216323,11160,154906,0
75869,23387,94348,15283
72145,26990,95017,13777
214932,9476,159690,0
173225,26212,94429,39368
194975,21535,122237,1691
240169,2689,149890,0
111789,29457,94887,38435
165671,158649,136343,179599
129476,2881,141882,0
276367,0,96466,0

247084,0,115447,1024
235836,0,128514,0
225420,256,111825,0
237803,0,114453,0
256308,0,109797,0
235464,0,123946,0
248831,0,119760,216
240490,0,109984,0
226753,0,128294,0
228347,0,103030,1208
238321,0,117950,0
197852,4753,141864,0
233892,0,141290,0
201574,0,158171,0
71504,14567,95626,43155
204875,0,99235,7795
107655,18995,95626,21987
195644,14370,94741,15365
210431,0,134725,0
67221,15338,94676,42384
199041,1716,101599,6162
220403,403,135748,0
111191,10598,94676,37077
152739,130888,134866,187770
118793,0,137940,0
277564,0,94676,0

246181,0,116825,0
247452,0,137630,0
234971,1045,114073,0
245182,0,117193,0
250276,0,114646,0
250383,0,125936,0
261498,0,130778,0
242301,0,112713,0
242605,0,121225,1726
242373,0,112128,0
235418,1947,109912,2900
229216,1556,129500,0
218308,7056,155457,279
210854,0,105731,9246
84274,23081,94384,33871
219627,8030,138886,7534
164028,20861,95098,21324
109216,20113,94741,17397
227680,10266,152458,0
68115,12812,94676,42384
199567,10436,97583,18067
230821,98,144979,403
76984,11913,95044,37078
168103,158630,137194,180058
108899,3326,141187,0
277431,0,94676,0

243056,0,118458,0
245467,0,131695,0
243745,0,109785,0
242672,0,111777,0
249061,0,115891,0
238917,0,126687,0
232447,0,121869,216
242046,0,106295,0
248011,0,120292,0
246671,399,115230,0
234922,1278,122194,0
244084,5021,143010,0
245078,8024,137794,610
217826,0,136026,972
185138,26122,94887,37016
195562,8130,144278,0
185577,16429,94530,18285
147527,12227,95228,14651
217492,8235,153653,0
68874,12006,94530,39368
189669,13893,98557,12683
236067,4143,134327,0
88321,12172,94887,37078
153676,151545,137159,180522
124787,3323,135889,0
272992,0,94887,0

241531,0,116906,1024
239289,0,122970,0
237994,0,104782,2207
239235,0,111555,0
243888,0,103643,0
235831,0,126826,0
238351,0,125988,0
244681,0,114858,0
233492,0,143941,0
238202,0,110091,0
230097,0,104319,4035
225899,0,138348,0
225865,7283,148925,279
202682,0,127069,972
68573,15693,94530,34714
215228,0,132754,0
114585,17190,95374,18355
174792,16458,94741,16566
209160,0,146268,0
101408,35706,96255,51376
199025,1526,134794,712
226760,0,148839,0
73283,14694,94676,37077
160416,133614,110398,180673
85936,9087,128474,6165
278450,0,94676,0

245729,0,128849,0
239580,0,135806,0
240857,0,108588,0
246751,0,108308,0
251679,0,102902,0
247137,0,119418,0
245784,0,134184,0
244185,0,120334,0
237963,954,138009,0
236405,1208,108467,0
239129,0,142004,0
224215,0,146062,0
221305,1176,134314,0
183771,3635,146595,0
73150,16210,94676,36021
212425,6595,110624,6342
130272,16523,94887,18496
194375,24931,95520,17254
220487,0,148400,0
112297,21412,94530,39368
214035,7559,126863,1445
199614,7509,118676,2699
75506,14525,94676,37077
106701,138633,131821,188267
102041,13131,145295,0
277108,0,94676,0

243369,0,119364,0
243586,0,117988,1271
230811,1045,111103,0
238295,0,111835,0
254880,0,113422,0
232317,0,122642,0
236769,0,120544,0
239389,0,105853,0
245682,954,131024,0
230996,0,117252,0
236458,0,120728,0
218230,0,127152,0
231983,0,132117,0
187751,861,147726,0
88078,16181,94741,34716
164687,11142,115161,3242
144418,14123,94741,18103
188804,20373,95190,20017
195396,0,145775,0
70711,19600,94676,42384
202624,0,137292,0
206080,0,134546,0
148023,15103,94676,37077
156873,124490,125564,182629
131734,0,132796,0
269696,0,94676,0

224015,0,120611,0
227579,0,113312,1271
210682,0,120180,0
219857,0,110735,0
231986,0,111100,0
224675,0,123551,0
221198,0,133910,0
216117,0,111532,0
197239,4369,137907,0
218478,399,114951,0
208728,0,128899,469
191521,0,142758,0
180000,0,135004,456
164980,0,128641,861
133223,8980,94384,33875
151133,4682,102436,9542
124714,8853,94887,20648
71336,46101,95309,17273
164583,4601,141526,0
88324,9652,94676,42384
173462,476,125912,7562
160359,5344,139990,0
66460,19832,94676,37077
128954,124666,133454,182665
98861,4814,127039,2369
269036,0,97834,0

217224,0,115630,0
222518,0,122341,0
221187,0,104919,1791
223333,0,105031,0
224665,0,116497,0
217091,0,124456,0
222307,0,119505,0
229324,0,119602,0
217244,0,131476,0
217672,0,117136,0
213820,0,120118,0
202425,0,140875,0
211229,0,129611,0
154829,0,151258,0
95033,12801,94676,36021
191427,0,142574,0
114996,11099,95098,18327
160461,7863,95626,24368
182542,0,117373,3912
70821,13383,94676,42384
155453,2271,127880,1913
157963,5988,122513,2263
131358,5355,94676,37077
127318,127428,126170,191635
96120,2888,125983,0
279197,0,94887,0

229592,0,115190,1024
227553,0,127399,0
224652,0,117358,0
232206,0,111209,0
238623,0,107904,0
223001,442,119248,0
240970,0,125077,0
240699,0,112650,0
226770,185,139209,0
230667,0,106519,0
217869,3051,126075,0
202324,1371,120729,2414
205855,0,141916,0
188227,0,141477,590
68169,17779,94676,36021
168751,3475,144001,0
114109,11956,95650,17863
168248,10823,96429,14885
187122,0,145538,0
88761,10250,94530,39368
151651,5936,141025,0
132591,10581,140673,0
102240,11467,94530,37074
133234,133427,142352,181880
105117,0,125430,3943
278628,0,96255,0

243886,0,117676,0
245460,0,114226,0
235742,0,109660,0
240071,0,110862,88
247055,0,111528,0
243002,0,127713,0
235381,0,116319,0
233819,0,105469,0
233416,0,128937,0
230720,0,115536,0
240091,0,117209,0
218536,0,134189,0
212706,0,133509,0
183878,0,153756,0
186620,15127,94676,36021
213572,0,127202,0
85197,17834,95585,18285
147885,11330,99724,12758
206493,2180,130060,0
68268,16887,94676,42384
184245,4937,144667,0
219169,0,125232,403
177427,8624,94530,37063
140837,115879,117255,178665
131576,0,139288,0
278325,0,95309,0

249990,0,121273,0
244152,0,125658,0
235056,0,107092,2477
246251,0,115641,0
255557,0,115969,0
244547,0,115812,0
247826,0,119705,0
242442,0,110386,0
237119,185,121914,954
239345,0,112976,0
231623,0,120117,0
228949,0,145283,0
227675,0,143891,0
197739,0,142684,0
67935,25185,94676,36021
193230,3242,134402,0
85867,17627,96429,18291
139059,12613,95520,18357
208207,2258,137410,0
66886,20932,95098,42384
173382,3161,127006,1441
219551,0,133711,0
68472,17631,94530,37074
148449,127843,135917,184818
145587,0,131346,0
278458,0,94887,0

246848,0,118298,0
237225,0,129489,0
209712,12471,119987,0
242833,0,112307,0
251907,0,109061,4639
240420,0,124045,0
216835,5239,130423,0
240869,0,107832,0
233515,0,148443,111
232805,0,123184,399
241530,0,132967,0
181881,4849,139818,0
217229,0,145609,0
201631,0,148668,0
67943,18554,96255,45702
189604,3242,118621,4640
152455,8573,96575,21269
133446,18564,97310,24393
207419,0,152087,0
85366,13924,95626,48368
188831,5901,123514,2023
211665,0,145862,0
103184,20519,94530,35760
142450,121825,137062,182955
134396,0,124657,7736
280426,0,94887,0

251784,0,130959,0
247580,0,124813,0
246971,0,121888,0
253328,0,111721,0
258481,0,117337,0
253583,0,131868,0
252223,0,133729,0
252643,0,113059,0
238291,0,137958,0
242303,0,121502,0
249928,0,129292,0
230950,53,142072,0
235978,4977,150600,0
216737,0,134637,1928
94123,26023,94741,34714
217676,9107,152741,0
115012,13834,97310,27867
118231,22786,103392,19544
227016,8235,153017,0
71457,15705,94887,42384
208109,10417,133813,1780
233081,5872,148929,0
165083,20759,94887,38400
163300,152919,141009,184680
110705,6823,139017,508
280069,0,94887,0

258264,0,137685,0
248589,0,141680,0
254273,0,111981,2207
250116,0,125902,0
262158,0,110314,0
253302,0,136101,0
256826,0,139784,0
247965,0,119931,0
249019,185,147847,0
250892,0,124303,0
248652,0,123645,571
252096,53,129647,1371
244526,6927,135754,1695
228522,0,150078,861
101716,22598,95585,38993
235394,16464,149668,0
183605,30755,102759,24597
192894,27372,105226,19934
195212,8554,150173,0
102706,32021,95520,42384
203971,18854,144845,3245
205326,8708,155923,0
129705,24629,96048,42870
185108,166319,148895,193922
153691,3110,146058,0
279968,0,98256,0

255699,0,145655,0
259021,0,146320,0
246505,1167,127685,0
252792,0,115072,0
265884,0,122906,0
257659,0,145387,0
245970,0,147405,0
253103,0,124521,0
254933,0,150619,0
215899,12864,140670,0
250327,0,141371,0
222551,3053,122860,5886
160825,14764,152751,0
212785,0,161001,696
154835,24898,96575,37016
217172,7790,151149,1001
124510,13779,103749,21586
160102,13603,107336,21459
181663,9031,153919,0
82438,15883,96259,49490
213458,8671,119661,4861
221726,1719,148415,0
106400,30666,96997,39138
165390,159306,152490,193890
109430,5362,137429,1209
279757,0,98467,0

250082,0,170672,0
263348,0,156426,0
250055,0,138474,1283
253115,0,142522,0
265839,0,152250,0
259342,0,152065,0
252497,0,152601,0
254223,0,119607,0
244177,0,165732,0
252982,0,147556,0
249525,454,155813,0
238193,5338,135249,2414
243161,2728,160522,0
229912,0,160694,0
165386,33109,96364,36021
246397,13209,156592,0
95357,27171,102025,22501
161398,30025,106281,18395
210703,10200,154157,0
97911,21822,95731,42384
197923,22416,136240,5395
247755,4719,168742,0
77844,18190,95942,37077
172719,166323,149064,180496
168853,0,127432,5251
278715,0,108574,0

263099,0,151162,0
254583,0,174055,0
255082,0,142411,0
256238,1053,140978,0
257604,0,143838,0
260515,0,152413,0
256884,0,166240,0
259276,0,124471,0
257225,185,150827,0
249914,399,144652,0
254939,0,150984,0
242658,408,151747,0
238975,8101,136726,1695
208886,0,173021,0
73684,15665,96153,36021
232671,9629,125159,3913
100459,32536,100373,21353
90200,15405,100227,15376
218104,8274,152097,0
67423,24070,95098,42384
211552,19381,136941,2566
258311,6326,139188,1477
66707,21423,95163,35760
178793,162783,148679,201203
75209,9519,148657,0
280293,0,105968,0

257865,0,153608,0
266105,0,141296,0
250343,0,135113,0
252128,0,125749,0
265468,0,125035,0
255915,0,148636,0
268313,0,147256,216
253263,0,116906,0
253316,0,158809,0
246075,0,131502,0
253610,0,145945,1278
229171,53,114732,5886
236675,5754,156792,0
212083,0,156426,0
97126,10321,94887,37016
183543,6252,149011,0
99697,28180,94887,18327
182567,11945,95731,15903
224576,4437,147972,0
66770,12502,94676,42384
183833,11585,148272,0
242825,4420,154531,0
82484,10493,94676,37077
180334,165966,136422,180060
128876,6389,143747,0
278022,0,98321,0

254119,0,140913,0
255281,0,157702,0
227001,6311,133342,0
259027,0,118652,0
255543,0,125780,0
262286,0,148683,0
261311,0,156505,0
258342,0,104149,3198
244598,0,126485,1726
251460,0,129426,0
264952,0,140670,0
230861,4624,112946,5195
238473,8667,153372,0
220576,861,154478,861
127389,9724,94676,36021
229455,4617,152539,0
112315,15647,94595,18420
138607,13635,95480,19282
231769,10468,153975,0
67120,18445,94676,42384
238701,12573,100751,9327
238406,3454,123829,2699
66987,15230,96255,47440
181771,158869,147207,180101
132996,3893,147711,0
277037,0,98743,0

255736,0,135988,0
259190,0,152006,0
241397,0,126452,0
242624,0,116052,0
252287,0,118317,0
250599,0,133355,0
251004,0,152751,0
244463,0,113726,0
241644,0,137360,185
240734,0,126446,0
252535,0,140181,0
237092,0,149884,0
237178,3091,143463,0
210843,0,158751,0
66684,17918,94676,36021
213311,9453,105247,6342
108782,9194,94494,15955
88554,11997,95098,15903
234602,6789,144566,0
66280,14928,94676,42384
186943,4647,120916,2691
246830,5021,152987,0
72153,12413,95626,43833
179670,162476,140563,187767
149725,2537,112650,3633
277980,0,98467,0

251084,0,145389,0
235713,0,151886,0
225891,0,143953,0
240884,1418,129873,0
250961,0,121182,0
238019,0,147545,0
249428,0,155416,0
233097,0,115447,0
234053,185,162179,0
245848,0,137089,0
237745,0,156769,0
235240,0,138931,0
217238,1695,125927,2750
202929,0,150091,0
66583,17976,94530,34696
154165,6585,101592,9542
85471,11499,94676,18327
159784,7655,95098,17254
220242,1137,144834,0
66783,13170,94676,42384
198279,9278,140212,3599
222521,403,125647,2699
96032,11521,96255,47440
159207,133568,142168,180778
